s1 packet_in: 82, packet_out: 82, ratio: 1.00
s2 packet_in: 11, packet_out: 11, ratio: 1.00
s3 packet_in: 8, packet_out: 8, ratio: 1.00
s4 packet_in: 8, packet_out: 8, ratio: 1.00
s5 packet_in: 19, packet_out: 19, ratio: 1.00
s6 packet_in: 13, packet_out: 13, ratio: 1.00
s7 packet_in: 21, packet_out: 21, ratio: 1.00
s8 packet_in: 84, packet_out: 84, ratio: 1.00
s9 packet_in: 38, packet_out: 38, ratio: 1.00
s10 packet_in: 7, packet_out: 7, ratio: 1.00
s11 packet_in: 40, packet_out: 40, ratio: 1.00
s12 packet_in: 179, packet_out: 179, ratio: 1.00
s13 packet_in: 19, packet_out: 19, ratio: 1.00
s14 packet_in: 88, packet_out: 88, ratio: 1.00
s15 packet_in: 116, packet_out: 116, ratio: 1.00
s16 packet_in: 9, packet_out: 9, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 11, packet_out: 11, ratio: 1.00
s19 packet_in: 85, packet_out: 85, ratio: 1.00
s20 packet_in: 13, packet_out: 13, ratio: 1.00
s21 packet_in: 12, packet_out: 12, ratio: 1.00
s22 packet_in: 32, packet_out: 32, ratio: 1.00
s23 packet_in: 6, packet_out: 6, ratio: 1.00
s24 packet_in: 101, packet_out: 101, ratio: 1.00
s25 packet_in: 26, packet_out: 26, ratio: 1.00
s26 packet_in: 467, packet_out: 467, ratio: 1.00
s27 packet_in: 407, packet_out: 407, ratio: 1.00
s28 packet_in: 430, packet_out: 430, ratio: 1.00
s29 packet_in: 407, packet_out: 407, ratio: 1.00
s30 packet_in: 72, packet_out: 72, ratio: 1.00
s31 packet_in: 144, packet_out: 144, ratio: 1.00
s32 packet_in: 239, packet_out: 239, ratio: 1.00
s33 packet_in: 45, packet_out: 45, ratio: 1.00
s34 packet_in: 16, packet_out: 16, ratio: 1.00
s35 packet_in: 229, packet_out: 229, ratio: 1.00
s36 packet_in: 11, packet_out: 11, ratio: 1.00
s37 packet_in: 51, packet_out: 51, ratio: 1.00
s38 packet_in: 300, packet_out: 300, ratio: 1.00
s39 packet_in: 130, packet_out: 130, ratio: 1.00
s40 packet_in: 37, packet_out: 37, ratio: 1.00
s41 packet_in: 68, packet_out: 68, ratio: 1.00
s42 packet_in: 27, packet_out: 27, ratio: 1.00
s43 packet_in: 125, packet_out: 125, ratio: 1.00
s44 packet_in: 1053, packet_out: 1053, ratio: 1.00
s45 packet_in: 21, packet_out: 21, ratio: 1.00
s46 packet_in: 329, packet_out: 329, ratio: 1.00
s47 packet_in: 125, packet_out: 125, ratio: 1.00
s48 packet_in: 153, packet_out: 153, ratio: 1.00
s49 packet_in: 545, packet_out: 545, ratio: 1.00
s50 packet_in: 451, packet_out: 451, ratio: 1.00
s51 packet_in: 1327, packet_out: 1327, ratio: 1.00
s52 packet_in: 775, packet_out: 775, ratio: 1.00
s53 packet_in: 1090, packet_out: 1090, ratio: 1.00
s54 packet_in: 889, packet_out: 889, ratio: 1.00
s55 packet_in: 1562, packet_out: 1562, ratio: 1.00
s56 packet_in: 4, packet_out: 4, ratio: 1.00
s57 packet_in: 10, packet_out: 10, ratio: 1.00
s58 packet_in: 6, packet_out: 6, ratio: 1.00
s59 packet_in: 91, packet_out: 91, ratio: 1.00
s60 packet_in: 6, packet_out: 6, ratio: 1.00
s61 packet_in: 423, packet_out: 423, ratio: 1.00
s62 packet_in: 213, packet_out: 213, ratio: 1.00
s63 packet_in: 137, packet_out: 137, ratio: 1.00
s64 packet_in: 642, packet_out: 642, ratio: 1.00
s65 packet_in: 562, packet_out: 562, ratio: 1.00
s66 packet_in: 1576, packet_out: 1576, ratio: 1.00
s67 packet_in: 1572, packet_out: 1572, ratio: 1.00
s68 packet_in: 975, packet_out: 975, ratio: 1.00
s69 packet_in: 1583, packet_out: 1583, ratio: 1.00
s70 packet_in: 1273, packet_out: 1273, ratio: 1.00
s71 packet_in: 155, packet_out: 155, ratio: 1.00
s72 packet_in: 289, packet_out: 289, ratio: 1.00
s73 packet_in: 269, packet_out: 269, ratio: 1.00
s74 packet_in: 538, packet_out: 538, ratio: 1.00
s75 packet_in: 35, packet_out: 35, ratio: 1.00
s76 packet_in: 1584, packet_out: 1584, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 662, packet_out: 662, ratio: 1.00
s79 packet_in: 25, packet_out: 25, ratio: 1.00
s80 packet_in: 101, packet_out: 101, ratio: 1.00
s81 packet_in: 3, packet_out: 3, ratio: 1.00
s82 packet_in: 1205, packet_out: 1205, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 105, packet_out: 105, ratio: 1.00
s86 packet_in: 975, packet_out: 975, ratio: 1.00
