s1 packet_in: 45, packet_out: 45, ratio: 1.00
s2 packet_in: 8, packet_out: 8, ratio: 1.00
s3 packet_in: 620, packet_out: 620, ratio: 1.00
s4 packet_in: 11, packet_out: 11, ratio: 1.00
s5 packet_in: 122, packet_out: 122, ratio: 1.00
s6 packet_in: 12, packet_out: 12, ratio: 1.00
s7 packet_in: 16, packet_out: 16, ratio: 1.00
s8 packet_in: 229, packet_out: 229, ratio: 1.00
s9 packet_in: 12, packet_out: 12, ratio: 1.00
s10 packet_in: 358, packet_out: 358, ratio: 1.00
s11 packet_in: 65, packet_out: 65, ratio: 1.00
s12 packet_in: 187, packet_out: 187, ratio: 1.00
s13 packet_in: 167, packet_out: 167, ratio: 1.00
s14 packet_in: 49, packet_out: 49, ratio: 1.00
s15 packet_in: 63, packet_out: 63, ratio: 1.00
s16 packet_in: 20, packet_out: 20, ratio: 1.00
s17 packet_in: 51, packet_out: 51, ratio: 1.00
s18 packet_in: 678, packet_out: 678, ratio: 1.00
s19 packet_in: 17, packet_out: 17, ratio: 1.00
s20 packet_in: 142, packet_out: 142, ratio: 1.00
s21 packet_in: 11, packet_out: 11, ratio: 1.00
s22 packet_in: 166, packet_out: 166, ratio: 1.00
s23 packet_in: 142, packet_out: 142, ratio: 1.00
s24 packet_in: 429, packet_out: 429, ratio: 1.00
s25 packet_in: 57, packet_out: 57, ratio: 1.00
s26 packet_in: 7, packet_out: 7, ratio: 1.00
s27 packet_in: 92, packet_out: 92, ratio: 1.00
s28 packet_in: 179, packet_out: 179, ratio: 1.00
s29 packet_in: 5, packet_out: 5, ratio: 1.00
s30 packet_in: 110, packet_out: 110, ratio: 1.00
s31 packet_in: 245, packet_out: 245, ratio: 1.00
s32 packet_in: 186, packet_out: 186, ratio: 1.00
s33 packet_in: 304, packet_out: 304, ratio: 1.00
s34 packet_in: 48, packet_out: 48, ratio: 1.00
s35 packet_in: 33, packet_out: 33, ratio: 1.00
s36 packet_in: 76, packet_out: 76, ratio: 1.00
s37 packet_in: 114, packet_out: 114, ratio: 1.00
s38 packet_in: 85, packet_out: 85, ratio: 1.00
s39 packet_in: 38, packet_out: 30, ratio: 0.79
s40 packet_in: 116, packet_out: 116, ratio: 1.00
s41 packet_in: 917, packet_out: 917, ratio: 1.00
s42 packet_in: 629, packet_out: 629, ratio: 1.00
s43 packet_in: 920, packet_out: 920, ratio: 1.00
s44 packet_in: 673, packet_out: 673, ratio: 1.00
s45 packet_in: 503, packet_out: 503, ratio: 1.00
s46 packet_in: 921, packet_out: 921, ratio: 1.00
s47 packet_in: 67, packet_out: 67, ratio: 1.00
s48 packet_in: 399, packet_out: 399, ratio: 1.00
s49 packet_in: 616, packet_out: 616, ratio: 1.00
s50 packet_in: 833, packet_out: 833, ratio: 1.00
s51 packet_in: 68, packet_out: 68, ratio: 1.00
s52 packet_in: 227, packet_out: 227, ratio: 1.00
s53 packet_in: 22, packet_out: 22, ratio: 1.00
s54 packet_in: 97, packet_out: 97, ratio: 1.00
s55 packet_in: 78, packet_out: 78, ratio: 1.00
s56 packet_in: 918, packet_out: 918, ratio: 1.00
s57 packet_in: 295, packet_out: 295, ratio: 1.00
s58 packet_in: 920, packet_out: 920, ratio: 1.00
s59 packet_in: 630, packet_out: 630, ratio: 1.00
s60 packet_in: 658, packet_out: 658, ratio: 1.00
s61 packet_in: 556, packet_out: 556, ratio: 1.00
s62 packet_in: 664, packet_out: 664, ratio: 1.00
s63 packet_in: 351, packet_out: 351, ratio: 1.00
s64 packet_in: 911, packet_out: 911, ratio: 1.00
s65 packet_in: 84, packet_out: 84, ratio: 1.00
s66 packet_in: 72, packet_out: 72, ratio: 1.00
s67 packet_in: 916, packet_out: 916, ratio: 1.00
s68 packet_in: 162, packet_out: 162, ratio: 1.00
s69 packet_in: 913, packet_out: 913, ratio: 1.00
s70 packet_in: 370, packet_out: 370, ratio: 1.00
s71 packet_in: 540, packet_out: 540, ratio: 1.00
s72 packet_in: 916, packet_out: 916, ratio: 1.00
s73 packet_in: 917, packet_out: 917, ratio: 1.00
s74 packet_in: 916, packet_out: 916, ratio: 1.00
s75 packet_in: 920, packet_out: 920, ratio: 1.00
s76 packet_in: 116, packet_out: 116, ratio: 1.00
s77 packet_in: 803, packet_out: 803, ratio: 1.00
s78 packet_in: 478, packet_out: 478, ratio: 1.00
s79 packet_in: 76, packet_out: 76, ratio: 1.00
s80 packet_in: 7, packet_out: 7, ratio: 1.00
s81 packet_in: 116, packet_out: 116, ratio: 1.00
s82 packet_in: 11, packet_out: 11, ratio: 1.00
s83 packet_in: 908, packet_out: 908, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 111, packet_out: 111, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 21, packet_out: 21, ratio: 1.00
s88 packet_in: 904, packet_out: 904, ratio: 1.00
s89 packet_in: 3, packet_out: 3, ratio: 1.00
s90 packet_in: 924, packet_out: 924, ratio: 1.00
s91 packet_in: 914, packet_out: 914, ratio: 1.00
s92 packet_in: 46, packet_out: 92, ratio: 2.00
s93 packet_in: 921, packet_out: 921, ratio: 1.00
s94 packet_in: 97, packet_out: 97, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 714, packet_out: 714, ratio: 1.00
s97 packet_in: 140, packet_out: 140, ratio: 1.00
s98 packet_in: 50, packet_out: 50, ratio: 1.00
s99 packet_in: 716, packet_out: 716, ratio: 1.00
s100 packet_in: 919, packet_out: 919, ratio: 1.00
s101 packet_in: 165, packet_out: 165, ratio: 1.00
s102 packet_in: 9, packet_out: 9, ratio: 1.00
s103 packet_in: 404, packet_out: 404, ratio: 1.00
s104 packet_in: 2, packet_out: 2, ratio: 1.00
s105 packet_in: 40, packet_out: 40, ratio: 1.00
s106 packet_in: 61, packet_out: 61, ratio: 1.00
s107 packet_in: 45, packet_out: 45, ratio: 1.00
s108 packet_in: 926, packet_out: 926, ratio: 1.00
s109 packet_in: 783, packet_out: 783, ratio: 1.00
s110 packet_in: 921, packet_out: 921, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 922, packet_out: 922, ratio: 1.00
s113 packet_in: 37, packet_out: 37, ratio: 1.00
s114 packet_in: 918, packet_out: 918, ratio: 1.00
s115 packet_in: 104, packet_out: 104, ratio: 1.00
s116 packet_in: 875, packet_out: 875, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 919, packet_out: 919, ratio: 1.00
s119 packet_in: 10, packet_out: 10, ratio: 1.00
s120 packet_in: 582, packet_out: 582, ratio: 1.00
s121 packet_in: 97, packet_out: 97, ratio: 1.00
s122 packet_in: 943, packet_out: 943, ratio: 1.00
s123 packet_in: 100, packet_out: 100, ratio: 1.00
s124 packet_in: 916, packet_out: 916, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
