s1 packet_in: 15, packet_out: 15, ratio: 1.00
s2 packet_in: 58, packet_out: 58, ratio: 1.00
s3 packet_in: 10, packet_out: 10, ratio: 1.00
s4 packet_in: 164, packet_out: 164, ratio: 1.00
s5 packet_in: 101, packet_out: 101, ratio: 1.00
s6 packet_in: 615, packet_out: 615, ratio: 1.00
s7 packet_in: 15, packet_out: 15, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 308, packet_out: 308, ratio: 1.00
s10 packet_in: 13, packet_out: 26, ratio: 2.00
s11 packet_in: 80, packet_out: 80, ratio: 1.00
s12 packet_in: 22, packet_out: 22, ratio: 1.00
s13 packet_in: 762, packet_out: 762, ratio: 1.00
s14 packet_in: 13, packet_out: 13, ratio: 1.00
s15 packet_in: 15, packet_out: 15, ratio: 1.00
s16 packet_in: 678, packet_out: 678, ratio: 1.00
s17 packet_in: 14, packet_out: 14, ratio: 1.00
s18 packet_in: 41, packet_out: 41, ratio: 1.00
s19 packet_in: 18, packet_out: 18, ratio: 1.00
s20 packet_in: 48, packet_out: 48, ratio: 1.00
s21 packet_in: 25, packet_out: 25, ratio: 1.00
s22 packet_in: 29, packet_out: 29, ratio: 1.00
s23 packet_in: 129, packet_out: 129, ratio: 1.00
s24 packet_in: 665, packet_out: 665, ratio: 1.00
s25 packet_in: 16, packet_out: 16, ratio: 1.00
s26 packet_in: 55, packet_out: 55, ratio: 1.00
s27 packet_in: 111, packet_out: 111, ratio: 1.00
s28 packet_in: 64, packet_out: 64, ratio: 1.00
s29 packet_in: 56, packet_out: 56, ratio: 1.00
s30 packet_in: 32, packet_out: 32, ratio: 1.00
s31 packet_in: 228, packet_out: 228, ratio: 1.00
s32 packet_in: 83, packet_out: 83, ratio: 1.00
s33 packet_in: 111, packet_out: 111, ratio: 1.00
s34 packet_in: 12, packet_out: 12, ratio: 1.00
s35 packet_in: 113, packet_out: 113, ratio: 1.00
s36 packet_in: 675, packet_out: 675, ratio: 1.00
s37 packet_in: 25, packet_out: 25, ratio: 1.00
s38 packet_in: 36, packet_out: 36, ratio: 1.00
s39 packet_in: 1438, packet_out: 1438, ratio: 1.00
s40 packet_in: 214, packet_out: 214, ratio: 1.00
s41 packet_in: 228, packet_out: 228, ratio: 1.00
s42 packet_in: 351, packet_out: 351, ratio: 1.00
s43 packet_in: 101, packet_out: 101, ratio: 1.00
s44 packet_in: 708, packet_out: 708, ratio: 1.00
s45 packet_in: 226, packet_out: 226, ratio: 1.00
s46 packet_in: 123, packet_out: 123, ratio: 1.00
s47 packet_in: 229, packet_out: 229, ratio: 1.00
s48 packet_in: 22, packet_out: 22, ratio: 1.00
s49 packet_in: 93, packet_out: 93, ratio: 1.00
s50 packet_in: 26, packet_out: 26, ratio: 1.00
s51 packet_in: 803, packet_out: 803, ratio: 1.00
s52 packet_in: 584, packet_out: 584, ratio: 1.00
s53 packet_in: 2244, packet_out: 2244, ratio: 1.00
s54 packet_in: 335, packet_out: 335, ratio: 1.00
s55 packet_in: 283, packet_out: 283, ratio: 1.00
s56 packet_in: 9, packet_out: 9, ratio: 1.00
