s1 packet_in: 59, packet_out: 59, ratio: 1.00
s2 packet_in: 81, packet_out: 81, ratio: 1.00
s3 packet_in: 10, packet_out: 10, ratio: 1.00
s4 packet_in: 17, packet_out: 17, ratio: 1.00
s5 packet_in: 142, packet_out: 142, ratio: 1.00
s6 packet_in: 53, packet_out: 53, ratio: 1.00
s7 packet_in: 164, packet_out: 164, ratio: 1.00
s8 packet_in: 13, packet_out: 13, ratio: 1.00
s9 packet_in: 97, packet_out: 97, ratio: 1.00
s10 packet_in: 169, packet_out: 169, ratio: 1.00
s11 packet_in: 11, packet_out: 11, ratio: 1.00
s12 packet_in: 56, packet_out: 56, ratio: 1.00
s13 packet_in: 12, packet_out: 12, ratio: 1.00
s14 packet_in: 252, packet_out: 252, ratio: 1.00
s15 packet_in: 730, packet_out: 730, ratio: 1.00
s16 packet_in: 51, packet_out: 51, ratio: 1.00
s17 packet_in: 12, packet_out: 12, ratio: 1.00
s18 packet_in: 59, packet_out: 59, ratio: 1.00
s19 packet_in: 21, packet_out: 21, ratio: 1.00
s20 packet_in: 603, packet_out: 603, ratio: 1.00
s21 packet_in: 17, packet_out: 17, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 14, packet_out: 14, ratio: 1.00
s24 packet_in: 21, packet_out: 21, ratio: 1.00
s25 packet_in: 367, packet_out: 367, ratio: 1.00
s26 packet_in: 37, packet_out: 37, ratio: 1.00
s27 packet_in: 54, packet_out: 54, ratio: 1.00
s28 packet_in: 6, packet_out: 6, ratio: 1.00
s29 packet_in: 55, packet_out: 55, ratio: 1.00
s30 packet_in: 4, packet_out: 4, ratio: 1.00
s31 packet_in: 215, packet_out: 215, ratio: 1.00
s32 packet_in: 84, packet_out: 84, ratio: 1.00
s33 packet_in: 91, packet_out: 91, ratio: 1.00
s34 packet_in: 215, packet_out: 215, ratio: 1.00
s35 packet_in: 379, packet_out: 379, ratio: 1.00
s36 packet_in: 47, packet_out: 47, ratio: 1.00
s37 packet_in: 117, packet_out: 117, ratio: 1.00
s38 packet_in: 76, packet_out: 76, ratio: 1.00
s39 packet_in: 136, packet_out: 136, ratio: 1.00
s40 packet_in: 68, packet_out: 68, ratio: 1.00
s41 packet_in: 447, packet_out: 447, ratio: 1.00
s42 packet_in: 283, packet_out: 283, ratio: 1.00
s43 packet_in: 201, packet_out: 201, ratio: 1.00
s44 packet_in: 335, packet_out: 335, ratio: 1.00
s45 packet_in: 2132, packet_out: 2132, ratio: 1.00
s46 packet_in: 539, packet_out: 539, ratio: 1.00
s47 packet_in: 701, packet_out: 701, ratio: 1.00
s48 packet_in: 242, packet_out: 242, ratio: 1.00
s49 packet_in: 532, packet_out: 532, ratio: 1.00
s50 packet_in: 298, packet_out: 298, ratio: 1.00
s51 packet_in: 469, packet_out: 469, ratio: 1.00
s52 packet_in: 73, packet_out: 73, ratio: 1.00
s53 packet_in: 1075, packet_out: 1075, ratio: 1.00
s54 packet_in: 446, packet_out: 446, ratio: 1.00
s55 packet_in: 787, packet_out: 787, ratio: 1.00
s56 packet_in: 789, packet_out: 789, ratio: 1.00
s57 packet_in: 941, packet_out: 941, ratio: 1.00
s58 packet_in: 188, packet_out: 188, ratio: 1.00
s59 packet_in: 121, packet_out: 121, ratio: 1.00
s60 packet_in: 445, packet_out: 445, ratio: 1.00
s61 packet_in: 1909, packet_out: 1909, ratio: 1.00
s62 packet_in: 1408, packet_out: 1408, ratio: 1.00
s63 packet_in: 2168, packet_out: 2168, ratio: 1.00
s64 packet_in: 2112, packet_out: 2112, ratio: 1.00
s65 packet_in: 203, packet_out: 203, ratio: 1.00
s66 packet_in: 63, packet_out: 63, ratio: 1.00
s67 packet_in: 61, packet_out: 61, ratio: 1.00
s68 packet_in: 131, packet_out: 131, ratio: 1.00
s69 packet_in: 69, packet_out: 69, ratio: 1.00
s70 packet_in: 2125, packet_out: 2125, ratio: 1.00
s71 packet_in: 63, packet_out: 63, ratio: 1.00
s72 packet_in: 36, packet_out: 36, ratio: 1.00
s73 packet_in: 61, packet_out: 61, ratio: 1.00
s74 packet_in: 50, packet_out: 50, ratio: 1.00
s75 packet_in: 6, packet_out: 6, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 11, packet_out: 11, ratio: 1.00
s78 packet_in: 87, packet_out: 87, ratio: 1.00
s79 packet_in: 107, packet_out: 107, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
