s1 packet_in: 148, packet_out: 148, ratio: 1.00
s2 packet_in: 120, packet_out: 120, ratio: 1.00
s3 packet_in: 116, packet_out: 116, ratio: 1.00
s4 packet_in: 41, packet_out: 41, ratio: 1.00
s5 packet_in: 28, packet_out: 28, ratio: 1.00
s6 packet_in: 47, packet_out: 47, ratio: 1.00
s7 packet_in: 582, packet_out: 582, ratio: 1.00
s8 packet_in: 137, packet_out: 137, ratio: 1.00
s9 packet_in: 132, packet_out: 132, ratio: 1.00
s10 packet_in: 132, packet_out: 132, ratio: 1.00
s11 packet_in: 82, packet_out: 82, ratio: 1.00
s12 packet_in: 18, packet_out: 18, ratio: 1.00
s13 packet_in: 20, packet_out: 20, ratio: 1.00
s14 packet_in: 79, packet_out: 79, ratio: 1.00
s15 packet_in: 232, packet_out: 232, ratio: 1.00
s16 packet_in: 109, packet_out: 109, ratio: 1.00
s17 packet_in: 8, packet_out: 8, ratio: 1.00
s18 packet_in: 77, packet_out: 77, ratio: 1.00
s19 packet_in: 85, packet_out: 85, ratio: 1.00
s20 packet_in: 183, packet_out: 183, ratio: 1.00
s21 packet_in: 311, packet_out: 311, ratio: 1.00
s22 packet_in: 97, packet_out: 97, ratio: 1.00
s23 packet_in: 58, packet_out: 58, ratio: 1.00
s24 packet_in: 111, packet_out: 111, ratio: 1.00
s25 packet_in: 110, packet_out: 110, ratio: 1.00
s26 packet_in: 204, packet_out: 204, ratio: 1.00
s27 packet_in: 789, packet_out: 789, ratio: 1.00
s28 packet_in: 304, packet_out: 304, ratio: 1.00
s29 packet_in: 638, packet_out: 638, ratio: 1.00
s30 packet_in: 289, packet_out: 289, ratio: 1.00
s31 packet_in: 5, packet_out: 5, ratio: 1.00
s32 packet_in: 44, packet_out: 44, ratio: 1.00
s33 packet_in: 358, packet_out: 358, ratio: 1.00
s34 packet_in: 38, packet_out: 38, ratio: 1.00
s35 packet_in: 107, packet_out: 107, ratio: 1.00
s36 packet_in: 1332, packet_out: 1332, ratio: 1.00
s37 packet_in: 1232, packet_out: 1232, ratio: 1.00
s38 packet_in: 1335, packet_out: 1335, ratio: 1.00
s39 packet_in: 684, packet_out: 684, ratio: 1.00
s40 packet_in: 594, packet_out: 594, ratio: 1.00
s41 packet_in: 1341, packet_out: 1341, ratio: 1.00
s42 packet_in: 93, packet_out: 93, ratio: 1.00
s43 packet_in: 1340, packet_out: 1340, ratio: 1.00
s44 packet_in: 968, packet_out: 968, ratio: 1.00
s45 packet_in: 877, packet_out: 877, ratio: 1.00
s46 packet_in: 126, packet_out: 126, ratio: 1.00
s47 packet_in: 48, packet_out: 48, ratio: 1.00
s48 packet_in: 31, packet_out: 31, ratio: 1.00
s49 packet_in: 28, packet_out: 28, ratio: 1.00
s50 packet_in: 34, packet_out: 34, ratio: 1.00
s51 packet_in: 150, packet_out: 150, ratio: 1.00
s52 packet_in: 235, packet_out: 235, ratio: 1.00
s53 packet_in: 258, packet_out: 258, ratio: 1.00
s54 packet_in: 42, packet_out: 42, ratio: 1.00
s55 packet_in: 14, packet_out: 14, ratio: 1.00
s56 packet_in: 915, packet_out: 915, ratio: 1.00
s57 packet_in: 1215, packet_out: 1215, ratio: 1.00
s58 packet_in: 474, packet_out: 474, ratio: 1.00
s59 packet_in: 79, packet_out: 79, ratio: 1.00
s60 packet_in: 681, packet_out: 681, ratio: 1.00
s61 packet_in: 260, packet_out: 260, ratio: 1.00
s62 packet_in: 1336, packet_out: 1336, ratio: 1.00
s63 packet_in: 751, packet_out: 751, ratio: 1.00
s64 packet_in: 907, packet_out: 907, ratio: 1.00
s65 packet_in: 480, packet_out: 480, ratio: 1.00
s66 packet_in: 189, packet_out: 189, ratio: 1.00
s67 packet_in: 268, packet_out: 268, ratio: 1.00
s68 packet_in: 36, packet_out: 36, ratio: 1.00
s69 packet_in: 177, packet_out: 177, ratio: 1.00
s70 packet_in: 88, packet_out: 88, ratio: 1.00
s71 packet_in: 119, packet_out: 119, ratio: 1.00
s72 packet_in: 1340, packet_out: 1340, ratio: 1.00
s73 packet_in: 494, packet_out: 494, ratio: 1.00
s74 packet_in: 107, packet_out: 107, ratio: 1.00
s75 packet_in: 545, packet_out: 545, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 1338, packet_out: 1338, ratio: 1.00
s78 packet_in: 63, packet_out: 63, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 108, packet_out: 108, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 2, packet_out: 2, ratio: 1.00
s83 packet_in: 84, packet_out: 84, ratio: 1.00
s84 packet_in: 1343, packet_out: 1343, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 0, packet_out: 0, ratio: N/A
s88 packet_in: 92, packet_out: 92, ratio: 1.00
s89 packet_in: 1357, packet_out: 1357, ratio: 1.00
s90 packet_in: 1339, packet_out: 1339, ratio: 1.00
s91 packet_in: 53, packet_out: 53, ratio: 1.00
s92 packet_in: 1345, packet_out: 1345, ratio: 1.00
s93 packet_in: 1330, packet_out: 1330, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 1336, packet_out: 1336, ratio: 1.00
s96 packet_in: 28, packet_out: 28, ratio: 1.00
s97 packet_in: 1341, packet_out: 1341, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 184, packet_out: 184, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 104, packet_out: 104, ratio: 1.00
s102 packet_in: 227, packet_out: 227, ratio: 1.00
s103 packet_in: 1282, packet_out: 1282, ratio: 1.00
s104 packet_in: 82, packet_out: 82, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 64, packet_out: 64, ratio: 1.00
s108 packet_in: 1344, packet_out: 1344, ratio: 1.00
s109 packet_in: 182, packet_out: 182, ratio: 1.00
s110 packet_in: 982, packet_out: 982, ratio: 1.00
s111 packet_in: 1341, packet_out: 1341, ratio: 1.00
s112 packet_in: 103, packet_out: 103, ratio: 1.00
s113 packet_in: 62, packet_out: 62, ratio: 1.00
s114 packet_in: 99, packet_out: 99, ratio: 1.00
s115 packet_in: 88, packet_out: 88, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 93, packet_out: 93, ratio: 1.00
s118 packet_in: 9, packet_out: 9, ratio: 1.00
s119 packet_in: 91, packet_out: 91, ratio: 1.00
s120 packet_in: 546, packet_out: 546, ratio: 1.00
s121 packet_in: 349, packet_out: 349, ratio: 1.00
s122 packet_in: 1349, packet_out: 1349, ratio: 1.00
s123 packet_in: 99, packet_out: 99, ratio: 1.00
s124 packet_in: 88, packet_out: 88, ratio: 1.00
s125 packet_in: 777, packet_out: 777, ratio: 1.00
