s1 packet_in: 30, packet_out: 30, ratio: 1.00
s2 packet_in: 36, packet_out: 36, ratio: 1.00
s3 packet_in: 131, packet_out: 131, ratio: 1.00
s4 packet_in: 38, packet_out: 38, ratio: 1.00
s5 packet_in: 125, packet_out: 125, ratio: 1.00
s6 packet_in: 125, packet_out: 125, ratio: 1.00
s7 packet_in: 55, packet_out: 55, ratio: 1.00
s8 packet_in: 119, packet_out: 119, ratio: 1.00
s9 packet_in: 48, packet_out: 48, ratio: 1.00
s10 packet_in: 35, packet_out: 35, ratio: 1.00
s11 packet_in: 43, packet_out: 43, ratio: 1.00
s12 packet_in: 28, packet_out: 28, ratio: 1.00
s13 packet_in: 29, packet_out: 29, ratio: 1.00
s14 packet_in: 40, packet_out: 40, ratio: 1.00
s15 packet_in: 93, packet_out: 93, ratio: 1.00
s16 packet_in: 76, packet_out: 76, ratio: 1.00
s17 packet_in: 67, packet_out: 67, ratio: 1.00
s18 packet_in: 70, packet_out: 70, ratio: 1.00
s19 packet_in: 3, packet_out: 3, ratio: 1.00
s20 packet_in: 5, packet_out: 5, ratio: 1.00
s21 packet_in: 4, packet_out: 4, ratio: 1.00
s22 packet_in: 97, packet_out: 97, ratio: 1.00
s23 packet_in: 450, packet_out: 450, ratio: 1.00
s24 packet_in: 55, packet_out: 55, ratio: 1.00
s25 packet_in: 147, packet_out: 147, ratio: 1.00
s26 packet_in: 60, packet_out: 60, ratio: 1.00
s27 packet_in: 321, packet_out: 321, ratio: 1.00
s28 packet_in: 4, packet_out: 4, ratio: 1.00
s29 packet_in: 7, packet_out: 7, ratio: 1.00
s30 packet_in: 34, packet_out: 34, ratio: 1.00
s31 packet_in: 8, packet_out: 8, ratio: 1.00
s32 packet_in: 75, packet_out: 75, ratio: 1.00
s33 packet_in: 8, packet_out: 8, ratio: 1.00
s34 packet_in: 35, packet_out: 35, ratio: 1.00
s35 packet_in: 24, packet_out: 24, ratio: 1.00
s36 packet_in: 38, packet_out: 38, ratio: 1.00
s37 packet_in: 10, packet_out: 10, ratio: 1.00
s38 packet_in: 6, packet_out: 6, ratio: 1.00
s39 packet_in: 6, packet_out: 6, ratio: 1.00
s40 packet_in: 8, packet_out: 8, ratio: 1.00
s41 packet_in: 140, packet_out: 140, ratio: 1.00
s42 packet_in: 86, packet_out: 86, ratio: 1.00
s43 packet_in: 229, packet_out: 229, ratio: 1.00
s44 packet_in: 134, packet_out: 134, ratio: 1.00
s45 packet_in: 37, packet_out: 37, ratio: 1.00
