s1 packet_in: 16, packet_out: 16, ratio: 1.00
s2 packet_in: 103, packet_out: 103, ratio: 1.00
s3 packet_in: 10, packet_out: 10, ratio: 1.00
s4 packet_in: 64, packet_out: 64, ratio: 1.00
s5 packet_in: 28, packet_out: 28, ratio: 1.00
s6 packet_in: 50, packet_out: 50, ratio: 1.00
s7 packet_in: 163, packet_out: 163, ratio: 1.00
s8 packet_in: 48, packet_out: 48, ratio: 1.00
s9 packet_in: 301, packet_out: 301, ratio: 1.00
s10 packet_in: 108, packet_out: 108, ratio: 1.00
s11 packet_in: 65, packet_out: 65, ratio: 1.00
s12 packet_in: 42, packet_out: 42, ratio: 1.00
s13 packet_in: 13, packet_out: 13, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 9, packet_out: 9, ratio: 1.00
s16 packet_in: 55, packet_out: 55, ratio: 1.00
s17 packet_in: 97, packet_out: 97, ratio: 1.00
s18 packet_in: 8, packet_out: 8, ratio: 1.00
s19 packet_in: 7, packet_out: 7, ratio: 1.00
s20 packet_in: 109, packet_out: 109, ratio: 1.00
s21 packet_in: 50, packet_out: 50, ratio: 1.00
s22 packet_in: 48, packet_out: 48, ratio: 1.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 104, packet_out: 104, ratio: 1.00
s25 packet_in: 118, packet_out: 118, ratio: 1.00
s26 packet_in: 17, packet_out: 17, ratio: 1.00
s27 packet_in: 63, packet_out: 63, ratio: 1.00
s28 packet_in: 10, packet_out: 10, ratio: 1.00
s29 packet_in: 83, packet_out: 83, ratio: 1.00
s30 packet_in: 8, packet_out: 8, ratio: 1.00
s31 packet_in: 134, packet_out: 134, ratio: 1.00
s32 packet_in: 1881, packet_out: 1881, ratio: 1.00
s33 packet_in: 390, packet_out: 390, ratio: 1.00
s34 packet_in: 423, packet_out: 423, ratio: 1.00
s35 packet_in: 1567, packet_out: 1567, ratio: 1.00
s36 packet_in: 45, packet_out: 45, ratio: 1.00
s37 packet_in: 16, packet_out: 16, ratio: 1.00
s38 packet_in: 244, packet_out: 244, ratio: 1.00
s39 packet_in: 15, packet_out: 15, ratio: 1.00
s40 packet_in: 15, packet_out: 15, ratio: 1.00
s41 packet_in: 2602, packet_out: 2602, ratio: 1.00
s42 packet_in: 654, packet_out: 654, ratio: 1.00
s43 packet_in: 279, packet_out: 279, ratio: 1.00
s44 packet_in: 565, packet_out: 565, ratio: 1.00
s45 packet_in: 631, packet_out: 631, ratio: 1.00
s46 packet_in: 38, packet_out: 38, ratio: 1.00
s47 packet_in: 167, packet_out: 167, ratio: 1.00
s48 packet_in: 93, packet_out: 93, ratio: 1.00
s49 packet_in: 33, packet_out: 33, ratio: 1.00
s50 packet_in: 328, packet_out: 328, ratio: 1.00
s51 packet_in: 197, packet_out: 197, ratio: 1.00
s52 packet_in: 56, packet_out: 56, ratio: 1.00
s53 packet_in: 400, packet_out: 400, ratio: 1.00
s54 packet_in: 1556, packet_out: 1556, ratio: 1.00
s55 packet_in: 310, packet_out: 310, ratio: 1.00
s56 packet_in: 164, packet_out: 164, ratio: 1.00
s57 packet_in: 399, packet_out: 399, ratio: 1.00
s58 packet_in: 341, packet_out: 341, ratio: 1.00
s59 packet_in: 273, packet_out: 273, ratio: 1.00
s60 packet_in: 117, packet_out: 117, ratio: 1.00
s61 packet_in: 1826, packet_out: 1826, ratio: 1.00
s62 packet_in: 495, packet_out: 495, ratio: 1.00
s63 packet_in: 522, packet_out: 522, ratio: 1.00
s64 packet_in: 636, packet_out: 636, ratio: 1.00
s65 packet_in: 317, packet_out: 317, ratio: 1.00
s66 packet_in: 181, packet_out: 181, ratio: 1.00
s67 packet_in: 229, packet_out: 229, ratio: 1.00
s68 packet_in: 42, packet_out: 42, ratio: 1.00
s69 packet_in: 44, packet_out: 44, ratio: 1.00
s70 packet_in: 9, packet_out: 9, ratio: 1.00
s71 packet_in: 4, packet_out: 4, ratio: 1.00
s72 packet_in: 47, packet_out: 47, ratio: 1.00
s73 packet_in: 4, packet_out: 4, ratio: 1.00
s74 packet_in: 47, packet_out: 47, ratio: 1.00
s75 packet_in: 34, packet_out: 34, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 144, packet_out: 144, ratio: 1.00
s78 packet_in: 221, packet_out: 221, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 2172, packet_out: 2172, ratio: 1.00
s82 packet_in: 102, packet_out: 102, ratio: 1.00
s83 packet_in: 881, packet_out: 881, ratio: 1.00
s84 packet_in: 41, packet_out: 41, ratio: 1.00
s85 packet_in: 94, packet_out: 94, ratio: 1.00
s86 packet_in: 77, packet_out: 77, ratio: 1.00
s87 packet_in: 39, packet_out: 39, ratio: 1.00
s88 packet_in: 1975, packet_out: 1975, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 99, packet_out: 99, ratio: 1.00
s92 packet_in: 103, packet_out: 103, ratio: 1.00
s93 packet_in: 98, packet_out: 98, ratio: 1.00
s94 packet_in: 929, packet_out: 929, ratio: 1.00
s95 packet_in: 28, packet_out: 28, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 1833, packet_out: 1833, ratio: 1.00
s98 packet_in: 83, packet_out: 83, ratio: 1.00
s99 packet_in: 933, packet_out: 933, ratio: 1.00
s100 packet_in: 96, packet_out: 96, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 495, packet_out: 495, ratio: 1.00
s103 packet_in: 93, packet_out: 93, ratio: 1.00
s104 packet_in: 2189, packet_out: 2189, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 2133, packet_out: 2133, ratio: 1.00
s107 packet_in: 12, packet_out: 12, ratio: 1.00
s108 packet_in: 12, packet_out: 12, ratio: 1.00
s109 packet_in: 83, packet_out: 83, ratio: 1.00
s110 packet_in: 137, packet_out: 137, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 91, packet_out: 91, ratio: 1.00
s113 packet_in: 3545, packet_out: 3545, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 93, packet_out: 93, ratio: 1.00
s117 packet_in: 928, packet_out: 928, ratio: 1.00
s118 packet_in: 72, packet_out: 72, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 315, packet_out: 315, ratio: 1.00
s122 packet_in: 96, packet_out: 96, ratio: 1.00
s123 packet_in: 7, packet_out: 7, ratio: 1.00
s124 packet_in: 93, packet_out: 93, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
