s1 packet_in: 14, packet_out: 14, ratio: 1.00
s2 packet_in: 60, packet_out: 60, ratio: 1.00
s3 packet_in: 54, packet_out: 54, ratio: 1.00
s4 packet_in: 443, packet_out: 443, ratio: 1.00
s5 packet_in: 11, packet_out: 11, ratio: 1.00
s6 packet_in: 10, packet_out: 10, ratio: 1.00
s7 packet_in: 22, packet_out: 22, ratio: 1.00
s8 packet_in: 6, packet_out: 6, ratio: 1.00
s9 packet_in: 190, packet_out: 190, ratio: 1.00
s10 packet_in: 68, packet_out: 68, ratio: 1.00
s11 packet_in: 7, packet_out: 7, ratio: 1.00
s12 packet_in: 151, packet_out: 151, ratio: 1.00
s13 packet_in: 15, packet_out: 15, ratio: 1.00
s14 packet_in: 70, packet_out: 70, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 5, packet_out: 5, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 359, packet_out: 359, ratio: 1.00
s19 packet_in: 199, packet_out: 199, ratio: 1.00
s20 packet_in: 50, packet_out: 50, ratio: 1.00
s21 packet_in: 10, packet_out: 10, ratio: 1.00
s22 packet_in: 50, packet_out: 50, ratio: 1.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 8, packet_out: 8, ratio: 1.00
s25 packet_in: 18, packet_out: 18, ratio: 1.00
s26 packet_in: 67, packet_out: 67, ratio: 1.00
s27 packet_in: 1003, packet_out: 1003, ratio: 1.00
s28 packet_in: 1597, packet_out: 1597, ratio: 1.00
s29 packet_in: 70, packet_out: 70, ratio: 1.00
s30 packet_in: 37, packet_out: 37, ratio: 1.00
s31 packet_in: 85, packet_out: 85, ratio: 1.00
s32 packet_in: 158, packet_out: 158, ratio: 1.00
s33 packet_in: 5, packet_out: 5, ratio: 1.00
s34 packet_in: 31, packet_out: 31, ratio: 1.00
s35 packet_in: 48, packet_out: 48, ratio: 1.00
s36 packet_in: 9, packet_out: 9, ratio: 1.00
s37 packet_in: 61, packet_out: 61, ratio: 1.00
s38 packet_in: 50, packet_out: 50, ratio: 1.00
s39 packet_in: 5, packet_out: 5, ratio: 1.00
s40 packet_in: 46, packet_out: 46, ratio: 1.00
s41 packet_in: 330, packet_out: 330, ratio: 1.00
s42 packet_in: 91, packet_out: 91, ratio: 1.00
