s1 packet_in: 412, packet_out: 412, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 423, packet_out: 423, ratio: 1.00
s86 packet_in: 438, packet_out: 438, ratio: 1.00
s87 packet_in: 124, packet_out: 124, ratio: 1.00
s88 packet_in: 433, packet_out: 433, ratio: 1.00
s89 packet_in: 425, packet_out: 425, ratio: 1.00
s90 packet_in: 136, packet_out: 136, ratio: 1.00
s91 packet_in: 433, packet_out: 433, ratio: 1.00
s92 packet_in: 420, packet_out: 420, ratio: 1.00
s93 packet_in: 33, packet_out: 33, ratio: 1.00
s94 packet_in: 420, packet_out: 420, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 433, packet_out: 433, ratio: 1.00
s97 packet_in: 127, packet_out: 127, ratio: 1.00
s98 packet_in: 68, packet_out: 68, ratio: 1.00
s99 packet_in: 411, packet_out: 411, ratio: 1.00
s100 packet_in: 89, packet_out: 89, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 437, packet_out: 437, ratio: 1.00
s103 packet_in: 432, packet_out: 432, ratio: 1.00
s104 packet_in: 122, packet_out: 122, ratio: 1.00
s105 packet_in: 76, packet_out: 76, ratio: 1.00
s106 packet_in: 126, packet_out: 126, ratio: 1.00
s107 packet_in: 352, packet_out: 352, ratio: 1.00
s108 packet_in: 76, packet_out: 76, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 420, packet_out: 420, ratio: 1.00
s111 packet_in: 424, packet_out: 424, ratio: 1.00
s112 packet_in: 109, packet_out: 109, ratio: 1.00
s113 packet_in: 78, packet_out: 78, ratio: 1.00
s114 packet_in: 121, packet_out: 121, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 89, packet_out: 89, ratio: 1.00
s117 packet_in: 119, packet_out: 119, ratio: 1.00
s118 packet_in: 428, packet_out: 428, ratio: 1.00
s119 packet_in: 437, packet_out: 437, ratio: 1.00
s120 packet_in: 120, packet_out: 120, ratio: 1.00
s121 packet_in: 430, packet_out: 430, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 267, packet_out: 267, ratio: 1.00
s124 packet_in: 15, packet_out: 15, ratio: 1.00
s125 packet_in: 434, packet_out: 434, ratio: 1.00
