s1 packet_in: 192, packet_out: 192, ratio: 1.00
s2 packet_in: 245, packet_out: 245, ratio: 1.00
s3 packet_in: 23, packet_out: 23, ratio: 1.00
s4 packet_in: 25, packet_out: 25, ratio: 1.00
s5 packet_in: 55, packet_out: 55, ratio: 1.00
s6 packet_in: 82, packet_out: 82, ratio: 1.00
s7 packet_in: 47, packet_out: 47, ratio: 1.00
s8 packet_in: 77, packet_out: 77, ratio: 1.00
s9 packet_in: 60, packet_out: 60, ratio: 1.00
s10 packet_in: 904, packet_out: 904, ratio: 1.00
s11 packet_in: 104, packet_out: 104, ratio: 1.00
s12 packet_in: 65, packet_out: 65, ratio: 1.00
s13 packet_in: 22, packet_out: 22, ratio: 1.00
s14 packet_in: 61, packet_out: 61, ratio: 1.00
s15 packet_in: 268, packet_out: 268, ratio: 1.00
s16 packet_in: 45, packet_out: 45, ratio: 1.00
s17 packet_in: 53, packet_out: 53, ratio: 1.00
s18 packet_in: 60, packet_out: 60, ratio: 1.00
s19 packet_in: 49, packet_out: 49, ratio: 1.00
s20 packet_in: 355, packet_out: 355, ratio: 1.00
s21 packet_in: 131, packet_out: 131, ratio: 1.00
s22 packet_in: 353, packet_out: 353, ratio: 1.00
s23 packet_in: 31, packet_out: 31, ratio: 1.00
s24 packet_in: 181, packet_out: 181, ratio: 1.00
s25 packet_in: 114, packet_out: 114, ratio: 1.00
s26 packet_in: 45, packet_out: 45, ratio: 1.00
s27 packet_in: 4, packet_out: 4, ratio: 1.00
s28 packet_in: 44, packet_out: 44, ratio: 1.00
s29 packet_in: 104, packet_out: 104, ratio: 1.00
s30 packet_in: 36, packet_out: 36, ratio: 1.00
s31 packet_in: 1207, packet_out: 1207, ratio: 1.00
s32 packet_in: 825, packet_out: 825, ratio: 1.00
s33 packet_in: 1103, packet_out: 1103, ratio: 1.00
s34 packet_in: 1918, packet_out: 1918, ratio: 1.00
s35 packet_in: 1908, packet_out: 1908, ratio: 1.00
s36 packet_in: 20, packet_out: 20, ratio: 1.00
s37 packet_in: 63, packet_out: 63, ratio: 1.00
s38 packet_in: 247, packet_out: 247, ratio: 1.00
s39 packet_in: 105, packet_out: 105, ratio: 1.00
s40 packet_in: 49, packet_out: 49, ratio: 1.00
s41 packet_in: 1445, packet_out: 1445, ratio: 1.00
s42 packet_in: 1912, packet_out: 1912, ratio: 1.00
s43 packet_in: 1287, packet_out: 1287, ratio: 1.00
s44 packet_in: 1918, packet_out: 1918, ratio: 1.00
s45 packet_in: 1920, packet_out: 1919, ratio: 1.00
s46 packet_in: 2, packet_out: 2, ratio: 1.00
s47 packet_in: 2, packet_out: 2, ratio: 1.00
