s1 packet_in: 122, packet_out: 122, ratio: 1.00
s2 packet_in: 94, packet_out: 94, ratio: 1.00
s3 packet_in: 80, packet_out: 80, ratio: 1.00
s4 packet_in: 588, packet_out: 588, ratio: 1.00
s5 packet_in: 762, packet_out: 762, ratio: 1.00
s6 packet_in: 13, packet_out: 13, ratio: 1.00
s7 packet_in: 777, packet_out: 777, ratio: 1.00
s8 packet_in: 168, packet_out: 168, ratio: 1.00
s9 packet_in: 85, packet_out: 85, ratio: 1.00
s10 packet_in: 254, packet_out: 254, ratio: 1.00
s11 packet_in: 269, packet_out: 269, ratio: 1.00
s12 packet_in: 85, packet_out: 85, ratio: 1.00
s13 packet_in: 160, packet_out: 160, ratio: 1.00
s14 packet_in: 13, packet_out: 13, ratio: 1.00
s15 packet_in: 81, packet_out: 81, ratio: 1.00
s16 packet_in: 137, packet_out: 137, ratio: 1.00
s17 packet_in: 51, packet_out: 51, ratio: 1.00
s18 packet_in: 241, packet_out: 241, ratio: 1.00
s19 packet_in: 433, packet_out: 433, ratio: 1.00
s20 packet_in: 16, packet_out: 16, ratio: 1.00
s21 packet_in: 190, packet_out: 190, ratio: 1.00
s22 packet_in: 778, packet_out: 778, ratio: 1.00
s23 packet_in: 46, packet_out: 46, ratio: 1.00
s24 packet_in: 23, packet_out: 23, ratio: 1.00
s25 packet_in: 108, packet_out: 108, ratio: 1.00
s26 packet_in: 277, packet_out: 277, ratio: 1.00
s27 packet_in: 55, packet_out: 55, ratio: 1.00
s28 packet_in: 669, packet_out: 669, ratio: 1.00
s29 packet_in: 456, packet_out: 456, ratio: 1.00
s30 packet_in: 780, packet_out: 780, ratio: 1.00
s31 packet_in: 779, packet_out: 779, ratio: 1.00
s32 packet_in: 788, packet_out: 788, ratio: 1.00
s33 packet_in: 787, packet_out: 787, ratio: 1.00
s34 packet_in: 787, packet_out: 787, ratio: 1.00
s35 packet_in: 783, packet_out: 783, ratio: 1.00
s36 packet_in: 98, packet_out: 98, ratio: 1.00
s37 packet_in: 438, packet_out: 438, ratio: 1.00
s38 packet_in: 114, packet_out: 114, ratio: 1.00
s39 packet_in: 753, packet_out: 753, ratio: 1.00
s40 packet_in: 603, packet_out: 603, ratio: 1.00
s41 packet_in: 129, packet_out: 129, ratio: 1.00
s42 packet_in: 173, packet_out: 173, ratio: 1.00
s43 packet_in: 164, packet_out: 164, ratio: 1.00
s44 packet_in: 58, packet_out: 58, ratio: 1.00
s45 packet_in: 789, packet_out: 789, ratio: 1.00
s46 packet_in: 109, packet_out: 109, ratio: 1.00
s47 packet_in: 60, packet_out: 60, ratio: 1.00
s48 packet_in: 65, packet_out: 65, ratio: 1.00
s49 packet_in: 10, packet_out: 10, ratio: 1.00
s50 packet_in: 115, packet_out: 115, ratio: 1.00
s51 packet_in: 803, packet_out: 803, ratio: 1.00
s52 packet_in: 793, packet_out: 793, ratio: 1.00
s53 packet_in: 786, packet_out: 786, ratio: 1.00
s54 packet_in: 798, packet_out: 798, ratio: 1.00
s55 packet_in: 621, packet_out: 621, ratio: 1.00
s56 packet_in: 145, packet_out: 145, ratio: 1.00
s57 packet_in: 200, packet_out: 200, ratio: 1.00
s58 packet_in: 502, packet_out: 502, ratio: 1.00
s59 packet_in: 151, packet_out: 151, ratio: 1.00
s60 packet_in: 650, packet_out: 650, ratio: 1.00
s61 packet_in: 785, packet_out: 785, ratio: 1.00
s62 packet_in: 788, packet_out: 788, ratio: 1.00
s63 packet_in: 781, packet_out: 781, ratio: 1.00
s64 packet_in: 793, packet_out: 793, ratio: 1.00
s65 packet_in: 789, packet_out: 789, ratio: 1.00
s66 packet_in: 130, packet_out: 130, ratio: 1.00
s67 packet_in: 776, packet_out: 776, ratio: 1.00
s68 packet_in: 788, packet_out: 788, ratio: 1.00
s69 packet_in: 789, packet_out: 789, ratio: 1.00
s70 packet_in: 348, packet_out: 348, ratio: 1.00
s71 packet_in: 110, packet_out: 110, ratio: 1.00
s72 packet_in: 295, packet_out: 295, ratio: 1.00
s73 packet_in: 345, packet_out: 345, ratio: 1.00
s74 packet_in: 244, packet_out: 244, ratio: 1.00
s75 packet_in: 457, packet_out: 457, ratio: 1.00
s76 packet_in: 797, packet_out: 797, ratio: 1.00
s77 packet_in: 95, packet_out: 95, ratio: 1.00
s78 packet_in: 7, packet_out: 7, ratio: 1.00
s79 packet_in: 810, packet_out: 810, ratio: 1.00
s80 packet_in: 71, packet_out: 71, ratio: 1.00
s81 packet_in: 104, packet_out: 104, ratio: 1.00
s82 packet_in: 88, packet_out: 88, ratio: 1.00
s83 packet_in: 644, packet_out: 644, ratio: 1.00
s84 packet_in: 521, packet_out: 521, ratio: 1.00
s85 packet_in: 793, packet_out: 793, ratio: 1.00
s86 packet_in: 772, packet_out: 772, ratio: 1.00
s87 packet_in: 13, packet_out: 13, ratio: 1.00
s88 packet_in: 9, packet_out: 9, ratio: 1.00
s89 packet_in: 613, packet_out: 613, ratio: 1.00
s90 packet_in: 787, packet_out: 787, ratio: 1.00
s91 packet_in: 792, packet_out: 792, ratio: 1.00
s92 packet_in: 63, packet_out: 63, ratio: 1.00
s93 packet_in: 764, packet_out: 764, ratio: 1.00
s94 packet_in: 47, packet_out: 47, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 39, packet_out: 39, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 792, packet_out: 792, ratio: 1.00
s101 packet_in: 798, packet_out: 798, ratio: 1.00
s102 packet_in: 783, packet_out: 783, ratio: 1.00
s103 packet_in: 770, packet_out: 770, ratio: 1.00
s104 packet_in: 71, packet_out: 71, ratio: 1.00
s105 packet_in: 67, packet_out: 67, ratio: 1.00
s106 packet_in: 95, packet_out: 95, ratio: 1.00
s107 packet_in: 96, packet_out: 96, ratio: 1.00
s108 packet_in: 776, packet_out: 776, ratio: 1.00
s109 packet_in: 99, packet_out: 99, ratio: 1.00
s110 packet_in: 778, packet_out: 778, ratio: 1.00
s111 packet_in: 118, packet_out: 118, ratio: 1.00
s112 packet_in: 13, packet_out: 13, ratio: 1.00
s113 packet_in: 1, packet_out: 1, ratio: 1.00
s114 packet_in: 790, packet_out: 790, ratio: 1.00
s115 packet_in: 783, packet_out: 783, ratio: 1.00
s116 packet_in: 88, packet_out: 88, ratio: 1.00
s117 packet_in: 781, packet_out: 781, ratio: 1.00
s118 packet_in: 36, packet_out: 36, ratio: 1.00
s119 packet_in: 793, packet_out: 793, ratio: 1.00
s120 packet_in: 803, packet_out: 803, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 88, packet_out: 88, ratio: 1.00
s123 packet_in: 10, packet_out: 10, ratio: 1.00
s124 packet_in: 344, packet_out: 344, ratio: 1.00
s125 packet_in: 5, packet_out: 5, ratio: 1.00
