s1 packet_in: 54, packet_out: 54, ratio: 1.00
s2 packet_in: 14, packet_out: 14, ratio: 1.00
s3 packet_in: 13, packet_out: 13, ratio: 1.00
s4 packet_in: 29, packet_out: 29, ratio: 1.00
s5 packet_in: 7, packet_out: 7, ratio: 1.00
s6 packet_in: 38, packet_out: 38, ratio: 1.00
s7 packet_in: 19, packet_out: 19, ratio: 1.00
s8 packet_in: 47, packet_out: 47, ratio: 1.00
s9 packet_in: 21, packet_out: 21, ratio: 1.00
s10 packet_in: 13, packet_out: 13, ratio: 1.00
s11 packet_in: 41, packet_out: 41, ratio: 1.00
s12 packet_in: 68, packet_out: 68, ratio: 1.00
s13 packet_in: 11, packet_out: 11, ratio: 1.00
s14 packet_in: 14, packet_out: 14, ratio: 1.00
s15 packet_in: 239, packet_out: 239, ratio: 1.00
s16 packet_in: 13, packet_out: 13, ratio: 1.00
s17 packet_in: 58, packet_out: 58, ratio: 1.00
s18 packet_in: 15, packet_out: 15, ratio: 1.00
s19 packet_in: 154, packet_out: 154, ratio: 1.00
s20 packet_in: 82, packet_out: 82, ratio: 1.00
s21 packet_in: 119, packet_out: 119, ratio: 1.00
s22 packet_in: 18, packet_out: 18, ratio: 1.00
s23 packet_in: 55, packet_out: 55, ratio: 1.00
s24 packet_in: 203, packet_out: 203, ratio: 1.00
s25 packet_in: 50, packet_out: 50, ratio: 1.00
s26 packet_in: 54, packet_out: 54, ratio: 1.00
s27 packet_in: 52, packet_out: 52, ratio: 1.00
s28 packet_in: 15, packet_out: 15, ratio: 1.00
s29 packet_in: 115, packet_out: 115, ratio: 1.00
s30 packet_in: 45, packet_out: 45, ratio: 1.00
s31 packet_in: 20, packet_out: 20, ratio: 1.00
s32 packet_in: 786, packet_out: 786, ratio: 1.00
s33 packet_in: 30, packet_out: 30, ratio: 1.00
s34 packet_in: 78, packet_out: 78, ratio: 1.00
s35 packet_in: 35, packet_out: 35, ratio: 1.00
s36 packet_in: 4, packet_out: 4, ratio: 1.00
s37 packet_in: 10, packet_out: 10, ratio: 1.00
s38 packet_in: 4, packet_out: 4, ratio: 1.00
s39 packet_in: 42, packet_out: 42, ratio: 1.00
s40 packet_in: 45, packet_out: 45, ratio: 1.00
s41 packet_in: 32, packet_out: 32, ratio: 1.00
s42 packet_in: 114, packet_out: 114, ratio: 1.00
s43 packet_in: 93, packet_out: 93, ratio: 1.00
s44 packet_in: 649, packet_out: 649, ratio: 1.00
s45 packet_in: 73, packet_out: 73, ratio: 1.00
s46 packet_in: 6, packet_out: 6, ratio: 1.00
s47 packet_in: 10, packet_out: 10, ratio: 1.00
s48 packet_in: 9, packet_out: 9, ratio: 1.00
s49 packet_in: 56, packet_out: 56, ratio: 1.00
s50 packet_in: 21, packet_out: 21, ratio: 1.00
s51 packet_in: 1927, packet_out: 1927, ratio: 1.00
s52 packet_in: 253, packet_out: 253, ratio: 1.00
s53 packet_in: 266, packet_out: 266, ratio: 1.00
s54 packet_in: 57, packet_out: 57, ratio: 1.00
s55 packet_in: 68, packet_out: 68, ratio: 1.00
s56 packet_in: 43, packet_out: 43, ratio: 1.00
s57 packet_in: 15, packet_out: 15, ratio: 1.00
s58 packet_in: 49, packet_out: 49, ratio: 1.00
s59 packet_in: 86, packet_out: 86, ratio: 1.00
s60 packet_in: 10, packet_out: 10, ratio: 1.00
s61 packet_in: 127, packet_out: 127, ratio: 1.00
s62 packet_in: 1135, packet_out: 1135, ratio: 1.00
s63 packet_in: 948, packet_out: 948, ratio: 1.00
s64 packet_in: 1426, packet_out: 1426, ratio: 1.00
s65 packet_in: 92, packet_out: 92, ratio: 1.00
s66 packet_in: 59, packet_out: 59, ratio: 1.00
s67 packet_in: 9, packet_out: 9, ratio: 1.00
s68 packet_in: 120, packet_out: 120, ratio: 1.00
s69 packet_in: 51, packet_out: 51, ratio: 1.00
s70 packet_in: 20, packet_out: 20, ratio: 1.00
s71 packet_in: 843, packet_out: 843, ratio: 1.00
s72 packet_in: 235, packet_out: 235, ratio: 1.00
s73 packet_in: 263, packet_out: 263, ratio: 1.00
s74 packet_in: 121, packet_out: 121, ratio: 1.00
s75 packet_in: 849, packet_out: 849, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 1554, packet_out: 1554, ratio: 1.00
s78 packet_in: 106, packet_out: 106, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 5, packet_out: 5, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 505, packet_out: 505, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 51, packet_out: 51, ratio: 1.00
s85 packet_in: 149, packet_out: 149, ratio: 1.00
s86 packet_in: 2, packet_out: 4, ratio: 2.00
s87 packet_in: 169, packet_out: 169, ratio: 1.00
s88 packet_in: 3, packet_out: 3, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 64, packet_out: 64, ratio: 1.00
s91 packet_in: 197, packet_out: 197, ratio: 1.00
s92 packet_in: 62, packet_out: 62, ratio: 1.00
s93 packet_in: 109, packet_out: 109, ratio: 1.00
s94 packet_in: 71, packet_out: 71, ratio: 1.00
s95 packet_in: 15, packet_out: 15, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 0, packet_out: 0, ratio: N/A
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 65, packet_out: 65, ratio: 1.00
s100 packet_in: 0, packet_out: 0, ratio: N/A
s101 packet_in: 305, packet_out: 305, ratio: 1.00
s102 packet_in: 1425, packet_out: 1425, ratio: 1.00
s103 packet_in: 459, packet_out: 459, ratio: 1.00
s104 packet_in: 7, packet_out: 7, ratio: 1.00
s105 packet_in: 68, packet_out: 68, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 1560, packet_out: 1560, ratio: 1.00
s108 packet_in: 15, packet_out: 15, ratio: 1.00
s109 packet_in: 69, packet_out: 69, ratio: 1.00
s110 packet_in: 12, packet_out: 12, ratio: 1.00
s111 packet_in: 514, packet_out: 514, ratio: 1.00
s112 packet_in: 814, packet_out: 814, ratio: 1.00
s113 packet_in: 1304, packet_out: 1304, ratio: 1.00
s114 packet_in: 99, packet_out: 99, ratio: 1.00
s115 packet_in: 1480, packet_out: 1480, ratio: 1.00
s116 packet_in: 113, packet_out: 113, ratio: 1.00
s117 packet_in: 29, packet_out: 29, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 159, packet_out: 159, ratio: 1.00
s120 packet_in: 117, packet_out: 117, ratio: 1.00
s121 packet_in: 187, packet_out: 187, ratio: 1.00
s122 packet_in: 11, packet_out: 11, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 95, packet_out: 95, ratio: 1.00
s125 packet_in: 179, packet_out: 179, ratio: 1.00
