s1 packet_in: 371, packet_out: 371, ratio: 1.00
s2 packet_in: 301, packet_out: 301, ratio: 1.00
s3 packet_in: 200, packet_out: 200, ratio: 1.00
s4 packet_in: 391, packet_out: 391, ratio: 1.00
s5 packet_in: 478, packet_out: 478, ratio: 1.00
s6 packet_in: 49, packet_out: 49, ratio: 1.00
s7 packet_in: 24, packet_out: 24, ratio: 1.00
s8 packet_in: 609, packet_out: 609, ratio: 1.00
s9 packet_in: 237, packet_out: 237, ratio: 1.00
s10 packet_in: 251, packet_out: 251, ratio: 1.00
s11 packet_in: 31, packet_out: 31, ratio: 1.00
s12 packet_in: 81, packet_out: 81, ratio: 1.00
s13 packet_in: 945, packet_out: 945, ratio: 1.00
s14 packet_in: 226, packet_out: 226, ratio: 1.00
s15 packet_in: 61, packet_out: 61, ratio: 1.00
s16 packet_in: 71, packet_out: 71, ratio: 1.00
s17 packet_in: 132, packet_out: 132, ratio: 1.00
s18 packet_in: 783, packet_out: 783, ratio: 1.00
s19 packet_in: 17, packet_out: 17, ratio: 1.00
s20 packet_in: 628, packet_out: 628, ratio: 1.00
s21 packet_in: 69, packet_out: 69, ratio: 1.00
s22 packet_in: 249, packet_out: 249, ratio: 1.00
s23 packet_in: 951, packet_out: 951, ratio: 1.00
s24 packet_in: 207, packet_out: 207, ratio: 1.00
s25 packet_in: 261, packet_out: 261, ratio: 1.00
s26 packet_in: 218, packet_out: 218, ratio: 1.00
s27 packet_in: 292, packet_out: 292, ratio: 1.00
s28 packet_in: 609, packet_out: 609, ratio: 1.00
s29 packet_in: 692, packet_out: 692, ratio: 1.00
s30 packet_in: 628, packet_out: 628, ratio: 1.00
s31 packet_in: 715, packet_out: 715, ratio: 1.00
s32 packet_in: 954, packet_out: 954, ratio: 1.00
s33 packet_in: 638, packet_out: 638, ratio: 1.00
s34 packet_in: 150, packet_out: 150, ratio: 1.00
s35 packet_in: 147, packet_out: 147, ratio: 1.00
s36 packet_in: 951, packet_out: 951, ratio: 1.00
s37 packet_in: 955, packet_out: 955, ratio: 1.00
s38 packet_in: 952, packet_out: 952, ratio: 1.00
s39 packet_in: 949, packet_out: 949, ratio: 1.00
s40 packet_in: 938, packet_out: 938, ratio: 1.00
s41 packet_in: 27, packet_out: 27, ratio: 1.00
s42 packet_in: 25, packet_out: 25, ratio: 1.00
s43 packet_in: 254, packet_out: 254, ratio: 1.00
s44 packet_in: 52, packet_out: 52, ratio: 1.00
s45 packet_in: 66, packet_out: 66, ratio: 1.00
s46 packet_in: 82, packet_out: 82, ratio: 1.00
s47 packet_in: 308, packet_out: 308, ratio: 1.00
s48 packet_in: 443, packet_out: 443, ratio: 1.00
s49 packet_in: 86, packet_out: 86, ratio: 1.00
s50 packet_in: 314, packet_out: 314, ratio: 1.00
s51 packet_in: 69, packet_out: 69, ratio: 1.00
s52 packet_in: 80, packet_out: 80, ratio: 1.00
s53 packet_in: 54, packet_out: 54, ratio: 1.00
