s1 packet_in: 32, packet_out: 32, ratio: 1.00
s2 packet_in: 106, packet_out: 106, ratio: 1.00
s3 packet_in: 71, packet_out: 71, ratio: 1.00
s4 packet_in: 42, packet_out: 42, ratio: 1.00
s5 packet_in: 15, packet_out: 15, ratio: 1.00
s6 packet_in: 13, packet_out: 13, ratio: 1.00
s7 packet_in: 87, packet_out: 87, ratio: 1.00
s8 packet_in: 18, packet_out: 18, ratio: 1.00
s9 packet_in: 13, packet_out: 13, ratio: 1.00
s10 packet_in: 50, packet_out: 50, ratio: 1.00
s11 packet_in: 13, packet_out: 13, ratio: 1.00
s12 packet_in: 45, packet_out: 45, ratio: 1.00
s13 packet_in: 51, packet_out: 51, ratio: 1.00
s14 packet_in: 72, packet_out: 72, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 22, packet_out: 22, ratio: 1.00
s17 packet_in: 17, packet_out: 17, ratio: 1.00
s18 packet_in: 70, packet_out: 70, ratio: 1.00
s19 packet_in: 31, packet_out: 31, ratio: 1.00
s20 packet_in: 13, packet_out: 13, ratio: 1.00
s21 packet_in: 15, packet_out: 15, ratio: 1.00
s22 packet_in: 293, packet_out: 293, ratio: 1.00
s23 packet_in: 137, packet_out: 137, ratio: 1.00
s24 packet_in: 42, packet_out: 42, ratio: 1.00
s25 packet_in: 83, packet_out: 83, ratio: 1.00
s26 packet_in: 590, packet_out: 590, ratio: 1.00
s27 packet_in: 1130, packet_out: 1130, ratio: 1.00
s28 packet_in: 1612, packet_out: 1612, ratio: 1.00
s29 packet_in: 177, packet_out: 177, ratio: 1.00
s30 packet_in: 1089, packet_out: 1089, ratio: 1.00
s31 packet_in: 1237, packet_out: 1237, ratio: 1.00
s32 packet_in: 1268, packet_out: 1268, ratio: 1.00
s33 packet_in: 1728, packet_out: 1728, ratio: 1.00
s34 packet_in: 90, packet_out: 90, ratio: 1.00
s35 packet_in: 1728, packet_out: 1728, ratio: 1.00
s36 packet_in: 249, packet_out: 249, ratio: 1.00
s37 packet_in: 200, packet_out: 200, ratio: 1.00
s38 packet_in: 116, packet_out: 116, ratio: 1.00
s39 packet_in: 51, packet_out: 51, ratio: 1.00
s40 packet_in: 46, packet_out: 46, ratio: 1.00
s41 packet_in: 54, packet_out: 54, ratio: 1.00
s42 packet_in: 2, packet_out: 2, ratio: 1.00
s43 packet_in: 6, packet_out: 6, ratio: 1.00
s44 packet_in: 62, packet_out: 62, ratio: 1.00
s45 packet_in: 75, packet_out: 75, ratio: 1.00
s46 packet_in: 150, packet_out: 150, ratio: 1.00
s47 packet_in: 112, packet_out: 112, ratio: 1.00
s48 packet_in: 72, packet_out: 56, ratio: 0.78
s49 packet_in: 134, packet_out: 134, ratio: 1.00
s50 packet_in: 28, packet_out: 28, ratio: 1.00
s51 packet_in: 162, packet_out: 162, ratio: 1.00
s52 packet_in: 197, packet_out: 197, ratio: 1.00
s53 packet_in: 99, packet_out: 99, ratio: 1.00
