s1 packet_in: 52, packet_out: 52, ratio: 1.00
s2 packet_in: 184, packet_out: 184, ratio: 1.00
s3 packet_in: 134, packet_out: 134, ratio: 1.00
s4 packet_in: 47, packet_out: 47, ratio: 1.00
s5 packet_in: 74, packet_out: 74, ratio: 1.00
s6 packet_in: 96, packet_out: 96, ratio: 1.00
s7 packet_in: 121, packet_out: 121, ratio: 1.00
s8 packet_in: 289, packet_out: 289, ratio: 1.00
s9 packet_in: 83, packet_out: 83, ratio: 1.00
s10 packet_in: 60, packet_out: 60, ratio: 1.00
s11 packet_in: 8, packet_out: 8, ratio: 1.00
s12 packet_in: 167, packet_out: 167, ratio: 1.00
s13 packet_in: 56, packet_out: 56, ratio: 1.00
s14 packet_in: 21, packet_out: 21, ratio: 1.00
s15 packet_in: 15, packet_out: 15, ratio: 1.00
s16 packet_in: 45, packet_out: 45, ratio: 1.00
s17 packet_in: 94, packet_out: 94, ratio: 1.00
s18 packet_in: 361, packet_out: 361, ratio: 1.00
s19 packet_in: 1077, packet_out: 1077, ratio: 1.00
s20 packet_in: 63, packet_out: 63, ratio: 1.00
s21 packet_in: 71, packet_out: 71, ratio: 1.00
s22 packet_in: 215, packet_out: 215, ratio: 1.00
s23 packet_in: 59, packet_out: 59, ratio: 1.00
s24 packet_in: 143, packet_out: 143, ratio: 1.00
s25 packet_in: 872, packet_out: 872, ratio: 1.00
s26 packet_in: 46, packet_out: 46, ratio: 1.00
s27 packet_in: 299, packet_out: 299, ratio: 1.00
s28 packet_in: 275, packet_out: 275, ratio: 1.00
s29 packet_in: 1027, packet_out: 1027, ratio: 1.00
s30 packet_in: 680, packet_out: 680, ratio: 1.00
s31 packet_in: 190, packet_out: 190, ratio: 1.00
s32 packet_in: 470, packet_out: 470, ratio: 1.00
s33 packet_in: 423, packet_out: 423, ratio: 1.00
s34 packet_in: 235, packet_out: 235, ratio: 1.00
s35 packet_in: 285, packet_out: 285, ratio: 1.00
s36 packet_in: 109, packet_out: 109, ratio: 1.00
s37 packet_in: 14, packet_out: 14, ratio: 1.00
s38 packet_in: 194, packet_out: 194, ratio: 1.00
s39 packet_in: 137, packet_out: 137, ratio: 1.00
s40 packet_in: 45, packet_out: 45, ratio: 1.00
s41 packet_in: 15, packet_out: 15, ratio: 1.00
s42 packet_in: 266, packet_out: 266, ratio: 1.00
s43 packet_in: 27, packet_out: 27, ratio: 1.00
s44 packet_in: 20, packet_out: 20, ratio: 1.00
s45 packet_in: 31, packet_out: 31, ratio: 1.00
s46 packet_in: 27, packet_out: 27, ratio: 1.00
s47 packet_in: 72, packet_out: 72, ratio: 1.00
s48 packet_in: 693, packet_out: 693, ratio: 1.00
s49 packet_in: 53, packet_out: 53, ratio: 1.00
s50 packet_in: 57, packet_out: 57, ratio: 1.00
s51 packet_in: 1404, packet_out: 1404, ratio: 1.00
s52 packet_in: 151, packet_out: 151, ratio: 1.00
s53 packet_in: 92, packet_out: 92, ratio: 1.00
s54 packet_in: 110, packet_out: 110, ratio: 1.00
s55 packet_in: 517, packet_out: 517, ratio: 1.00
s56 packet_in: 1443, packet_out: 1443, ratio: 1.00
s57 packet_in: 1323, packet_out: 1323, ratio: 1.00
s58 packet_in: 1247, packet_out: 1247, ratio: 1.00
s59 packet_in: 1595, packet_out: 1595, ratio: 1.00
s60 packet_in: 612, packet_out: 612, ratio: 1.00
s61 packet_in: 145, packet_out: 145, ratio: 1.00
s62 packet_in: 152, packet_out: 152, ratio: 1.00
s63 packet_in: 17, packet_out: 17, ratio: 1.00
s64 packet_in: 108, packet_out: 108, ratio: 1.00
s65 packet_in: 211, packet_out: 211, ratio: 1.00
s66 packet_in: 107, packet_out: 107, ratio: 1.00
s67 packet_in: 73, packet_out: 73, ratio: 1.00
s68 packet_in: 122, packet_out: 122, ratio: 1.00
s69 packet_in: 45, packet_out: 45, ratio: 1.00
s70 packet_in: 139, packet_out: 139, ratio: 1.00
s71 packet_in: 98, packet_out: 98, ratio: 1.00
s72 packet_in: 529, packet_out: 529, ratio: 1.00
s73 packet_in: 950, packet_out: 950, ratio: 1.00
s74 packet_in: 2102, packet_out: 2102, ratio: 1.00
s75 packet_in: 890, packet_out: 890, ratio: 1.00
s76 packet_in: 1808, packet_out: 1808, ratio: 1.00
s77 packet_in: 10, packet_out: 10, ratio: 1.00
s78 packet_in: 10, packet_out: 10, ratio: 1.00
s79 packet_in: 2091, packet_out: 2091, ratio: 1.00
s80 packet_in: 86, packet_out: 86, ratio: 1.00
s81 packet_in: 89, packet_out: 89, ratio: 1.00
s82 packet_in: 3, packet_out: 3, ratio: 1.00
s83 packet_in: 29, packet_out: 29, ratio: 1.00
s84 packet_in: 99, packet_out: 99, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 89, packet_out: 89, ratio: 1.00
s88 packet_in: 77, packet_out: 77, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 644, packet_out: 644, ratio: 1.00
s91 packet_in: 139, packet_out: 139, ratio: 1.00
s92 packet_in: 2, packet_out: 2, ratio: 1.00
s93 packet_in: 13, packet_out: 13, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 585, packet_out: 585, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 148, packet_out: 148, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 90, packet_out: 90, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 2094, packet_out: 2094, ratio: 1.00
s104 packet_in: 2111, packet_out: 2110, ratio: 1.00
s105 packet_in: 1332, packet_out: 1332, ratio: 1.00
s106 packet_in: 1400, packet_out: 1400, ratio: 1.00
s107 packet_in: 2099, packet_out: 2099, ratio: 1.00
s108 packet_in: 866, packet_out: 866, ratio: 1.00
s109 packet_in: 1017, packet_out: 1017, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 610, packet_out: 610, ratio: 1.00
s112 packet_in: 100, packet_out: 100, ratio: 1.00
s113 packet_in: 1331, packet_out: 1331, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 84, packet_out: 84, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 140, packet_out: 140, ratio: 1.00
s120 packet_in: 10, packet_out: 10, ratio: 1.00
s121 packet_in: 51, packet_out: 51, ratio: 1.00
s122 packet_in: 570, packet_out: 570, ratio: 1.00
s123 packet_in: 37, packet_out: 37, ratio: 1.00
s124 packet_in: 2093, packet_out: 2093, ratio: 1.00
s125 packet_in: 1851, packet_out: 1851, ratio: 1.00
