s1 packet_in: 551, packet_out: 551, ratio: 1.00
s2 packet_in: 557, packet_out: 557, ratio: 1.00
s3 packet_in: 465, packet_out: 465, ratio: 1.00
s4 packet_in: 62, packet_out: 62, ratio: 1.00
s5 packet_in: 44, packet_out: 44, ratio: 1.00
s6 packet_in: 443, packet_out: 443, ratio: 1.00
s7 packet_in: 50, packet_out: 50, ratio: 1.00
s8 packet_in: 125, packet_out: 125, ratio: 1.00
s9 packet_in: 211, packet_out: 211, ratio: 1.00
s10 packet_in: 555, packet_out: 555, ratio: 1.00
s11 packet_in: 550, packet_out: 550, ratio: 1.00
s12 packet_in: 456, packet_out: 456, ratio: 1.00
s13 packet_in: 205, packet_out: 205, ratio: 1.00
s14 packet_in: 556, packet_out: 556, ratio: 1.00
s15 packet_in: 297, packet_out: 297, ratio: 1.00
s16 packet_in: 471, packet_out: 471, ratio: 1.00
s17 packet_in: 20, packet_out: 20, ratio: 1.00
s18 packet_in: 545, packet_out: 545, ratio: 1.00
s19 packet_in: 554, packet_out: 554, ratio: 1.00
s20 packet_in: 301, packet_out: 301, ratio: 1.00
s21 packet_in: 18, packet_out: 18, ratio: 1.00
s22 packet_in: 556, packet_out: 556, ratio: 1.00
s23 packet_in: 541, packet_out: 541, ratio: 1.00
s24 packet_in: 553, packet_out: 553, ratio: 1.00
s25 packet_in: 40, packet_out: 40, ratio: 1.00
s26 packet_in: 568, packet_out: 568, ratio: 1.00
s27 packet_in: 567, packet_out: 567, ratio: 1.00
s28 packet_in: 361, packet_out: 361, ratio: 1.00
s29 packet_in: 566, packet_out: 566, ratio: 1.00
s30 packet_in: 563, packet_out: 563, ratio: 1.00
s31 packet_in: 564, packet_out: 564, ratio: 1.00
s32 packet_in: 86, packet_out: 86, ratio: 1.00
s33 packet_in: 510, packet_out: 510, ratio: 1.00
s34 packet_in: 559, packet_out: 559, ratio: 1.00
s35 packet_in: 551, packet_out: 551, ratio: 1.00
s36 packet_in: 558, packet_out: 558, ratio: 1.00
s37 packet_in: 5, packet_out: 5, ratio: 1.00
s38 packet_in: 550, packet_out: 550, ratio: 1.00
s39 packet_in: 563, packet_out: 563, ratio: 1.00
s40 packet_in: 285, packet_out: 285, ratio: 1.00
s41 packet_in: 557, packet_out: 557, ratio: 1.00
s42 packet_in: 89, packet_out: 89, ratio: 1.00
s43 packet_in: 87, packet_out: 87, ratio: 1.00
s44 packet_in: 562, packet_out: 562, ratio: 1.00
s45 packet_in: 404, packet_out: 404, ratio: 1.00
s46 packet_in: 572, packet_out: 572, ratio: 1.00
s47 packet_in: 567, packet_out: 567, ratio: 1.00
s48 packet_in: 509, packet_out: 509, ratio: 1.00
s49 packet_in: 568, packet_out: 568, ratio: 1.00
s50 packet_in: 24, packet_out: 24, ratio: 1.00
s51 packet_in: 568, packet_out: 568, ratio: 1.00
s52 packet_in: 144, packet_out: 144, ratio: 1.00
s53 packet_in: 565, packet_out: 565, ratio: 1.00
s54 packet_in: 565, packet_out: 565, ratio: 1.00
s55 packet_in: 183, packet_out: 183, ratio: 1.00
s56 packet_in: 554, packet_out: 554, ratio: 1.00
s57 packet_in: 554, packet_out: 554, ratio: 1.00
s58 packet_in: 551, packet_out: 551, ratio: 1.00
s59 packet_in: 555, packet_out: 555, ratio: 1.00
s60 packet_in: 549, packet_out: 549, ratio: 1.00
s61 packet_in: 222, packet_out: 222, ratio: 1.00
s62 packet_in: 559, packet_out: 559, ratio: 1.00
s63 packet_in: 133, packet_out: 133, ratio: 1.00
s64 packet_in: 557, packet_out: 557, ratio: 1.00
s65 packet_in: 555, packet_out: 555, ratio: 1.00
s66 packet_in: 556, packet_out: 556, ratio: 1.00
s67 packet_in: 29, packet_out: 29, ratio: 1.00
s68 packet_in: 559, packet_out: 559, ratio: 1.00
s69 packet_in: 561, packet_out: 561, ratio: 1.00
s70 packet_in: 560, packet_out: 560, ratio: 1.00
