s1 packet_in: 97, packet_out: 97, ratio: 1.00
s2 packet_in: 72, packet_out: 72, ratio: 1.00
s3 packet_in: 42, packet_out: 42, ratio: 1.00
s4 packet_in: 272, packet_out: 272, ratio: 1.00
s5 packet_in: 349, packet_out: 349, ratio: 1.00
s6 packet_in: 162, packet_out: 162, ratio: 1.00
s7 packet_in: 122, packet_out: 122, ratio: 1.00
s8 packet_in: 15, packet_out: 15, ratio: 1.00
s9 packet_in: 19, packet_out: 19, ratio: 1.00
s10 packet_in: 418, packet_out: 418, ratio: 1.00
s11 packet_in: 95, packet_out: 95, ratio: 1.00
s12 packet_in: 73, packet_out: 73, ratio: 1.00
s13 packet_in: 21, packet_out: 21, ratio: 1.00
s14 packet_in: 84, packet_out: 84, ratio: 1.00
s15 packet_in: 379, packet_out: 379, ratio: 1.00
s16 packet_in: 217, packet_out: 217, ratio: 1.00
s17 packet_in: 78, packet_out: 78, ratio: 1.00
s18 packet_in: 133, packet_out: 133, ratio: 1.00
s19 packet_in: 56, packet_out: 56, ratio: 1.00
s20 packet_in: 123, packet_out: 123, ratio: 1.00
s21 packet_in: 72, packet_out: 72, ratio: 1.00
s22 packet_in: 15, packet_out: 15, ratio: 1.00
s23 packet_in: 18, packet_out: 18, ratio: 1.00
s24 packet_in: 342, packet_out: 342, ratio: 1.00
s25 packet_in: 23, packet_out: 23, ratio: 1.00
s26 packet_in: 2421, packet_out: 2421, ratio: 1.00
s27 packet_in: 2189, packet_out: 2189, ratio: 1.00
s28 packet_in: 2354, packet_out: 2354, ratio: 1.00
s29 packet_in: 2495, packet_out: 2495, ratio: 1.00
s30 packet_in: 2598, packet_out: 2598, ratio: 1.00
s31 packet_in: 1805, packet_out: 1805, ratio: 1.00
s32 packet_in: 50, packet_out: 50, ratio: 1.00
s33 packet_in: 1077, packet_out: 1077, ratio: 1.00
s34 packet_in: 1886, packet_out: 1886, ratio: 1.00
s35 packet_in: 232, packet_out: 232, ratio: 1.00
s36 packet_in: 195, packet_out: 195, ratio: 1.00
s37 packet_in: 109, packet_out: 109, ratio: 1.00
s38 packet_in: 63, packet_out: 63, ratio: 1.00
s39 packet_in: 69, packet_out: 69, ratio: 1.00
s40 packet_in: 66, packet_out: 66, ratio: 1.00
s41 packet_in: 3716, packet_out: 3716, ratio: 1.00
s42 packet_in: 1245, packet_out: 1245, ratio: 1.00
s43 packet_in: 297, packet_out: 297, ratio: 1.00
s44 packet_in: 303, packet_out: 303, ratio: 1.00
s45 packet_in: 242, packet_out: 242, ratio: 1.00
s46 packet_in: 247, packet_out: 247, ratio: 1.00
s47 packet_in: 956, packet_out: 956, ratio: 1.00
s48 packet_in: 123, packet_out: 123, ratio: 1.00
s49 packet_in: 329, packet_out: 329, ratio: 1.00
s50 packet_in: 24, packet_out: 24, ratio: 1.00
s51 packet_in: 762, packet_out: 762, ratio: 1.00
s52 packet_in: 166, packet_out: 166, ratio: 1.00
s53 packet_in: 157, packet_out: 157, ratio: 1.00
s54 packet_in: 561, packet_out: 561, ratio: 1.00
s55 packet_in: 92, packet_out: 92, ratio: 1.00
s56 packet_in: 46, packet_out: 46, ratio: 1.00
s57 packet_in: 11, packet_out: 11, ratio: 1.00
s58 packet_in: 328, packet_out: 328, ratio: 1.00
s59 packet_in: 11, packet_out: 11, ratio: 1.00
s60 packet_in: 42, packet_out: 42, ratio: 1.00
s61 packet_in: 1455, packet_out: 1455, ratio: 1.00
s62 packet_in: 77, packet_out: 77, ratio: 1.00
s63 packet_in: 56, packet_out: 56, ratio: 1.00
s64 packet_in: 205, packet_out: 205, ratio: 1.00
s65 packet_in: 92, packet_out: 92, ratio: 1.00
s66 packet_in: 167, packet_out: 167, ratio: 1.00
s67 packet_in: 248, packet_out: 248, ratio: 1.00
s68 packet_in: 14, packet_out: 14, ratio: 1.00
s69 packet_in: 418, packet_out: 418, ratio: 1.00
s70 packet_in: 22, packet_out: 22, ratio: 1.00
s71 packet_in: 2473, packet_out: 2473, ratio: 1.00
s72 packet_in: 482, packet_out: 482, ratio: 1.00
s73 packet_in: 2298, packet_out: 2298, ratio: 1.00
s74 packet_in: 1571, packet_out: 1571, ratio: 1.00
s75 packet_in: 997, packet_out: 997, ratio: 1.00
s76 packet_in: 2926, packet_out: 2926, ratio: 1.00
s77 packet_in: 78, packet_out: 78, ratio: 1.00
s78 packet_in: 4196, packet_out: 4196, ratio: 1.00
s79 packet_in: 1832, packet_out: 1832, ratio: 1.00
s80 packet_in: 1985, packet_out: 1985, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 1008, packet_out: 1008, ratio: 1.00
s83 packet_in: 5, packet_out: 5, ratio: 1.00
s84 packet_in: 3243, packet_out: 3243, ratio: 1.00
s85 packet_in: 607, packet_out: 607, ratio: 1.00
s86 packet_in: 95, packet_out: 95, ratio: 1.00
s87 packet_in: 1953, packet_out: 1953, ratio: 1.00
s88 packet_in: 29, packet_out: 29, ratio: 1.00
s89 packet_in: 111, packet_out: 111, ratio: 1.00
s90 packet_in: 591, packet_out: 591, ratio: 1.00
s91 packet_in: 95, packet_out: 95, ratio: 1.00
s92 packet_in: 62, packet_out: 62, ratio: 1.00
s93 packet_in: 111, packet_out: 111, ratio: 1.00
s94 packet_in: 405, packet_out: 405, ratio: 1.00
s95 packet_in: 2027, packet_out: 2027, ratio: 1.00
s96 packet_in: 202, packet_out: 202, ratio: 1.00
s97 packet_in: 9, packet_out: 9, ratio: 1.00
s98 packet_in: 452, packet_out: 452, ratio: 1.00
s99 packet_in: 12, packet_out: 12, ratio: 1.00
s100 packet_in: 98, packet_out: 98, ratio: 1.00
s101 packet_in: 10, packet_out: 10, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 109, packet_out: 109, ratio: 1.00
s104 packet_in: 2605, packet_out: 2605, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 1555, packet_out: 1555, ratio: 1.00
s107 packet_in: 10, packet_out: 10, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 117, packet_out: 117, ratio: 1.00
s110 packet_in: 61, packet_out: 61, ratio: 1.00
s111 packet_in: 1771, packet_out: 1771, ratio: 1.00
s112 packet_in: 141, packet_out: 141, ratio: 1.00
s113 packet_in: 2051, packet_out: 2051, ratio: 1.00
s114 packet_in: 10, packet_out: 10, ratio: 1.00
s115 packet_in: 134, packet_out: 134, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 286, packet_out: 286, ratio: 1.00
s118 packet_in: 65, packet_out: 65, ratio: 1.00
s119 packet_in: 37, packet_out: 37, ratio: 1.00
s120 packet_in: 7, packet_out: 7, ratio: 1.00
s121 packet_in: 829, packet_out: 829, ratio: 1.00
s122 packet_in: 1506, packet_out: 1506, ratio: 1.00
s123 packet_in: 123, packet_out: 123, ratio: 1.00
s124 packet_in: 2, packet_out: 2, ratio: 1.00
s125 packet_in: 109, packet_out: 109, ratio: 1.00
