s1 packet_in: 32, packet_out: 32, ratio: 1.00
s2 packet_in: 89, packet_out: 89, ratio: 1.00
s3 packet_in: 32, packet_out: 32, ratio: 1.00
s4 packet_in: 94, packet_out: 94, ratio: 1.00
s5 packet_in: 221, packet_out: 221, ratio: 1.00
s6 packet_in: 21, packet_out: 21, ratio: 1.00
s7 packet_in: 88, packet_out: 88, ratio: 1.00
s8 packet_in: 40, packet_out: 40, ratio: 1.00
s9 packet_in: 11, packet_out: 11, ratio: 1.00
s10 packet_in: 1, packet_out: 1, ratio: 1.00
s11 packet_in: 6, packet_out: 6, ratio: 1.00
s12 packet_in: 5, packet_out: 5, ratio: 1.00
s13 packet_in: 312, packet_out: 312, ratio: 1.00
s14 packet_in: 164, packet_out: 164, ratio: 1.00
s15 packet_in: 18, packet_out: 18, ratio: 1.00
s16 packet_in: 36, packet_out: 36, ratio: 1.00
s17 packet_in: 20, packet_out: 20, ratio: 1.00
s18 packet_in: 13, packet_out: 13, ratio: 1.00
s19 packet_in: 8, packet_out: 8, ratio: 1.00
s20 packet_in: 10, packet_out: 10, ratio: 1.00
s21 packet_in: 16, packet_out: 16, ratio: 1.00
s22 packet_in: 110, packet_out: 110, ratio: 1.00
s23 packet_in: 88, packet_out: 88, ratio: 1.00
s24 packet_in: 34, packet_out: 34, ratio: 1.00
s25 packet_in: 67, packet_out: 67, ratio: 1.00
s26 packet_in: 48, packet_out: 48, ratio: 1.00
s27 packet_in: 27, packet_out: 27, ratio: 1.00
s28 packet_in: 4, packet_out: 4, ratio: 1.00
s29 packet_in: 2, packet_out: 2, ratio: 1.00
s30 packet_in: 6, packet_out: 6, ratio: 1.00
s31 packet_in: 4, packet_out: 4, ratio: 1.00
s32 packet_in: 47, packet_out: 47, ratio: 1.00
s33 packet_in: 46, packet_out: 46, ratio: 1.00
s34 packet_in: 16, packet_out: 16, ratio: 1.00
s35 packet_in: 6, packet_out: 6, ratio: 1.00
s36 packet_in: 32, packet_out: 32, ratio: 1.00
s37 packet_in: 17, packet_out: 17, ratio: 1.00
s38 packet_in: 8, packet_out: 8, ratio: 1.00
s39 packet_in: 7, packet_out: 7, ratio: 1.00
s40 packet_in: 41, packet_out: 41, ratio: 1.00
s41 packet_in: 107, packet_out: 107, ratio: 1.00
s42 packet_in: 128, packet_out: 128, ratio: 1.00
s43 packet_in: 32, packet_out: 32, ratio: 1.00
s44 packet_in: 10, packet_out: 10, ratio: 1.00
s45 packet_in: 35, packet_out: 35, ratio: 1.00
