s1 packet_in: 3, packet_out: 3, ratio: 1.00
s2 packet_in: 44, packet_out: 44, ratio: 1.00
s3 packet_in: 7, packet_out: 7, ratio: 1.00
s4 packet_in: 20, packet_out: 20, ratio: 1.00
s5 packet_in: 13, packet_out: 13, ratio: 1.00
s6 packet_in: 34, packet_out: 34, ratio: 1.00
s7 packet_in: 28, packet_out: 28, ratio: 1.00
s8 packet_in: 8, packet_out: 8, ratio: 1.00
s9 packet_in: 7, packet_out: 7, ratio: 1.00
s10 packet_in: 9, packet_out: 9, ratio: 1.00
s11 packet_in: 12, packet_out: 12, ratio: 1.00
s12 packet_in: 27, packet_out: 27, ratio: 1.00
s13 packet_in: 13, packet_out: 13, ratio: 1.00
s14 packet_in: 45, packet_out: 45, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 22, packet_out: 22, ratio: 1.00
s17 packet_in: 62, packet_out: 62, ratio: 1.00
s18 packet_in: 17, packet_out: 17, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 44, packet_out: 44, ratio: 1.00
s21 packet_in: 78, packet_out: 78, ratio: 1.00
s22 packet_in: 37, packet_out: 37, ratio: 1.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 7, packet_out: 7, ratio: 1.00
s25 packet_in: 8, packet_out: 8, ratio: 1.00
s26 packet_in: 224, packet_out: 224, ratio: 1.00
s27 packet_in: 103, packet_out: 103, ratio: 1.00
s28 packet_in: 103, packet_out: 103, ratio: 1.00
s29 packet_in: 87, packet_out: 87, ratio: 1.00
s30 packet_in: 16, packet_out: 16, ratio: 1.00
s31 packet_in: 43, packet_out: 43, ratio: 1.00
s32 packet_in: 88, packet_out: 88, ratio: 1.00
s33 packet_in: 57, packet_out: 57, ratio: 1.00
s34 packet_in: 6, packet_out: 6, ratio: 1.00
s35 packet_in: 39, packet_out: 39, ratio: 1.00
s36 packet_in: 10, packet_out: 10, ratio: 1.00
s37 packet_in: 176, packet_out: 176, ratio: 1.00
s38 packet_in: 26, packet_out: 26, ratio: 1.00
s39 packet_in: 44, packet_out: 44, ratio: 1.00
s40 packet_in: 339, packet_out: 339, ratio: 1.00
s41 packet_in: 9, packet_out: 9, ratio: 1.00
s42 packet_in: 4, packet_out: 4, ratio: 1.00
s43 packet_in: 6, packet_out: 6, ratio: 1.00
s44 packet_in: 2, packet_out: 2, ratio: 1.00
s45 packet_in: 9, packet_out: 9, ratio: 1.00
s46 packet_in: 108, packet_out: 108, ratio: 1.00
s47 packet_in: 21, packet_out: 21, ratio: 1.00
s48 packet_in: 7, packet_out: 7, ratio: 1.00
s49 packet_in: 7, packet_out: 7, ratio: 1.00
s50 packet_in: 14, packet_out: 14, ratio: 1.00
s51 packet_in: 4, packet_out: 4, ratio: 1.00
s52 packet_in: 5, packet_out: 5, ratio: 1.00
s53 packet_in: 7, packet_out: 7, ratio: 1.00
s54 packet_in: 3, packet_out: 3, ratio: 1.00
s55 packet_in: 5, packet_out: 5, ratio: 1.00
s56 packet_in: 91, packet_out: 91, ratio: 1.00
s57 packet_in: 314, packet_out: 314, ratio: 1.00
s58 packet_in: 169, packet_out: 169, ratio: 1.00
