s1 packet_in: 20, packet_out: 20, ratio: 1.00
s2 packet_in: 220, packet_out: 220, ratio: 1.00
s3 packet_in: 56, packet_out: 56, ratio: 1.00
s4 packet_in: 489, packet_out: 489, ratio: 1.00
s5 packet_in: 64, packet_out: 64, ratio: 1.00
s6 packet_in: 720, packet_out: 720, ratio: 1.00
s7 packet_in: 302, packet_out: 302, ratio: 1.00
s8 packet_in: 54, packet_out: 54, ratio: 1.00
s9 packet_in: 720, packet_out: 720, ratio: 1.00
s10 packet_in: 389, packet_out: 389, ratio: 1.00
s11 packet_in: 12, packet_out: 12, ratio: 1.00
s12 packet_in: 19, packet_out: 19, ratio: 1.00
s13 packet_in: 633, packet_out: 633, ratio: 1.00
s14 packet_in: 113, packet_out: 113, ratio: 1.00
s15 packet_in: 15, packet_out: 15, ratio: 1.00
s16 packet_in: 199, packet_out: 199, ratio: 1.00
s17 packet_in: 272, packet_out: 272, ratio: 1.00
s18 packet_in: 767, packet_out: 767, ratio: 1.00
s19 packet_in: 737, packet_out: 737, ratio: 1.00
s20 packet_in: 42, packet_out: 42, ratio: 1.00
s21 packet_in: 527, packet_out: 527, ratio: 1.00
s22 packet_in: 103, packet_out: 103, ratio: 1.00
s23 packet_in: 763, packet_out: 763, ratio: 1.00
s24 packet_in: 248, packet_out: 248, ratio: 1.00
s25 packet_in: 197, packet_out: 197, ratio: 1.00
s26 packet_in: 183, packet_out: 183, ratio: 1.00
s27 packet_in: 475, packet_out: 475, ratio: 1.00
s28 packet_in: 767, packet_out: 767, ratio: 1.00
s29 packet_in: 485, packet_out: 485, ratio: 1.00
s30 packet_in: 441, packet_out: 441, ratio: 1.00
s31 packet_in: 89, packet_out: 89, ratio: 1.00
s32 packet_in: 42, packet_out: 42, ratio: 1.00
s33 packet_in: 35, packet_out: 35, ratio: 1.00
s34 packet_in: 12, packet_out: 12, ratio: 1.00
s35 packet_in: 90, packet_out: 90, ratio: 1.00
s36 packet_in: 776, packet_out: 776, ratio: 1.00
s37 packet_in: 781, packet_out: 781, ratio: 1.00
s38 packet_in: 777, packet_out: 777, ratio: 1.00
s39 packet_in: 773, packet_out: 773, ratio: 1.00
s40 packet_in: 779, packet_out: 779, ratio: 1.00
s41 packet_in: 230, packet_out: 230, ratio: 1.00
s42 packet_in: 217, packet_out: 217, ratio: 1.00
s43 packet_in: 201, packet_out: 201, ratio: 1.00
s44 packet_in: 147, packet_out: 147, ratio: 1.00
s45 packet_in: 84, packet_out: 84, ratio: 1.00
s46 packet_in: 347, packet_out: 347, ratio: 1.00
s47 packet_in: 21, packet_out: 21, ratio: 1.00
s48 packet_in: 65, packet_out: 65, ratio: 1.00
s49 packet_in: 94, packet_out: 94, ratio: 1.00
s50 packet_in: 208, packet_out: 208, ratio: 1.00
s51 packet_in: 281, packet_out: 281, ratio: 1.00
s52 packet_in: 769, packet_out: 769, ratio: 1.00
s53 packet_in: 774, packet_out: 774, ratio: 1.00
s54 packet_in: 779, packet_out: 779, ratio: 1.00
s55 packet_in: 778, packet_out: 778, ratio: 1.00
s56 packet_in: 670, packet_out: 670, ratio: 1.00
s57 packet_in: 769, packet_out: 769, ratio: 1.00
s58 packet_in: 769, packet_out: 769, ratio: 1.00
s59 packet_in: 713, packet_out: 713, ratio: 1.00
s60 packet_in: 767, packet_out: 767, ratio: 1.00
s61 packet_in: 771, packet_out: 771, ratio: 1.00
s62 packet_in: 767, packet_out: 767, ratio: 1.00
s63 packet_in: 25, packet_out: 25, ratio: 1.00
s64 packet_in: 769, packet_out: 769, ratio: 1.00
s65 packet_in: 236, packet_out: 236, ratio: 1.00
s66 packet_in: 221, packet_out: 221, ratio: 1.00
s67 packet_in: 766, packet_out: 766, ratio: 1.00
s68 packet_in: 767, packet_out: 767, ratio: 1.00
s69 packet_in: 598, packet_out: 598, ratio: 1.00
s70 packet_in: 744, packet_out: 744, ratio: 1.00
s71 packet_in: 780, packet_out: 780, ratio: 1.00
s72 packet_in: 769, packet_out: 769, ratio: 1.00
s73 packet_in: 774, packet_out: 774, ratio: 1.00
s74 packet_in: 775, packet_out: 775, ratio: 1.00
s75 packet_in: 127, packet_out: 127, ratio: 1.00
s76 packet_in: 598, packet_out: 598, ratio: 1.00
s77 packet_in: 437, packet_out: 437, ratio: 1.00
s78 packet_in: 99, packet_out: 99, ratio: 1.00
s79 packet_in: 783, packet_out: 783, ratio: 1.00
s80 packet_in: 89, packet_out: 89, ratio: 1.00
s81 packet_in: 35, packet_out: 35, ratio: 1.00
s82 packet_in: 89, packet_out: 89, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 841, packet_out: 841, ratio: 1.00
s86 packet_in: 292, packet_out: 292, ratio: 1.00
s87 packet_in: 0, packet_out: 0, ratio: N/A
s88 packet_in: 807, packet_out: 807, ratio: 1.00
s89 packet_in: 33, packet_out: 33, ratio: 1.00
s90 packet_in: 782, packet_out: 782, ratio: 1.00
s91 packet_in: 5, packet_out: 5, ratio: 1.00
s92 packet_in: 87, packet_out: 87, ratio: 1.00
s93 packet_in: 759, packet_out: 759, ratio: 1.00
s94 packet_in: 101, packet_out: 101, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 261, packet_out: 261, ratio: 1.00
s97 packet_in: 0, packet_out: 0, ratio: N/A
s98 packet_in: 226, packet_out: 226, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 100, packet_out: 100, ratio: 1.00
s101 packet_in: 781, packet_out: 781, ratio: 1.00
s102 packet_in: 788, packet_out: 788, ratio: 1.00
s103 packet_in: 736, packet_out: 736, ratio: 1.00
s104 packet_in: 91, packet_out: 91, ratio: 1.00
s105 packet_in: 80, packet_out: 80, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 784, packet_out: 784, ratio: 1.00
s108 packet_in: 203, packet_out: 203, ratio: 1.00
s109 packet_in: 87, packet_out: 87, ratio: 1.00
s110 packet_in: 765, packet_out: 765, ratio: 1.00
s111 packet_in: 769, packet_out: 769, ratio: 1.00
s112 packet_in: 90, packet_out: 90, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 78, packet_out: 78, ratio: 1.00
s115 packet_in: 10, packet_out: 10, ratio: 1.00
s116 packet_in: 759, packet_out: 759, ratio: 1.00
s117 packet_in: 784, packet_out: 784, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 119, packet_out: 119, ratio: 1.00
s120 packet_in: 105, packet_out: 105, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 35, packet_out: 35, ratio: 1.00
s123 packet_in: 764, packet_out: 764, ratio: 1.00
s124 packet_in: 65, packet_out: 65, ratio: 1.00
s125 packet_in: 138, packet_out: 138, ratio: 1.00
