s1 packet_in: 65, packet_out: 65, ratio: 1.00
s2 packet_in: 12, packet_out: 12, ratio: 1.00
s3 packet_in: 43, packet_out: 43, ratio: 1.00
s4 packet_in: 84, packet_out: 84, ratio: 1.00
s5 packet_in: 19, packet_out: 19, ratio: 1.00
s6 packet_in: 49, packet_out: 49, ratio: 1.00
s7 packet_in: 15, packet_out: 15, ratio: 1.00
s8 packet_in: 15, packet_out: 15, ratio: 1.00
s9 packet_in: 18, packet_out: 18, ratio: 1.00
s10 packet_in: 79, packet_out: 79, ratio: 1.00
s11 packet_in: 48, packet_out: 48, ratio: 1.00
s12 packet_in: 47, packet_out: 47, ratio: 1.00
s13 packet_in: 51, packet_out: 51, ratio: 1.00
s14 packet_in: 16, packet_out: 16, ratio: 1.00
s15 packet_in: 18, packet_out: 18, ratio: 1.00
s16 packet_in: 28, packet_out: 28, ratio: 1.00
s17 packet_in: 70, packet_out: 70, ratio: 1.00
s18 packet_in: 12, packet_out: 12, ratio: 1.00
s19 packet_in: 23, packet_out: 23, ratio: 1.00
s20 packet_in: 30, packet_out: 30, ratio: 1.00
s21 packet_in: 79, packet_out: 79, ratio: 1.00
s22 packet_in: 26, packet_out: 26, ratio: 1.00
s23 packet_in: 65, packet_out: 65, ratio: 1.00
s24 packet_in: 14, packet_out: 14, ratio: 1.00
s25 packet_in: 132, packet_out: 132, ratio: 1.00
s26 packet_in: 34, packet_out: 34, ratio: 1.00
s27 packet_in: 12, packet_out: 12, ratio: 1.00
s28 packet_in: 9, packet_out: 9, ratio: 1.00
s29 packet_in: 38, packet_out: 38, ratio: 1.00
s30 packet_in: 20, packet_out: 20, ratio: 1.00
s31 packet_in: 58, packet_out: 58, ratio: 1.00
s32 packet_in: 108, packet_out: 108, ratio: 1.00
s33 packet_in: 348, packet_out: 348, ratio: 1.00
s34 packet_in: 28, packet_out: 28, ratio: 1.00
s35 packet_in: 96, packet_out: 96, ratio: 1.00
s36 packet_in: 11, packet_out: 11, ratio: 1.00
s37 packet_in: 10, packet_out: 10, ratio: 1.00
s38 packet_in: 225, packet_out: 225, ratio: 1.00
s39 packet_in: 81, packet_out: 81, ratio: 1.00
s40 packet_in: 68, packet_out: 68, ratio: 1.00
s41 packet_in: 77, packet_out: 77, ratio: 1.00
s42 packet_in: 178, packet_out: 178, ratio: 1.00
s43 packet_in: 49, packet_out: 49, ratio: 1.00
s44 packet_in: 77, packet_out: 77, ratio: 1.00
s45 packet_in: 15, packet_out: 15, ratio: 1.00
s46 packet_in: 332, packet_out: 332, ratio: 1.00
s47 packet_in: 164, packet_out: 164, ratio: 1.00
s48 packet_in: 159, packet_out: 159, ratio: 1.00
s49 packet_in: 70, packet_out: 70, ratio: 1.00
s50 packet_in: 135, packet_out: 135, ratio: 1.00
