s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 269, packet_out: 269, ratio: 1.00
s3 packet_in: 79, packet_out: 79, ratio: 1.00
s4 packet_in: 848, packet_out: 848, ratio: 1.00
s5 packet_in: 37, packet_out: 37, ratio: 1.00
s6 packet_in: 7, packet_out: 7, ratio: 1.00
s7 packet_in: 14, packet_out: 14, ratio: 1.00
s8 packet_in: 44, packet_out: 44, ratio: 1.00
s9 packet_in: 51, packet_out: 51, ratio: 1.00
s10 packet_in: 45, packet_out: 45, ratio: 1.00
s11 packet_in: 61, packet_out: 61, ratio: 1.00
s12 packet_in: 15, packet_out: 15, ratio: 1.00
s13 packet_in: 13, packet_out: 13, ratio: 1.00
s14 packet_in: 56, packet_out: 56, ratio: 1.00
s15 packet_in: 43, packet_out: 43, ratio: 1.00
s16 packet_in: 9, packet_out: 9, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 15, packet_out: 15, ratio: 1.00
s19 packet_in: 17, packet_out: 17, ratio: 1.00
s20 packet_in: 14, packet_out: 14, ratio: 1.00
s21 packet_in: 130, packet_out: 130, ratio: 1.00
s22 packet_in: 9, packet_out: 18, ratio: 2.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 96, packet_out: 96, ratio: 1.00
s25 packet_in: 10, packet_out: 10, ratio: 1.00
s26 packet_in: 171, packet_out: 171, ratio: 1.00
s27 packet_in: 14, packet_out: 14, ratio: 1.00
s28 packet_in: 167, packet_out: 167, ratio: 1.00
s29 packet_in: 286, packet_out: 286, ratio: 1.00
s30 packet_in: 13, packet_out: 13, ratio: 1.00
s31 packet_in: 780, packet_out: 780, ratio: 1.00
s32 packet_in: 554, packet_out: 554, ratio: 1.00
s33 packet_in: 620, packet_out: 620, ratio: 1.00
s34 packet_in: 504, packet_out: 504, ratio: 1.00
s35 packet_in: 579, packet_out: 579, ratio: 1.00
s36 packet_in: 7, packet_out: 7, ratio: 1.00
s37 packet_in: 6, packet_out: 6, ratio: 1.00
s38 packet_in: 2, packet_out: 2, ratio: 1.00
s39 packet_in: 7, packet_out: 7, ratio: 1.00
s40 packet_in: 3, packet_out: 3, ratio: 1.00
s41 packet_in: 7, packet_out: 7, ratio: 1.00
s42 packet_in: 52, packet_out: 52, ratio: 1.00
s43 packet_in: 8, packet_out: 8, ratio: 1.00
s44 packet_in: 48, packet_out: 48, ratio: 1.00
s45 packet_in: 42, packet_out: 42, ratio: 1.00
s46 packet_in: 50, packet_out: 50, ratio: 1.00
s47 packet_in: 165, packet_out: 165, ratio: 1.00
s48 packet_in: 96, packet_out: 96, ratio: 1.00
s49 packet_in: 52, packet_out: 52, ratio: 1.00
s50 packet_in: 124, packet_out: 124, ratio: 1.00
s51 packet_in: 54, packet_out: 54, ratio: 1.00
s52 packet_in: 76, packet_out: 76, ratio: 1.00
s53 packet_in: 249, packet_out: 249, ratio: 1.00
s54 packet_in: 21, packet_out: 21, ratio: 1.00
s55 packet_in: 226, packet_out: 226, ratio: 1.00
s56 packet_in: 149, packet_out: 149, ratio: 1.00
s57 packet_in: 70, packet_out: 70, ratio: 1.00
s58 packet_in: 66, packet_out: 66, ratio: 1.00
s59 packet_in: 846, packet_out: 846, ratio: 1.00
s60 packet_in: 23, packet_out: 23, ratio: 1.00
s61 packet_in: 202, packet_out: 202, ratio: 1.00
s62 packet_in: 66, packet_out: 66, ratio: 1.00
s63 packet_in: 274, packet_out: 274, ratio: 1.00
s64 packet_in: 2513, packet_out: 2513, ratio: 1.00
s65 packet_in: 65, packet_out: 65, ratio: 1.00
s66 packet_in: 380, packet_out: 380, ratio: 1.00
s67 packet_in: 16, packet_out: 16, ratio: 1.00
