s1 packet_in: 20, packet_out: 20, ratio: 1.00
s2 packet_in: 13, packet_out: 13, ratio: 1.00
s3 packet_in: 7, packet_out: 7, ratio: 1.00
s4 packet_in: 15, packet_out: 15, ratio: 1.00
s5 packet_in: 37, packet_out: 37, ratio: 1.00
s6 packet_in: 41, packet_out: 41, ratio: 1.00
s7 packet_in: 13, packet_out: 13, ratio: 1.00
s8 packet_in: 33, packet_out: 33, ratio: 1.00
s9 packet_in: 30, packet_out: 30, ratio: 1.00
s10 packet_in: 5, packet_out: 5, ratio: 1.00
s11 packet_in: 11, packet_out: 11, ratio: 1.00
s12 packet_in: 2, packet_out: 2, ratio: 1.00
s13 packet_in: 15, packet_out: 15, ratio: 1.00
s14 packet_in: 17, packet_out: 17, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 39, packet_out: 39, ratio: 1.00
s17 packet_in: 80, packet_out: 80, ratio: 1.00
s18 packet_in: 85, packet_out: 85, ratio: 1.00
s19 packet_in: 28, packet_out: 28, ratio: 1.00
s20 packet_in: 10, packet_out: 10, ratio: 1.00
s21 packet_in: 19, packet_out: 19, ratio: 1.00
s22 packet_in: 8, packet_out: 8, ratio: 1.00
s23 packet_in: 5, packet_out: 5, ratio: 1.00
s24 packet_in: 3, packet_out: 3, ratio: 1.00
s25 packet_in: 3, packet_out: 3, ratio: 1.00
s26 packet_in: 12, packet_out: 12, ratio: 1.00
s27 packet_in: 5, packet_out: 5, ratio: 1.00
s28 packet_in: 8, packet_out: 8, ratio: 1.00
s29 packet_in: 8, packet_out: 8, ratio: 1.00
s30 packet_in: 6, packet_out: 6, ratio: 1.00
s31 packet_in: 16, packet_out: 16, ratio: 1.00
s32 packet_in: 0, packet_out: 0, ratio: N/A
s33 packet_in: 6, packet_out: 6, ratio: 1.00
s34 packet_in: 11, packet_out: 11, ratio: 1.00
s35 packet_in: 69, packet_out: 69, ratio: 1.00
s36 packet_in: 74, packet_out: 74, ratio: 1.00
s37 packet_in: 7, packet_out: 7, ratio: 1.00
s38 packet_in: 23, packet_out: 23, ratio: 1.00
s39 packet_in: 9, packet_out: 9, ratio: 1.00
s40 packet_in: 9, packet_out: 9, ratio: 1.00
s41 packet_in: 8, packet_out: 8, ratio: 1.00
s42 packet_in: 4, packet_out: 4, ratio: 1.00
s43 packet_in: 6, packet_out: 6, ratio: 1.00
s44 packet_in: 6, packet_out: 6, ratio: 1.00
s45 packet_in: 8, packet_out: 8, ratio: 1.00
