s1 packet_in: 83, packet_out: 83, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 50, packet_out: 50, ratio: 1.00
s113 packet_in: 36, packet_out: 36, ratio: 1.00
s114 packet_in: 98, packet_out: 98, ratio: 1.00
s115 packet_in: 79, packet_out: 79, ratio: 1.00
s116 packet_in: 29, packet_out: 29, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 190, packet_out: 190, ratio: 1.00
s119 packet_in: 28, packet_out: 28, ratio: 1.00
s120 packet_in: 751, packet_out: 751, ratio: 1.00
s121 packet_in: 93, packet_out: 93, ratio: 1.00
s122 packet_in: 107, packet_out: 107, ratio: 1.00
s123 packet_in: 747, packet_out: 747, ratio: 1.00
s124 packet_in: 747, packet_out: 747, ratio: 1.00
s125 packet_in: 82, packet_out: 82, ratio: 1.00
