s1 packet_in: 245, packet_out: 245, ratio: 1.00
s2 packet_in: 19, packet_out: 19, ratio: 1.00
s3 packet_in: 647, packet_out: 647, ratio: 1.00
s4 packet_in: 825, packet_out: 825, ratio: 1.00
s5 packet_in: 531, packet_out: 531, ratio: 1.00
s6 packet_in: 97, packet_out: 97, ratio: 1.00
s7 packet_in: 426, packet_out: 426, ratio: 1.00
s8 packet_in: 16, packet_out: 16, ratio: 1.00
s9 packet_in: 284, packet_out: 284, ratio: 1.00
s10 packet_in: 58, packet_out: 58, ratio: 1.00
s11 packet_in: 852, packet_out: 852, ratio: 1.00
s12 packet_in: 36, packet_out: 36, ratio: 1.00
s13 packet_in: 387, packet_out: 387, ratio: 1.00
s14 packet_in: 13, packet_out: 13, ratio: 1.00
s15 packet_in: 97, packet_out: 97, ratio: 1.00
s16 packet_in: 31, packet_out: 31, ratio: 1.00
s17 packet_in: 72, packet_out: 72, ratio: 1.00
s18 packet_in: 108, packet_out: 108, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 16, packet_out: 16, ratio: 1.00
s21 packet_in: 682, packet_out: 682, ratio: 1.00
s22 packet_in: 17, packet_out: 17, ratio: 1.00
s23 packet_in: 10, packet_out: 10, ratio: 1.00
s24 packet_in: 239, packet_out: 239, ratio: 1.00
s25 packet_in: 85, packet_out: 85, ratio: 1.00
s26 packet_in: 70, packet_out: 70, ratio: 1.00
s27 packet_in: 8, packet_out: 8, ratio: 1.00
s28 packet_in: 6, packet_out: 6, ratio: 1.00
s29 packet_in: 9, packet_out: 9, ratio: 1.00
s30 packet_in: 3, packet_out: 3, ratio: 1.00
s31 packet_in: 616, packet_out: 616, ratio: 1.00
s32 packet_in: 496, packet_out: 496, ratio: 1.00
s33 packet_in: 920, packet_out: 920, ratio: 1.00
s34 packet_in: 72, packet_out: 72, ratio: 1.00
s35 packet_in: 348, packet_out: 348, ratio: 1.00
s36 packet_in: 309, packet_out: 309, ratio: 1.00
s37 packet_in: 151, packet_out: 151, ratio: 1.00
s38 packet_in: 175, packet_out: 175, ratio: 1.00
s39 packet_in: 13, packet_out: 13, ratio: 1.00
s40 packet_in: 130, packet_out: 130, ratio: 1.00
s41 packet_in: 791, packet_out: 791, ratio: 1.00
s42 packet_in: 1057, packet_out: 1057, ratio: 1.00
s43 packet_in: 1204, packet_out: 1204, ratio: 1.00
s44 packet_in: 664, packet_out: 664, ratio: 1.00
s45 packet_in: 252, packet_out: 252, ratio: 1.00
s46 packet_in: 1210, packet_out: 1210, ratio: 1.00
s47 packet_in: 1211, packet_out: 1211, ratio: 1.00
s48 packet_in: 68, packet_out: 68, ratio: 1.00
s49 packet_in: 111, packet_out: 111, ratio: 1.00
s50 packet_in: 1210, packet_out: 1210, ratio: 1.00
s51 packet_in: 986, packet_out: 1972, ratio: 2.00
s52 packet_in: 457, packet_out: 457, ratio: 1.00
s53 packet_in: 1122, packet_out: 1122, ratio: 1.00
s54 packet_in: 68, packet_out: 68, ratio: 1.00
s55 packet_in: 424, packet_out: 424, ratio: 1.00
s56 packet_in: 1206, packet_out: 1206, ratio: 1.00
s57 packet_in: 1204, packet_out: 1204, ratio: 1.00
s58 packet_in: 1201, packet_out: 1201, ratio: 1.00
s59 packet_in: 1207, packet_out: 1207, ratio: 1.00
s60 packet_in: 1203, packet_out: 1203, ratio: 1.00
s61 packet_in: 194, packet_out: 194, ratio: 1.00
s62 packet_in: 10, packet_out: 10, ratio: 1.00
s63 packet_in: 57, packet_out: 57, ratio: 1.00
s64 packet_in: 68, packet_out: 68, ratio: 1.00
s65 packet_in: 235, packet_out: 235, ratio: 1.00
s66 packet_in: 185, packet_out: 185, ratio: 1.00
s67 packet_in: 56, packet_out: 56, ratio: 1.00
s68 packet_in: 11, packet_out: 11, ratio: 1.00
s69 packet_in: 13, packet_out: 13, ratio: 1.00
s70 packet_in: 301, packet_out: 301, ratio: 1.00
s71 packet_in: 68, packet_out: 68, ratio: 1.00
s72 packet_in: 100, packet_out: 100, ratio: 1.00
s73 packet_in: 55, packet_out: 55, ratio: 1.00
s74 packet_in: 95, packet_out: 95, ratio: 1.00
s75 packet_in: 1169, packet_out: 1169, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 38, packet_out: 38, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 13, packet_out: 9, ratio: 0.69
s82 packet_in: 93, packet_out: 93, ratio: 1.00
s83 packet_in: 79, packet_out: 79, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 51, packet_out: 51, ratio: 1.00
s86 packet_in: 93, packet_out: 93, ratio: 1.00
s87 packet_in: 14, packet_out: 14, ratio: 1.00
s88 packet_in: 177, packet_out: 177, ratio: 1.00
s89 packet_in: 840, packet_out: 840, ratio: 1.00
s90 packet_in: 10, packet_out: 10, ratio: 1.00
s91 packet_in: 91, packet_out: 91, ratio: 1.00
s92 packet_in: 218, packet_out: 218, ratio: 1.00
s93 packet_in: 770, packet_out: 770, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 152, packet_out: 152, ratio: 1.00
s96 packet_in: 1214, packet_out: 1214, ratio: 1.00
s97 packet_in: 1202, packet_out: 1202, ratio: 1.00
s98 packet_in: 1221, packet_out: 1221, ratio: 1.00
s99 packet_in: 159, packet_out: 159, ratio: 1.00
s100 packet_in: 115, packet_out: 115, ratio: 1.00
s101 packet_in: 12, packet_out: 12, ratio: 1.00
s102 packet_in: 527, packet_out: 527, ratio: 1.00
s103 packet_in: 242, packet_out: 242, ratio: 1.00
s104 packet_in: 97, packet_out: 97, ratio: 1.00
s105 packet_in: 115, packet_out: 115, ratio: 1.00
s106 packet_in: 1214, packet_out: 1214, ratio: 1.00
s107 packet_in: 88, packet_out: 88, ratio: 1.00
s108 packet_in: 1210, packet_out: 1210, ratio: 1.00
s109 packet_in: 1214, packet_out: 1214, ratio: 1.00
s110 packet_in: 1205, packet_out: 1205, ratio: 1.00
s111 packet_in: 94, packet_out: 94, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 33, packet_out: 33, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 323, packet_out: 323, ratio: 1.00
s116 packet_in: 82, packet_out: 82, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 2, packet_out: 2, ratio: 1.00
s119 packet_in: 223, packet_out: 223, ratio: 1.00
s120 packet_in: 52, packet_out: 52, ratio: 1.00
s121 packet_in: 1225, packet_out: 1225, ratio: 1.00
s122 packet_in: 1210, packet_out: 1210, ratio: 1.00
s123 packet_in: 1218, packet_out: 1218, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
