s1 packet_in: 7, packet_out: 7, ratio: 1.00
s2 packet_in: 3, packet_out: 3, ratio: 1.00
s3 packet_in: 22, packet_out: 22, ratio: 1.00
s4 packet_in: 7, packet_out: 7, ratio: 1.00
s5 packet_in: 101, packet_out: 101, ratio: 1.00
s6 packet_in: 92, packet_out: 92, ratio: 1.00
s7 packet_in: 14, packet_out: 14, ratio: 1.00
s8 packet_in: 105, packet_out: 105, ratio: 1.00
s9 packet_in: 39, packet_out: 39, ratio: 1.00
s10 packet_in: 7, packet_out: 7, ratio: 1.00
s11 packet_in: 5, packet_out: 5, ratio: 1.00
s12 packet_in: 27, packet_out: 27, ratio: 1.00
s13 packet_in: 35, packet_out: 35, ratio: 1.00
s14 packet_in: 8, packet_out: 8, ratio: 1.00
s15 packet_in: 23, packet_out: 23, ratio: 1.00
s16 packet_in: 347, packet_out: 347, ratio: 1.00
s17 packet_in: 153, packet_out: 153, ratio: 1.00
s18 packet_in: 6, packet_out: 6, ratio: 1.00
s19 packet_in: 75, packet_out: 75, ratio: 1.00
s20 packet_in: 44, packet_out: 44, ratio: 1.00
s21 packet_in: 4, packet_out: 4, ratio: 1.00
s22 packet_in: 77, packet_out: 77, ratio: 1.00
s23 packet_in: 45, packet_out: 45, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 13, packet_out: 13, ratio: 1.00
s26 packet_in: 72, packet_out: 72, ratio: 1.00
s27 packet_in: 294, packet_out: 294, ratio: 1.00
s28 packet_in: 826, packet_out: 826, ratio: 1.00
s29 packet_in: 214, packet_out: 214, ratio: 1.00
s30 packet_in: 702, packet_out: 702, ratio: 1.00
s31 packet_in: 19, packet_out: 19, ratio: 1.00
s32 packet_in: 20, packet_out: 20, ratio: 1.00
s33 packet_in: 59, packet_out: 59, ratio: 1.00
s34 packet_in: 144, packet_out: 144, ratio: 1.00
s35 packet_in: 184, packet_out: 184, ratio: 1.00
s36 packet_in: 9, packet_out: 9, ratio: 1.00
s37 packet_in: 65, packet_out: 65, ratio: 1.00
s38 packet_in: 46, packet_out: 46, ratio: 1.00
s39 packet_in: 95, packet_out: 95, ratio: 1.00
s40 packet_in: 48, packet_out: 48, ratio: 1.00
s41 packet_in: 208, packet_out: 208, ratio: 1.00
s42 packet_in: 41, packet_out: 41, ratio: 1.00
s43 packet_in: 9, packet_out: 9, ratio: 1.00
s44 packet_in: 217, packet_out: 217, ratio: 1.00
s45 packet_in: 235, packet_out: 235, ratio: 1.00
s46 packet_in: 6, packet_out: 6, ratio: 1.00
s47 packet_in: 2, packet_out: 2, ratio: 1.00
s48 packet_in: 2, packet_out: 2, ratio: 1.00
s49 packet_in: 4, packet_out: 4, ratio: 1.00
s50 packet_in: 2, packet_out: 2, ratio: 1.00
s51 packet_in: 118, packet_out: 118, ratio: 1.00
s52 packet_in: 130, packet_out: 130, ratio: 1.00
s53 packet_in: 16, packet_out: 16, ratio: 1.00
s54 packet_in: 151, packet_out: 151, ratio: 1.00
s55 packet_in: 128, packet_out: 128, ratio: 1.00
s56 packet_in: 241, packet_out: 241, ratio: 1.00
s57 packet_in: 57, packet_out: 57, ratio: 1.00
s58 packet_in: 67, packet_out: 67, ratio: 1.00
s59 packet_in: 397, packet_out: 397, ratio: 1.00
s60 packet_in: 446, packet_out: 446, ratio: 1.00
s61 packet_in: 5, packet_out: 5, ratio: 1.00
s62 packet_in: 91, packet_out: 91, ratio: 1.00
s63 packet_in: 50, packet_out: 50, ratio: 1.00
s64 packet_in: 5, packet_out: 5, ratio: 1.00
s65 packet_in: 39, packet_out: 39, ratio: 1.00
s66 packet_in: 20, packet_out: 20, ratio: 1.00
s67 packet_in: 41, packet_out: 41, ratio: 1.00
s68 packet_in: 258, packet_out: 258, ratio: 1.00
s69 packet_in: 95, packet_out: 95, ratio: 1.00
s70 packet_in: 19, packet_out: 19, ratio: 1.00
s71 packet_in: 437, packet_out: 437, ratio: 1.00
s72 packet_in: 287, packet_out: 287, ratio: 1.00
s73 packet_in: 91, packet_out: 91, ratio: 1.00
s74 packet_in: 21, packet_out: 21, ratio: 1.00
s75 packet_in: 980, packet_out: 980, ratio: 1.00
s76 packet_in: 91, packet_out: 91, ratio: 1.00
s77 packet_in: 75, packet_out: 75, ratio: 1.00
s78 packet_in: 1967, packet_out: 1967, ratio: 1.00
s79 packet_in: 247, packet_out: 247, ratio: 1.00
s80 packet_in: 293, packet_out: 293, ratio: 1.00
s81 packet_in: 78, packet_out: 78, ratio: 1.00
s82 packet_in: 103, packet_out: 103, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 296, packet_out: 296, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 103, packet_out: 103, ratio: 1.00
s88 packet_in: 884, packet_out: 884, ratio: 1.00
s89 packet_in: 200, packet_out: 200, ratio: 1.00
s90 packet_in: 93, packet_out: 93, ratio: 1.00
s91 packet_in: 1610, packet_out: 1610, ratio: 1.00
s92 packet_in: 10, packet_out: 10, ratio: 1.00
s93 packet_in: 108, packet_out: 108, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 1051, packet_out: 1051, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 2, packet_out: 2, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 2126, packet_out: 2126, ratio: 1.00
s103 packet_in: 153, packet_out: 153, ratio: 1.00
s104 packet_in: 9, packet_out: 9, ratio: 1.00
s105 packet_in: 2, packet_out: 2, ratio: 1.00
s106 packet_in: 52, packet_out: 52, ratio: 1.00
s107 packet_in: 183, packet_out: 183, ratio: 1.00
s108 packet_in: 149, packet_out: 149, ratio: 1.00
s109 packet_in: 224, packet_out: 224, ratio: 1.00
s110 packet_in: 171, packet_out: 171, ratio: 1.00
s111 packet_in: 0, packet_out: 0, ratio: N/A
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 89, packet_out: 89, ratio: 1.00
s114 packet_in: 729, packet_out: 729, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 3, packet_out: 3, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 1938, packet_out: 1938, ratio: 1.00
s119 packet_in: 12, packet_out: 12, ratio: 1.00
s120 packet_in: 105, packet_out: 105, ratio: 1.00
s121 packet_in: 401, packet_out: 401, ratio: 1.00
