s1 packet_in: 14, packet_out: 14, ratio: 1.00
s2 packet_in: 54, packet_out: 54, ratio: 1.00
s3 packet_in: 218, packet_out: 218, ratio: 1.00
s4 packet_in: 64, packet_out: 64, ratio: 1.00
s5 packet_in: 48, packet_out: 48, ratio: 1.00
s6 packet_in: 63, packet_out: 63, ratio: 1.00
s7 packet_in: 14, packet_out: 14, ratio: 1.00
s8 packet_in: 82, packet_out: 82, ratio: 1.00
s9 packet_in: 11, packet_out: 11, ratio: 1.00
s10 packet_in: 889, packet_out: 889, ratio: 1.00
s11 packet_in: 135, packet_out: 135, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 83, packet_out: 83, ratio: 1.00
s14 packet_in: 174, packet_out: 174, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 41, packet_out: 41, ratio: 1.00
s17 packet_in: 199, packet_out: 199, ratio: 1.00
s18 packet_in: 118, packet_out: 118, ratio: 1.00
s19 packet_in: 44, packet_out: 44, ratio: 1.00
s20 packet_in: 11, packet_out: 11, ratio: 1.00
s21 packet_in: 43, packet_out: 43, ratio: 1.00
s22 packet_in: 678, packet_out: 678, ratio: 1.00
s23 packet_in: 564, packet_out: 564, ratio: 1.00
s24 packet_in: 49, packet_out: 49, ratio: 1.00
s25 packet_in: 59, packet_out: 59, ratio: 1.00
s26 packet_in: 151, packet_out: 151, ratio: 1.00
s27 packet_in: 245, packet_out: 245, ratio: 1.00
s28 packet_in: 1313, packet_out: 1313, ratio: 1.00
s29 packet_in: 390, packet_out: 390, ratio: 1.00
s30 packet_in: 8, packet_out: 8, ratio: 1.00
s31 packet_in: 1, packet_out: 1, ratio: 1.00
s32 packet_in: 3, packet_out: 3, ratio: 1.00
s33 packet_in: 0, packet_out: 0, ratio: N/A
s34 packet_in: 7, packet_out: 7, ratio: 1.00
s35 packet_in: 4, packet_out: 4, ratio: 1.00
s36 packet_in: 51, packet_out: 51, ratio: 1.00
s37 packet_in: 13, packet_out: 13, ratio: 1.00
s38 packet_in: 52, packet_out: 52, ratio: 1.00
s39 packet_in: 53, packet_out: 53, ratio: 1.00
s40 packet_in: 7, packet_out: 7, ratio: 1.00
s41 packet_in: 1330, packet_out: 1330, ratio: 1.00
s42 packet_in: 456, packet_out: 456, ratio: 1.00
s43 packet_in: 1327, packet_out: 1327, ratio: 1.00
s44 packet_in: 614, packet_out: 614, ratio: 1.00
s45 packet_in: 625, packet_out: 625, ratio: 1.00
s46 packet_in: 768, packet_out: 768, ratio: 1.00
s47 packet_in: 778, packet_out: 778, ratio: 1.00
s48 packet_in: 1317, packet_out: 1317, ratio: 1.00
s49 packet_in: 449, packet_out: 449, ratio: 1.00
s50 packet_in: 1317, packet_out: 1317, ratio: 1.00
