s1 packet_in: 37, packet_out: 37, ratio: 1.00
s110 packet_in: 579, packet_out: 579, ratio: 1.00
s111 packet_in: 13, packet_out: 13, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 83, packet_out: 83, ratio: 1.00
s114 packet_in: 1257, packet_out: 1257, ratio: 1.00
s115 packet_in: 61, packet_out: 61, ratio: 1.00
s116 packet_in: 60, packet_out: 60, ratio: 1.00
s117 packet_in: 98, packet_out: 98, ratio: 1.00
s118 packet_in: 1571, packet_out: 1571, ratio: 1.00
s119 packet_in: 1388, packet_out: 1388, ratio: 1.00
s120 packet_in: 1590, packet_out: 1590, ratio: 1.00
s121 packet_in: 1589, packet_out: 1589, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 1599, packet_out: 1278, ratio: 0.80
