s1 packet_in: 78, packet_out: 78, ratio: 1.00
s2 packet_in: 137, packet_out: 137, ratio: 1.00
s3 packet_in: 38, packet_out: 38, ratio: 1.00
s4 packet_in: 314, packet_out: 314, ratio: 1.00
s5 packet_in: 384, packet_out: 384, ratio: 1.00
s6 packet_in: 107, packet_out: 107, ratio: 1.00
s7 packet_in: 270, packet_out: 270, ratio: 1.00
s8 packet_in: 705, packet_out: 705, ratio: 1.00
s9 packet_in: 85, packet_out: 85, ratio: 1.00
s10 packet_in: 725, packet_out: 725, ratio: 1.00
s11 packet_in: 157, packet_out: 157, ratio: 1.00
s12 packet_in: 443, packet_out: 443, ratio: 1.00
s13 packet_in: 291, packet_out: 291, ratio: 1.00
s14 packet_in: 161, packet_out: 161, ratio: 1.00
s15 packet_in: 103, packet_out: 103, ratio: 1.00
s16 packet_in: 338, packet_out: 338, ratio: 1.00
s17 packet_in: 108, packet_out: 108, ratio: 1.00
s18 packet_in: 61, packet_out: 61, ratio: 1.00
s19 packet_in: 152, packet_out: 152, ratio: 1.00
s20 packet_in: 117, packet_out: 117, ratio: 1.00
s21 packet_in: 51, packet_out: 51, ratio: 1.00
s22 packet_in: 48, packet_out: 48, ratio: 1.00
s23 packet_in: 43, packet_out: 43, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 167, packet_out: 167, ratio: 1.00
s26 packet_in: 904, packet_out: 904, ratio: 1.00
s27 packet_in: 122, packet_out: 122, ratio: 1.00
s28 packet_in: 8, packet_out: 8, ratio: 1.00
s29 packet_in: 2, packet_out: 2, ratio: 1.00
s30 packet_in: 1898, packet_out: 1898, ratio: 1.00
s31 packet_in: 565, packet_out: 565, ratio: 1.00
s32 packet_in: 48, packet_out: 48, ratio: 1.00
s33 packet_in: 840, packet_out: 840, ratio: 1.00
s34 packet_in: 161, packet_out: 161, ratio: 1.00
s35 packet_in: 6, packet_out: 6, ratio: 1.00
s36 packet_in: 83, packet_out: 83, ratio: 1.00
s37 packet_in: 6, packet_out: 6, ratio: 1.00
s38 packet_in: 6, packet_out: 6, ratio: 1.00
s39 packet_in: 87, packet_out: 87, ratio: 1.00
s40 packet_in: 77, packet_out: 77, ratio: 1.00
s41 packet_in: 2, packet_out: 2, ratio: 1.00
s42 packet_in: 5, packet_out: 5, ratio: 1.00
s43 packet_in: 602, packet_out: 1204, ratio: 2.00
s44 packet_in: 14, packet_out: 14, ratio: 1.00
s45 packet_in: 159, packet_out: 159, ratio: 1.00
