s1 packet_in: 7, packet_out: 7, ratio: 1.00
s2 packet_in: 960, packet_out: 960, ratio: 1.00
s3 packet_in: 242, packet_out: 242, ratio: 1.00
s4 packet_in: 61, packet_out: 61, ratio: 1.00
s5 packet_in: 126, packet_out: 126, ratio: 1.00
s6 packet_in: 108, packet_out: 108, ratio: 1.00
s7 packet_in: 63, packet_out: 63, ratio: 1.00
s8 packet_in: 82, packet_out: 82, ratio: 1.00
s9 packet_in: 408, packet_out: 408, ratio: 1.00
s10 packet_in: 388, packet_out: 388, ratio: 1.00
s11 packet_in: 10, packet_out: 10, ratio: 1.00
s12 packet_in: 214, packet_out: 214, ratio: 1.00
s13 packet_in: 60, packet_out: 60, ratio: 1.00
s14 packet_in: 131, packet_out: 131, ratio: 1.00
s15 packet_in: 15, packet_out: 15, ratio: 1.00
s16 packet_in: 135, packet_out: 135, ratio: 1.00
s17 packet_in: 16, packet_out: 16, ratio: 1.00
s18 packet_in: 51, packet_out: 51, ratio: 1.00
s19 packet_in: 12, packet_out: 12, ratio: 1.00
s20 packet_in: 14, packet_out: 14, ratio: 1.00
s21 packet_in: 69, packet_out: 69, ratio: 1.00
s22 packet_in: 17, packet_out: 17, ratio: 1.00
s23 packet_in: 21, packet_out: 21, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 129, packet_out: 129, ratio: 1.00
s26 packet_in: 45, packet_out: 45, ratio: 1.00
s27 packet_in: 121, packet_out: 121, ratio: 1.00
s28 packet_in: 299, packet_out: 299, ratio: 1.00
s29 packet_in: 210, packet_out: 210, ratio: 1.00
s30 packet_in: 793, packet_out: 793, ratio: 1.00
s31 packet_in: 133, packet_out: 133, ratio: 1.00
s32 packet_in: 88, packet_out: 88, ratio: 1.00
s33 packet_in: 131, packet_out: 131, ratio: 1.00
s34 packet_in: 51, packet_out: 51, ratio: 1.00
s35 packet_in: 10, packet_out: 10, ratio: 1.00
s36 packet_in: 41, packet_out: 41, ratio: 1.00
s37 packet_in: 16, packet_out: 16, ratio: 1.00
s38 packet_in: 12, packet_out: 12, ratio: 1.00
s39 packet_in: 55, packet_out: 55, ratio: 1.00
s40 packet_in: 9, packet_out: 9, ratio: 1.00
s41 packet_in: 38, packet_out: 38, ratio: 1.00
s42 packet_in: 589, packet_out: 589, ratio: 1.00
s43 packet_in: 1392, packet_out: 1392, ratio: 1.00
s44 packet_in: 849, packet_out: 849, ratio: 1.00
s45 packet_in: 351, packet_out: 351, ratio: 1.00
s46 packet_in: 391, packet_out: 391, ratio: 1.00
s47 packet_in: 334, packet_out: 334, ratio: 1.00
s48 packet_in: 69, packet_out: 69, ratio: 1.00
s49 packet_in: 36, packet_out: 36, ratio: 1.00
s50 packet_in: 165, packet_out: 165, ratio: 1.00
s51 packet_in: 254, packet_out: 254, ratio: 1.00
s52 packet_in: 386, packet_out: 386, ratio: 1.00
s53 packet_in: 69, packet_out: 69, ratio: 1.00
s54 packet_in: 1436, packet_out: 1436, ratio: 1.00
s55 packet_in: 130, packet_out: 130, ratio: 1.00
s56 packet_in: 201, packet_out: 201, ratio: 1.00
s57 packet_in: 244, packet_out: 244, ratio: 1.00
s58 packet_in: 740, packet_out: 740, ratio: 1.00
s59 packet_in: 91, packet_out: 91, ratio: 1.00
s60 packet_in: 831, packet_out: 831, ratio: 1.00
s61 packet_in: 80, packet_out: 80, ratio: 1.00
s62 packet_in: 46, packet_out: 46, ratio: 1.00
s63 packet_in: 127, packet_out: 127, ratio: 1.00
