s1 packet_in: 48, packet_out: 48, ratio: 1.00
s2 packet_in: 42, packet_out: 42, ratio: 1.00
s3 packet_in: 38, packet_out: 38, ratio: 1.00
s4 packet_in: 4, packet_out: 4, ratio: 1.00
s5 packet_in: 100, packet_out: 100, ratio: 1.00
s6 packet_in: 138, packet_out: 138, ratio: 1.00
s7 packet_in: 151, packet_out: 151, ratio: 1.00
s8 packet_in: 18, packet_out: 18, ratio: 1.00
s9 packet_in: 4, packet_out: 4, ratio: 1.00
s10 packet_in: 82, packet_out: 82, ratio: 1.00
s11 packet_in: 112, packet_out: 112, ratio: 1.00
s12 packet_in: 313, packet_out: 313, ratio: 1.00
s13 packet_in: 91, packet_out: 91, ratio: 1.00
s14 packet_in: 146, packet_out: 146, ratio: 1.00
s15 packet_in: 73, packet_out: 73, ratio: 1.00
s16 packet_in: 132, packet_out: 132, ratio: 1.00
s17 packet_in: 54, packet_out: 54, ratio: 1.00
s18 packet_in: 18, packet_out: 18, ratio: 1.00
s19 packet_in: 40, packet_out: 40, ratio: 1.00
s20 packet_in: 74, packet_out: 74, ratio: 1.00
s21 packet_in: 42, packet_out: 42, ratio: 1.00
s22 packet_in: 242, packet_out: 242, ratio: 1.00
s23 packet_in: 8, packet_out: 8, ratio: 1.00
s24 packet_in: 7, packet_out: 7, ratio: 1.00
s25 packet_in: 261, packet_out: 261, ratio: 1.00
s26 packet_in: 270, packet_out: 270, ratio: 1.00
s27 packet_in: 400, packet_out: 400, ratio: 1.00
s28 packet_in: 88, packet_out: 88, ratio: 1.00
s29 packet_in: 57, packet_out: 57, ratio: 1.00
s30 packet_in: 205, packet_out: 205, ratio: 1.00
s31 packet_in: 324, packet_out: 324, ratio: 1.00
s32 packet_in: 667, packet_out: 667, ratio: 1.00
s33 packet_in: 719, packet_out: 719, ratio: 1.00
s34 packet_in: 88, packet_out: 88, ratio: 1.00
s35 packet_in: 663, packet_out: 663, ratio: 1.00
s36 packet_in: 973, packet_out: 973, ratio: 1.00
s37 packet_in: 977, packet_out: 977, ratio: 1.00
s38 packet_in: 376, packet_out: 376, ratio: 1.00
s39 packet_in: 790, packet_out: 790, ratio: 1.00
s40 packet_in: 486, packet_out: 486, ratio: 1.00
s41 packet_in: 978, packet_out: 978, ratio: 1.00
s42 packet_in: 983, packet_out: 983, ratio: 1.00
s43 packet_in: 249, packet_out: 249, ratio: 1.00
s44 packet_in: 147, packet_out: 147, ratio: 1.00
s45 packet_in: 15, packet_out: 15, ratio: 1.00
s46 packet_in: 9, packet_out: 9, ratio: 1.00
s47 packet_in: 59, packet_out: 59, ratio: 1.00
s48 packet_in: 63, packet_out: 63, ratio: 1.00
s49 packet_in: 20, packet_out: 20, ratio: 1.00
s50 packet_in: 15, packet_out: 15, ratio: 1.00
s51 packet_in: 866, packet_out: 866, ratio: 1.00
s52 packet_in: 567, packet_out: 567, ratio: 1.00
s53 packet_in: 792, packet_out: 792, ratio: 1.00
s54 packet_in: 344, packet_out: 344, ratio: 1.00
s55 packet_in: 984, packet_out: 984, ratio: 1.00
s56 packet_in: 989, packet_out: 989, ratio: 1.00
s57 packet_in: 120, packet_out: 120, ratio: 1.00
s58 packet_in: 982, packet_out: 982, ratio: 1.00
s59 packet_in: 982, packet_out: 982, ratio: 1.00
s60 packet_in: 980, packet_out: 980, ratio: 1.00
s61 packet_in: 9, packet_out: 9, ratio: 1.00
s62 packet_in: 28, packet_out: 28, ratio: 1.00
s63 packet_in: 503, packet_out: 503, ratio: 1.00
