s1 packet_in: 368, packet_out: 368, ratio: 1.00
s2 packet_in: 14, packet_out: 14, ratio: 1.00
s3 packet_in: 20, packet_out: 20, ratio: 1.00
s4 packet_in: 99, packet_out: 99, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 35, packet_out: 35, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 15, packet_out: 15, ratio: 1.00
s9 packet_in: 5, packet_out: 5, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 894, packet_out: 894, ratio: 1.00
s12 packet_in: 315, packet_out: 315, ratio: 1.00
s13 packet_in: 12, packet_out: 12, ratio: 1.00
s14 packet_in: 122, packet_out: 122, ratio: 1.00
s15 packet_in: 21, packet_out: 21, ratio: 1.00
s16 packet_in: 7, packet_out: 7, ratio: 1.00
s17 packet_in: 45, packet_out: 45, ratio: 1.00
s18 packet_in: 463, packet_out: 463, ratio: 1.00
s19 packet_in: 36, packet_out: 36, ratio: 1.00
s20 packet_in: 136, packet_out: 136, ratio: 1.00
s21 packet_in: 45, packet_out: 45, ratio: 1.00
s22 packet_in: 47, packet_out: 47, ratio: 1.00
s23 packet_in: 9, packet_out: 9, ratio: 1.00
s24 packet_in: 128, packet_out: 128, ratio: 1.00
s25 packet_in: 49, packet_out: 49, ratio: 1.00
s26 packet_in: 477, packet_out: 477, ratio: 1.00
s27 packet_in: 759, packet_out: 759, ratio: 1.00
s28 packet_in: 685, packet_out: 685, ratio: 1.00
s29 packet_in: 478, packet_out: 478, ratio: 1.00
s30 packet_in: 1090, packet_out: 1090, ratio: 1.00
s31 packet_in: 874, packet_out: 874, ratio: 1.00
s32 packet_in: 521, packet_out: 521, ratio: 1.00
s33 packet_in: 588, packet_out: 588, ratio: 1.00
s34 packet_in: 180, packet_out: 180, ratio: 1.00
s35 packet_in: 1364, packet_out: 1364, ratio: 1.00
s36 packet_in: 211, packet_out: 211, ratio: 1.00
s37 packet_in: 108, packet_out: 108, ratio: 1.00
s38 packet_in: 131, packet_out: 131, ratio: 1.00
s39 packet_in: 9, packet_out: 9, ratio: 1.00
s40 packet_in: 95, packet_out: 95, ratio: 1.00
s41 packet_in: 680, packet_out: 680, ratio: 1.00
s42 packet_in: 1354, packet_out: 1354, ratio: 1.00
s43 packet_in: 243, packet_out: 243, ratio: 1.00
s44 packet_in: 660, packet_out: 660, ratio: 1.00
s45 packet_in: 248, packet_out: 248, ratio: 1.00
s46 packet_in: 177, packet_out: 177, ratio: 1.00
s47 packet_in: 38, packet_out: 38, ratio: 1.00
s48 packet_in: 21, packet_out: 21, ratio: 1.00
s49 packet_in: 106, packet_out: 106, ratio: 1.00
s50 packet_in: 105, packet_out: 105, ratio: 1.00
s51 packet_in: 85, packet_out: 85, ratio: 1.00
s52 packet_in: 11, packet_out: 11, ratio: 1.00
s53 packet_in: 36, packet_out: 36, ratio: 1.00
s54 packet_in: 60, packet_out: 60, ratio: 1.00
s55 packet_in: 38, packet_out: 38, ratio: 1.00
s56 packet_in: 877, packet_out: 877, ratio: 1.00
s57 packet_in: 1194, packet_out: 1194, ratio: 1.00
s58 packet_in: 1367, packet_out: 1367, ratio: 1.00
s59 packet_in: 486, packet_out: 486, ratio: 1.00
s60 packet_in: 507, packet_out: 507, ratio: 1.00
s61 packet_in: 702, packet_out: 702, ratio: 1.00
s62 packet_in: 76, packet_out: 76, ratio: 1.00
s63 packet_in: 577, packet_out: 577, ratio: 1.00
s64 packet_in: 716, packet_out: 716, ratio: 1.00
s65 packet_in: 1365, packet_out: 1365, ratio: 1.00
s66 packet_in: 1141, packet_out: 1141, ratio: 1.00
s67 packet_in: 214, packet_out: 214, ratio: 1.00
s68 packet_in: 215, packet_out: 215, ratio: 1.00
s69 packet_in: 1207, packet_out: 1207, ratio: 1.00
s70 packet_in: 330, packet_out: 330, ratio: 1.00
s71 packet_in: 13, packet_out: 13, ratio: 1.00
s72 packet_in: 143, packet_out: 143, ratio: 1.00
s73 packet_in: 240, packet_out: 240, ratio: 1.00
s74 packet_in: 182, packet_out: 182, ratio: 1.00
s75 packet_in: 10, packet_out: 10, ratio: 1.00
s76 packet_in: 1371, packet_out: 1371, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 45, packet_out: 45, ratio: 1.00
s79 packet_in: 1360, packet_out: 1360, ratio: 1.00
s80 packet_in: 82, packet_out: 82, ratio: 1.00
