s1 packet_in: 147, packet_out: 147, ratio: 1.00
s2 packet_in: 214, packet_out: 214, ratio: 1.00
s3 packet_in: 54, packet_out: 54, ratio: 1.00
s4 packet_in: 46, packet_out: 46, ratio: 1.00
s5 packet_in: 188, packet_out: 188, ratio: 1.00
s6 packet_in: 27, packet_out: 27, ratio: 1.00
s7 packet_in: 128, packet_out: 128, ratio: 1.00
s8 packet_in: 61, packet_out: 61, ratio: 1.00
s9 packet_in: 834, packet_out: 834, ratio: 1.00
s10 packet_in: 58, packet_out: 58, ratio: 1.00
s11 packet_in: 10, packet_out: 10, ratio: 1.00
s12 packet_in: 41, packet_out: 41, ratio: 1.00
s13 packet_in: 86, packet_out: 86, ratio: 1.00
s14 packet_in: 59, packet_out: 59, ratio: 1.00
s15 packet_in: 9, packet_out: 9, ratio: 1.00
s16 packet_in: 101, packet_out: 101, ratio: 1.00
s17 packet_in: 151, packet_out: 151, ratio: 1.00
s18 packet_in: 364, packet_out: 364, ratio: 1.00
s19 packet_in: 82, packet_out: 82, ratio: 1.00
s20 packet_in: 17, packet_out: 17, ratio: 1.00
s21 packet_in: 54, packet_out: 54, ratio: 1.00
s22 packet_in: 87, packet_out: 87, ratio: 1.00
s23 packet_in: 141, packet_out: 141, ratio: 1.00
s24 packet_in: 86, packet_out: 86, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 215, packet_out: 215, ratio: 1.00
s27 packet_in: 349, packet_out: 349, ratio: 1.00
s28 packet_in: 126, packet_out: 126, ratio: 1.00
s29 packet_in: 32, packet_out: 32, ratio: 1.00
s30 packet_in: 200, packet_out: 200, ratio: 1.00
s31 packet_in: 130, packet_out: 130, ratio: 1.00
s32 packet_in: 351, packet_out: 351, ratio: 1.00
s33 packet_in: 161, packet_out: 161, ratio: 1.00
s34 packet_in: 27, packet_out: 27, ratio: 1.00
s35 packet_in: 285, packet_out: 285, ratio: 1.00
s36 packet_in: 530, packet_out: 530, ratio: 1.00
s37 packet_in: 622, packet_out: 622, ratio: 1.00
s38 packet_in: 507, packet_out: 507, ratio: 1.00
s39 packet_in: 598, packet_out: 598, ratio: 1.00
s40 packet_in: 177, packet_out: 177, ratio: 1.00
s41 packet_in: 969, packet_out: 969, ratio: 1.00
s42 packet_in: 247, packet_out: 247, ratio: 1.00
s43 packet_in: 511, packet_out: 511, ratio: 1.00
s44 packet_in: 1236, packet_out: 1236, ratio: 1.00
s45 packet_in: 393, packet_out: 393, ratio: 1.00
s46 packet_in: 138, packet_out: 138, ratio: 1.00
s47 packet_in: 692, packet_out: 692, ratio: 1.00
s48 packet_in: 1029, packet_out: 1029, ratio: 1.00
s49 packet_in: 1443, packet_out: 1443, ratio: 1.00
s50 packet_in: 671, packet_out: 671, ratio: 1.00
s51 packet_in: 690, packet_out: 690, ratio: 1.00
s52 packet_in: 204, packet_out: 204, ratio: 1.00
s53 packet_in: 441, packet_out: 441, ratio: 1.00
s54 packet_in: 7, packet_out: 7, ratio: 1.00
s55 packet_in: 362, packet_out: 362, ratio: 1.00
s56 packet_in: 196, packet_out: 196, ratio: 1.00
s57 packet_in: 1109, packet_out: 1109, ratio: 1.00
s58 packet_in: 897, packet_out: 897, ratio: 1.00
s59 packet_in: 471, packet_out: 471, ratio: 1.00
s60 packet_in: 1232, packet_out: 1232, ratio: 1.00
s61 packet_in: 712, packet_out: 712, ratio: 1.00
s62 packet_in: 87, packet_out: 87, ratio: 1.00
s63 packet_in: 1446, packet_out: 1446, ratio: 1.00
s64 packet_in: 97, packet_out: 97, ratio: 1.00
s65 packet_in: 708, packet_out: 708, ratio: 1.00
s66 packet_in: 45, packet_out: 45, ratio: 1.00
s67 packet_in: 14, packet_out: 14, ratio: 1.00
s68 packet_in: 64, packet_out: 64, ratio: 1.00
s69 packet_in: 87, packet_out: 87, ratio: 1.00
s70 packet_in: 104, packet_out: 104, ratio: 1.00
s71 packet_in: 43, packet_out: 43, ratio: 1.00
s72 packet_in: 63, packet_out: 63, ratio: 1.00
s73 packet_in: 55, packet_out: 55, ratio: 1.00
s74 packet_in: 64, packet_out: 64, ratio: 1.00
s75 packet_in: 352, packet_out: 352, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 1458, packet_out: 1458, ratio: 1.00
s78 packet_in: 16, packet_out: 16, ratio: 1.00
s79 packet_in: 76, packet_out: 76, ratio: 1.00
s80 packet_in: 1045, packet_out: 1045, ratio: 1.00
s81 packet_in: 95, packet_out: 95, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 546, packet_out: 546, ratio: 1.00
s84 packet_in: 1456, packet_out: 1456, ratio: 1.00
s85 packet_in: 83, packet_out: 83, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 1459, packet_out: 1459, ratio: 1.00
s89 packet_in: 87, packet_out: 87, ratio: 1.00
s90 packet_in: 93, packet_out: 93, ratio: 1.00
s91 packet_in: 2, packet_out: 2, ratio: 1.00
s92 packet_in: 80, packet_out: 80, ratio: 1.00
s93 packet_in: 7, packet_out: 7, ratio: 1.00
s94 packet_in: 65, packet_out: 65, ratio: 1.00
s95 packet_in: 1453, packet_out: 1453, ratio: 1.00
s96 packet_in: 1449, packet_out: 1449, ratio: 1.00
s97 packet_in: 38, packet_out: 38, ratio: 1.00
s98 packet_in: 1447, packet_out: 1447, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 1452, packet_out: 1452, ratio: 1.00
s101 packet_in: 1002, packet_out: 1002, ratio: 1.00
s102 packet_in: 89, packet_out: 89, ratio: 1.00
s103 packet_in: 678, packet_out: 678, ratio: 1.00
s104 packet_in: 103, packet_out: 103, ratio: 1.00
s105 packet_in: 83, packet_out: 83, ratio: 1.00
s106 packet_in: 39, packet_out: 39, ratio: 1.00
s107 packet_in: 1454, packet_out: 1454, ratio: 1.00
s108 packet_in: 71, packet_out: 71, ratio: 1.00
s109 packet_in: 1453, packet_out: 1452, ratio: 1.00
s110 packet_in: 1520, packet_out: 1520, ratio: 1.00
s111 packet_in: 158, packet_out: 158, ratio: 1.00
s112 packet_in: 314, packet_out: 314, ratio: 1.00
s113 packet_in: 107, packet_out: 107, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 147, packet_out: 147, ratio: 1.00
s116 packet_in: 326, packet_out: 326, ratio: 1.00
s117 packet_in: 32, packet_out: 32, ratio: 1.00
s118 packet_in: 13, packet_out: 13, ratio: 1.00
s119 packet_in: 5, packet_out: 5, ratio: 1.00
