s1 packet_in: 8, packet_out: 8, ratio: 1.00
s2 packet_in: 12, packet_out: 12, ratio: 1.00
s3 packet_in: 13, packet_out: 13, ratio: 1.00
s4 packet_in: 13, packet_out: 13, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 552, packet_out: 552, ratio: 1.00
s7 packet_in: 95, packet_out: 95, ratio: 1.00
s8 packet_in: 13, packet_out: 13, ratio: 1.00
s9 packet_in: 20, packet_out: 20, ratio: 1.00
s10 packet_in: 8, packet_out: 8, ratio: 1.00
s11 packet_in: 25, packet_out: 25, ratio: 1.00
s12 packet_in: 9, packet_out: 9, ratio: 1.00
s13 packet_in: 57, packet_out: 57, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 58, packet_out: 58, ratio: 1.00
s16 packet_in: 39, packet_out: 39, ratio: 1.00
s17 packet_in: 7, packet_out: 7, ratio: 1.00
s18 packet_in: 158, packet_out: 158, ratio: 1.00
s19 packet_in: 149, packet_out: 149, ratio: 1.00
s20 packet_in: 4, packet_out: 4, ratio: 1.00
s21 packet_in: 15, packet_out: 15, ratio: 1.00
s22 packet_in: 9, packet_out: 9, ratio: 1.00
s23 packet_in: 20, packet_out: 20, ratio: 1.00
s24 packet_in: 84, packet_out: 84, ratio: 1.00
s25 packet_in: 16, packet_out: 16, ratio: 1.00
s26 packet_in: 44, packet_out: 44, ratio: 1.00
s27 packet_in: 60, packet_out: 60, ratio: 1.00
s28 packet_in: 111, packet_out: 111, ratio: 1.00
s29 packet_in: 11, packet_out: 11, ratio: 1.00
s30 packet_in: 11, packet_out: 11, ratio: 1.00
s31 packet_in: 149, packet_out: 149, ratio: 1.00
s32 packet_in: 72, packet_out: 72, ratio: 1.00
s33 packet_in: 155, packet_out: 155, ratio: 1.00
s34 packet_in: 51, packet_out: 51, ratio: 1.00
s35 packet_in: 176, packet_out: 176, ratio: 1.00
s36 packet_in: 8, packet_out: 8, ratio: 1.00
s37 packet_in: 7, packet_out: 7, ratio: 1.00
s38 packet_in: 7, packet_out: 7, ratio: 1.00
s39 packet_in: 52, packet_out: 52, ratio: 1.00
s40 packet_in: 77, packet_out: 77, ratio: 1.00
s41 packet_in: 111, packet_out: 111, ratio: 1.00
s42 packet_in: 388, packet_out: 388, ratio: 1.00
s43 packet_in: 232, packet_out: 232, ratio: 1.00
s44 packet_in: 82, packet_out: 82, ratio: 1.00
s45 packet_in: 92, packet_out: 92, ratio: 1.00
s46 packet_in: 51, packet_out: 51, ratio: 1.00
s47 packet_in: 37, packet_out: 37, ratio: 1.00
s48 packet_in: 468, packet_out: 468, ratio: 1.00
s49 packet_in: 60, packet_out: 60, ratio: 1.00
s50 packet_in: 5, packet_out: 5, ratio: 1.00
s51 packet_in: 1944, packet_out: 1944, ratio: 1.00
s52 packet_in: 597, packet_out: 597, ratio: 1.00
s53 packet_in: 2062, packet_out: 2062, ratio: 1.00
s54 packet_in: 567, packet_out: 567, ratio: 1.00
s55 packet_in: 2025, packet_out: 2025, ratio: 1.00
s56 packet_in: 21, packet_out: 21, ratio: 1.00
s57 packet_in: 100, packet_out: 100, ratio: 1.00
s58 packet_in: 387, packet_out: 387, ratio: 1.00
s59 packet_in: 165, packet_out: 165, ratio: 1.00
s60 packet_in: 127, packet_out: 127, ratio: 1.00
s61 packet_in: 494, packet_out: 494, ratio: 1.00
s62 packet_in: 210, packet_out: 210, ratio: 1.00
s63 packet_in: 620, packet_out: 620, ratio: 1.00
s64 packet_in: 727, packet_out: 727, ratio: 1.00
s65 packet_in: 18, packet_out: 18, ratio: 1.00
s66 packet_in: 12, packet_out: 12, ratio: 1.00
s67 packet_in: 38, packet_out: 38, ratio: 1.00
s68 packet_in: 211, packet_out: 211, ratio: 1.00
s69 packet_in: 1306, packet_out: 1306, ratio: 1.00
s70 packet_in: 64, packet_out: 64, ratio: 1.00
s71 packet_in: 5, packet_out: 5, ratio: 1.00
s72 packet_in: 3, packet_out: 3, ratio: 1.00
s73 packet_in: 6, packet_out: 6, ratio: 1.00
s74 packet_in: 6, packet_out: 6, ratio: 1.00
s75 packet_in: 1, packet_out: 1, ratio: 1.00
s76 packet_in: 10, packet_out: 10, ratio: 1.00
s77 packet_in: 520, packet_out: 520, ratio: 1.00
s78 packet_in: 611, packet_out: 611, ratio: 1.00
s79 packet_in: 9, packet_out: 9, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 1156, packet_out: 1156, ratio: 1.00
s82 packet_in: 101, packet_out: 101, ratio: 1.00
s83 packet_in: 2016, packet_out: 2016, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 99, packet_out: 99, ratio: 1.00
s86 packet_in: 386, packet_out: 386, ratio: 1.00
s87 packet_in: 10, packet_out: 10, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 116, packet_out: 116, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 103, packet_out: 103, ratio: 1.00
s92 packet_in: 12, packet_out: 12, ratio: 1.00
s93 packet_in: 646, packet_out: 646, ratio: 1.00
s94 packet_in: 12, packet_out: 12, ratio: 1.00
s95 packet_in: 250, packet_out: 250, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 1266, packet_out: 1266, ratio: 1.00
s98 packet_in: 49, packet_out: 49, ratio: 1.00
s99 packet_in: 2130, packet_out: 2130, ratio: 1.00
s100 packet_in: 40, packet_out: 40, ratio: 1.00
s101 packet_in: 119, packet_out: 119, ratio: 1.00
s102 packet_in: 2350, packet_out: 2350, ratio: 1.00
s103 packet_in: 1675, packet_out: 1675, ratio: 1.00
s104 packet_in: 723, packet_out: 723, ratio: 1.00
s105 packet_in: 773, packet_out: 773, ratio: 1.00
s106 packet_in: 130, packet_out: 130, ratio: 1.00
s107 packet_in: 11, packet_out: 11, ratio: 1.00
s108 packet_in: 2175, packet_out: 2175, ratio: 1.00
s109 packet_in: 11, packet_out: 11, ratio: 1.00
s110 packet_in: 1303, packet_out: 1303, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 1681, packet_out: 1681, ratio: 1.00
s113 packet_in: 2214, packet_out: 2214, ratio: 1.00
s114 packet_in: 108, packet_out: 108, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 102, packet_out: 102, ratio: 1.00
s117 packet_in: 2524, packet_out: 2524, ratio: 1.00
s118 packet_in: 1285, packet_out: 1285, ratio: 1.00
s119 packet_in: 9, packet_out: 9, ratio: 1.00
s120 packet_in: 2, packet_out: 2, ratio: 1.00
s121 packet_in: 9, packet_out: 9, ratio: 1.00
s122 packet_in: 2, packet_out: 2, ratio: 1.00
s123 packet_in: 10, packet_out: 10, ratio: 1.00
s124 packet_in: 101, packet_out: 101, ratio: 1.00
s125 packet_in: 8, packet_out: 6, ratio: 0.75
