s1 packet_in: 140, packet_out: 140, ratio: 1.00
s2 packet_in: 24, packet_out: 24, ratio: 1.00
s3 packet_in: 47, packet_out: 47, ratio: 1.00
s4 packet_in: 14, packet_out: 14, ratio: 1.00
s5 packet_in: 176, packet_out: 176, ratio: 1.00
s6 packet_in: 19, packet_out: 19, ratio: 1.00
s7 packet_in: 12, packet_out: 12, ratio: 1.00
s8 packet_in: 12, packet_out: 12, ratio: 1.00
s9 packet_in: 13, packet_out: 13, ratio: 1.00
s10 packet_in: 72, packet_out: 72, ratio: 1.00
s11 packet_in: 8, packet_out: 8, ratio: 1.00
s12 packet_in: 43, packet_out: 43, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 62, packet_out: 62, ratio: 1.00
s16 packet_in: 13, packet_out: 13, ratio: 1.00
s17 packet_in: 5, packet_out: 5, ratio: 1.00
s18 packet_in: 15, packet_out: 15, ratio: 1.00
s19 packet_in: 139, packet_out: 139, ratio: 1.00
s20 packet_in: 77, packet_out: 77, ratio: 1.00
s21 packet_in: 103, packet_out: 103, ratio: 1.00
s22 packet_in: 8, packet_out: 8, ratio: 1.00
s23 packet_in: 10, packet_out: 10, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 19, packet_out: 19, ratio: 1.00
s26 packet_in: 286, packet_out: 286, ratio: 1.00
s27 packet_in: 151, packet_out: 151, ratio: 1.00
s28 packet_in: 187, packet_out: 187, ratio: 1.00
s29 packet_in: 197, packet_out: 197, ratio: 1.00
s30 packet_in: 655, packet_out: 1310, ratio: 2.00
s31 packet_in: 121, packet_out: 121, ratio: 1.00
s32 packet_in: 43, packet_out: 43, ratio: 1.00
s33 packet_in: 31, packet_out: 31, ratio: 1.00
s34 packet_in: 60, packet_out: 60, ratio: 1.00
s35 packet_in: 6, packet_out: 6, ratio: 1.00
s36 packet_in: 11, packet_out: 11, ratio: 1.00
s37 packet_in: 149, packet_out: 149, ratio: 1.00
s38 packet_in: 309, packet_out: 309, ratio: 1.00
s39 packet_in: 226, packet_out: 226, ratio: 1.00
s40 packet_in: 309, packet_out: 309, ratio: 1.00
s41 packet_in: 207, packet_out: 207, ratio: 1.00
s42 packet_in: 48, packet_out: 48, ratio: 1.00
s43 packet_in: 115, packet_out: 115, ratio: 1.00
s44 packet_in: 55, packet_out: 55, ratio: 1.00
s45 packet_in: 96, packet_out: 96, ratio: 1.00
s46 packet_in: 1722, packet_out: 1722, ratio: 1.00
s47 packet_in: 884, packet_out: 884, ratio: 1.00
s48 packet_in: 640, packet_out: 640, ratio: 1.00
s49 packet_in: 1344, packet_out: 1344, ratio: 1.00
s50 packet_in: 1289, packet_out: 1289, ratio: 1.00
s51 packet_in: 16, packet_out: 16, ratio: 1.00
s52 packet_in: 112, packet_out: 112, ratio: 1.00
s53 packet_in: 9, packet_out: 9, ratio: 1.00
s54 packet_in: 38, packet_out: 38, ratio: 1.00
s55 packet_in: 402, packet_out: 402, ratio: 1.00
s56 packet_in: 312, packet_out: 312, ratio: 1.00
s57 packet_in: 428, packet_out: 428, ratio: 1.00
s58 packet_in: 313, packet_out: 313, ratio: 1.00
s59 packet_in: 719, packet_out: 719, ratio: 1.00
s60 packet_in: 556, packet_out: 556, ratio: 1.00
s61 packet_in: 623, packet_out: 623, ratio: 1.00
s62 packet_in: 45, packet_out: 45, ratio: 1.00
s63 packet_in: 415, packet_out: 415, ratio: 1.00
s64 packet_in: 993, packet_out: 993, ratio: 1.00
s65 packet_in: 727, packet_out: 727, ratio: 1.00
s66 packet_in: 7, packet_out: 7, ratio: 1.00
s67 packet_in: 12, packet_out: 12, ratio: 1.00
s68 packet_in: 47, packet_out: 47, ratio: 1.00
s69 packet_in: 11, packet_out: 11, ratio: 1.00
s70 packet_in: 58, packet_out: 58, ratio: 1.00
s71 packet_in: 197, packet_out: 197, ratio: 1.00
s72 packet_in: 117, packet_out: 117, ratio: 1.00
s73 packet_in: 49, packet_out: 49, ratio: 1.00
s74 packet_in: 213, packet_out: 213, ratio: 1.00
s75 packet_in: 257, packet_out: 257, ratio: 1.00
s76 packet_in: 415, packet_out: 415, ratio: 1.00
s77 packet_in: 2311, packet_out: 2311, ratio: 1.00
s78 packet_in: 434, packet_out: 434, ratio: 1.00
s79 packet_in: 202, packet_out: 202, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 112, packet_out: 112, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 7, packet_out: 7, ratio: 1.00
s85 packet_in: 25, packet_out: 25, ratio: 1.00
s86 packet_in: 2048, packet_out: 2048, ratio: 1.00
s87 packet_in: 1340, packet_out: 1340, ratio: 1.00
s88 packet_in: 106, packet_out: 106, ratio: 1.00
s89 packet_in: 107, packet_out: 107, ratio: 1.00
s90 packet_in: 3, packet_out: 3, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 1825, packet_out: 1825, ratio: 1.00
s93 packet_in: 1198, packet_out: 1198, ratio: 1.00
s94 packet_in: 11, packet_out: 11, ratio: 1.00
s95 packet_in: 86, packet_out: 86, ratio: 1.00
s96 packet_in: 60, packet_out: 60, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 2594, packet_out: 2594, ratio: 1.00
s99 packet_in: 452, packet_out: 452, ratio: 1.00
s100 packet_in: 39, packet_out: 39, ratio: 1.00
s101 packet_in: 204, packet_out: 204, ratio: 1.00
s102 packet_in: 15, packet_out: 15, ratio: 1.00
s103 packet_in: 94, packet_out: 94, ratio: 1.00
s104 packet_in: 93, packet_out: 93, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 73, packet_out: 73, ratio: 1.00
s107 packet_in: 99, packet_out: 99, ratio: 1.00
s108 packet_in: 2033, packet_out: 2033, ratio: 1.00
s109 packet_in: 43, packet_out: 43, ratio: 1.00
s110 packet_in: 1336, packet_out: 1336, ratio: 1.00
s111 packet_in: 1081, packet_out: 1081, ratio: 1.00
s112 packet_in: 2, packet_out: 2, ratio: 1.00
s113 packet_in: 1708, packet_out: 1708, ratio: 1.00
s114 packet_in: 63, packet_out: 63, ratio: 1.00
s115 packet_in: 2078, packet_out: 2078, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 80, packet_out: 80, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 449, packet_out: 449, ratio: 1.00
s121 packet_in: 107, packet_out: 107, ratio: 1.00
s122 packet_in: 1171, packet_out: 1171, ratio: 1.00
s123 packet_in: 177, packet_out: 177, ratio: 1.00
s124 packet_in: 261, packet_out: 261, ratio: 1.00
s125 packet_in: 58, packet_out: 58, ratio: 1.00
