s1 packet_in: 135, packet_out: 135, ratio: 1.00
s2 packet_in: 16, packet_out: 16, ratio: 1.00
s3 packet_in: 11, packet_out: 11, ratio: 1.00
s4 packet_in: 153, packet_out: 153, ratio: 1.00
s5 packet_in: 536, packet_out: 536, ratio: 1.00
s6 packet_in: 620, packet_out: 620, ratio: 1.00
s7 packet_in: 46, packet_out: 46, ratio: 1.00
s8 packet_in: 607, packet_out: 607, ratio: 1.00
s9 packet_in: 15, packet_out: 15, ratio: 1.00
s10 packet_in: 160, packet_out: 160, ratio: 1.00
s11 packet_in: 652, packet_out: 652, ratio: 1.00
s12 packet_in: 99, packet_out: 99, ratio: 1.00
s13 packet_in: 49, packet_out: 49, ratio: 1.00
s14 packet_in: 25, packet_out: 25, ratio: 1.00
s15 packet_in: 122, packet_out: 122, ratio: 1.00
s16 packet_in: 318, packet_out: 318, ratio: 1.00
s17 packet_in: 98, packet_out: 98, ratio: 1.00
s18 packet_in: 54, packet_out: 54, ratio: 1.00
s19 packet_in: 31, packet_out: 31, ratio: 1.00
s20 packet_in: 164, packet_out: 164, ratio: 1.00
s21 packet_in: 60, packet_out: 60, ratio: 1.00
s22 packet_in: 34, packet_out: 34, ratio: 1.00
s23 packet_in: 44, packet_out: 44, ratio: 1.00
s24 packet_in: 259, packet_out: 259, ratio: 1.00
s25 packet_in: 172, packet_out: 172, ratio: 1.00
s26 packet_in: 772, packet_out: 772, ratio: 1.00
s27 packet_in: 1019, packet_out: 1019, ratio: 1.00
s28 packet_in: 1018, packet_out: 1018, ratio: 1.00
s29 packet_in: 1013, packet_out: 1013, ratio: 1.00
s30 packet_in: 679, packet_out: 679, ratio: 1.00
s31 packet_in: 79, packet_out: 79, ratio: 1.00
s32 packet_in: 69, packet_out: 69, ratio: 1.00
s33 packet_in: 65, packet_out: 65, ratio: 1.00
s34 packet_in: 83, packet_out: 83, ratio: 1.00
s35 packet_in: 25, packet_out: 25, ratio: 1.00
s36 packet_in: 237, packet_out: 237, ratio: 1.00
s37 packet_in: 1022, packet_out: 1022, ratio: 1.00
s38 packet_in: 141, packet_out: 141, ratio: 1.00
s39 packet_in: 904, packet_out: 904, ratio: 1.00
s40 packet_in: 675, packet_out: 675, ratio: 1.00
s41 packet_in: 26, packet_out: 26, ratio: 1.00
s42 packet_in: 1017, packet_out: 1017, ratio: 1.00
s43 packet_in: 1013, packet_out: 1013, ratio: 1.00
s44 packet_in: 409, packet_out: 409, ratio: 1.00
s45 packet_in: 1018, packet_out: 1018, ratio: 1.00
s46 packet_in: 1008, packet_out: 1008, ratio: 1.00
s47 packet_in: 1011, packet_out: 1011, ratio: 1.00
s48 packet_in: 695, packet_out: 695, ratio: 1.00
s49 packet_in: 1017, packet_out: 1017, ratio: 1.00
s50 packet_in: 928, packet_out: 928, ratio: 1.00
s51 packet_in: 3, packet_out: 3, ratio: 1.00
s52 packet_in: 2, packet_out: 2, ratio: 1.00
s53 packet_in: 7, packet_out: 7, ratio: 1.00
s54 packet_in: 2, packet_out: 2, ratio: 1.00
s55 packet_in: 1, packet_out: 1, ratio: 1.00
s56 packet_in: 125, packet_out: 125, ratio: 1.00
s57 packet_in: 1014, packet_out: 1014, ratio: 1.00
s58 packet_in: 90, packet_out: 90, ratio: 1.00
s59 packet_in: 1018, packet_out: 1018, ratio: 1.00
s60 packet_in: 1015, packet_out: 1015, ratio: 1.00
