s1 packet_in: 17, packet_out: 17, ratio: 1.00
s2 packet_in: 18, packet_out: 18, ratio: 1.00
s3 packet_in: 68, packet_out: 68, ratio: 1.00
s4 packet_in: 80, packet_out: 80, ratio: 1.00
s5 packet_in: 70, packet_out: 70, ratio: 1.00
s6 packet_in: 60, packet_out: 60, ratio: 1.00
s7 packet_in: 52, packet_out: 52, ratio: 1.00
s8 packet_in: 17, packet_out: 17, ratio: 1.00
s9 packet_in: 17, packet_out: 17, ratio: 1.00
s10 packet_in: 10, packet_out: 10, ratio: 1.00
s11 packet_in: 8, packet_out: 8, ratio: 1.00
s12 packet_in: 17, packet_out: 17, ratio: 1.00
s13 packet_in: 56, packet_out: 56, ratio: 1.00
s14 packet_in: 16, packet_out: 16, ratio: 1.00
s15 packet_in: 74, packet_out: 74, ratio: 1.00
s16 packet_in: 72, packet_out: 72, ratio: 1.00
s17 packet_in: 24, packet_out: 24, ratio: 1.00
s18 packet_in: 41, packet_out: 41, ratio: 1.00
s19 packet_in: 58, packet_out: 58, ratio: 1.00
s20 packet_in: 93, packet_out: 93, ratio: 1.00
s21 packet_in: 22, packet_out: 22, ratio: 1.00
s22 packet_in: 8, packet_out: 8, ratio: 1.00
s23 packet_in: 30, packet_out: 30, ratio: 1.00
s24 packet_in: 27, packet_out: 27, ratio: 1.00
s25 packet_in: 17, packet_out: 17, ratio: 1.00
s26 packet_in: 24, packet_out: 24, ratio: 1.00
s27 packet_in: 40, packet_out: 40, ratio: 1.00
s28 packet_in: 6, packet_out: 6, ratio: 1.00
s29 packet_in: 22, packet_out: 22, ratio: 1.00
s30 packet_in: 2, packet_out: 2, ratio: 1.00
s31 packet_in: 59, packet_out: 59, ratio: 1.00
s32 packet_in: 21, packet_out: 21, ratio: 1.00
s33 packet_in: 53, packet_out: 48, ratio: 0.91
s34 packet_in: 6, packet_out: 6, ratio: 1.00
s35 packet_in: 50, packet_out: 50, ratio: 1.00
s36 packet_in: 4, packet_out: 4, ratio: 1.00
s37 packet_in: 8, packet_out: 8, ratio: 1.00
s38 packet_in: 30, packet_out: 30, ratio: 1.00
s39 packet_in: 38, packet_out: 38, ratio: 1.00
s40 packet_in: 21, packet_out: 21, ratio: 1.00
s41 packet_in: 10, packet_out: 10, ratio: 1.00
s42 packet_in: 120, packet_out: 120, ratio: 1.00
s43 packet_in: 6, packet_out: 6, ratio: 1.00
s44 packet_in: 4, packet_out: 4, ratio: 1.00
s45 packet_in: 40, packet_out: 40, ratio: 1.00
