s1 packet_in: 108, packet_out: 108, ratio: 1.00
s2 packet_in: 37, packet_out: 37, ratio: 1.00
s3 packet_in: 4, packet_out: 4, ratio: 1.00
s4 packet_in: 42, packet_out: 42, ratio: 1.00
s5 packet_in: 19, packet_out: 19, ratio: 1.00
s6 packet_in: 10, packet_out: 10, ratio: 1.00
s7 packet_in: 21, packet_out: 21, ratio: 1.00
s8 packet_in: 45, packet_out: 45, ratio: 1.00
s9 packet_in: 78, packet_out: 78, ratio: 1.00
s10 packet_in: 13, packet_out: 13, ratio: 1.00
s11 packet_in: 27, packet_out: 27, ratio: 1.00
s12 packet_in: 89, packet_out: 89, ratio: 1.00
s13 packet_in: 10, packet_out: 10, ratio: 1.00
s14 packet_in: 14, packet_out: 14, ratio: 1.00
s15 packet_in: 29, packet_out: 29, ratio: 1.00
s16 packet_in: 85, packet_out: 85, ratio: 1.00
s17 packet_in: 37, packet_out: 37, ratio: 1.00
s18 packet_in: 26, packet_out: 26, ratio: 1.00
s19 packet_in: 25, packet_out: 25, ratio: 1.00
s20 packet_in: 193, packet_out: 193, ratio: 1.00
s21 packet_in: 394, packet_out: 394, ratio: 1.00
s22 packet_in: 120, packet_out: 120, ratio: 1.00
s23 packet_in: 137, packet_out: 137, ratio: 1.00
s24 packet_in: 116, packet_out: 116, ratio: 1.00
s25 packet_in: 58, packet_out: 58, ratio: 1.00
s26 packet_in: 99, packet_out: 99, ratio: 1.00
s27 packet_in: 141, packet_out: 141, ratio: 1.00
s28 packet_in: 52, packet_out: 52, ratio: 1.00
s29 packet_in: 566, packet_out: 566, ratio: 1.00
s30 packet_in: 457, packet_out: 457, ratio: 1.00
s31 packet_in: 52, packet_out: 52, ratio: 1.00
s32 packet_in: 47, packet_out: 47, ratio: 1.00
s33 packet_in: 3, packet_out: 3, ratio: 1.00
s34 packet_in: 6, packet_out: 6, ratio: 1.00
s35 packet_in: 4, packet_out: 4, ratio: 1.00
s36 packet_in: 3, packet_out: 3, ratio: 1.00
s37 packet_in: 134, packet_out: 134, ratio: 1.00
s38 packet_in: 18, packet_out: 18, ratio: 1.00
s39 packet_in: 150, packet_out: 150, ratio: 1.00
s40 packet_in: 16, packet_out: 16, ratio: 1.00
s41 packet_in: 999, packet_out: 999, ratio: 1.00
s42 packet_in: 1286, packet_out: 1286, ratio: 1.00
s43 packet_in: 205, packet_out: 205, ratio: 1.00
s44 packet_in: 110, packet_out: 110, ratio: 1.00
s45 packet_in: 133, packet_out: 133, ratio: 1.00
s46 packet_in: 310, packet_out: 310, ratio: 1.00
s47 packet_in: 10, packet_out: 10, ratio: 1.00
s48 packet_in: 234, packet_out: 234, ratio: 1.00
s49 packet_in: 65, packet_out: 65, ratio: 1.00
s50 packet_in: 4, packet_out: 4, ratio: 1.00
s51 packet_in: 34, packet_out: 34, ratio: 1.00
s52 packet_in: 1992, packet_out: 1992, ratio: 1.00
s53 packet_in: 7, packet_out: 7, ratio: 1.00
s54 packet_in: 42, packet_out: 42, ratio: 1.00
s55 packet_in: 94, packet_out: 94, ratio: 1.00
s56 packet_in: 2976, packet_out: 2976, ratio: 1.00
s57 packet_in: 49, packet_out: 49, ratio: 1.00
s58 packet_in: 92, packet_out: 92, ratio: 1.00
s59 packet_in: 402, packet_out: 402, ratio: 1.00
s60 packet_in: 230, packet_out: 230, ratio: 1.00
s61 packet_in: 69, packet_out: 69, ratio: 1.00
s62 packet_in: 180, packet_out: 180, ratio: 1.00
s63 packet_in: 2965, packet_out: 2965, ratio: 1.00
s64 packet_in: 1048, packet_out: 1048, ratio: 1.00
s65 packet_in: 8, packet_out: 8, ratio: 1.00
s66 packet_in: 8, packet_out: 8, ratio: 1.00
s67 packet_in: 6, packet_out: 6, ratio: 1.00
s68 packet_in: 91, packet_out: 91, ratio: 1.00
s69 packet_in: 6, packet_out: 6, ratio: 1.00
s70 packet_in: 147, packet_out: 147, ratio: 1.00
s71 packet_in: 1136, packet_out: 1136, ratio: 1.00
s72 packet_in: 47, packet_out: 47, ratio: 1.00
s73 packet_in: 2, packet_out: 2, ratio: 1.00
s74 packet_in: 2818, packet_out: 2818, ratio: 1.00
s75 packet_in: 101, packet_out: 101, ratio: 1.00
s76 packet_in: 162, packet_out: 162, ratio: 1.00
s77 packet_in: 29, packet_out: 29, ratio: 1.00
s78 packet_in: 836, packet_out: 836, ratio: 1.00
s79 packet_in: 88, packet_out: 88, ratio: 1.00
s80 packet_in: 1338, packet_out: 1338, ratio: 1.00
