s1 packet_in: 606, packet_out: 606, ratio: 1.00
s2 packet_in: 59, packet_out: 59, ratio: 1.00
s3 packet_in: 7, packet_out: 7, ratio: 1.00
s4 packet_in: 16, packet_out: 16, ratio: 1.00
s5 packet_in: 44, packet_out: 44, ratio: 1.00
s6 packet_in: 377, packet_out: 377, ratio: 1.00
s7 packet_in: 16, packet_out: 16, ratio: 1.00
s8 packet_in: 306, packet_out: 306, ratio: 1.00
s9 packet_in: 403, packet_out: 403, ratio: 1.00
s10 packet_in: 597, packet_out: 597, ratio: 1.00
s11 packet_in: 179, packet_out: 179, ratio: 1.00
s12 packet_in: 279, packet_out: 279, ratio: 1.00
s13 packet_in: 10, packet_out: 10, ratio: 1.00
s14 packet_in: 19, packet_out: 19, ratio: 1.00
s15 packet_in: 601, packet_out: 601, ratio: 1.00
s16 packet_in: 157, packet_out: 157, ratio: 1.00
s17 packet_in: 56, packet_out: 56, ratio: 1.00
s18 packet_in: 5, packet_out: 5, ratio: 1.00
s19 packet_in: 90, packet_out: 90, ratio: 1.00
s20 packet_in: 10, packet_out: 10, ratio: 1.00
s21 packet_in: 37, packet_out: 37, ratio: 1.00
s22 packet_in: 55, packet_out: 55, ratio: 1.00
s23 packet_in: 240, packet_out: 240, ratio: 1.00
s24 packet_in: 192, packet_out: 192, ratio: 1.00
s25 packet_in: 182, packet_out: 182, ratio: 1.00
s26 packet_in: 121, packet_out: 121, ratio: 1.00
s27 packet_in: 337, packet_out: 337, ratio: 1.00
s28 packet_in: 613, packet_out: 613, ratio: 1.00
s29 packet_in: 593, packet_out: 593, ratio: 1.00
s30 packet_in: 546, packet_out: 546, ratio: 1.00
s31 packet_in: 131, packet_out: 131, ratio: 1.00
s32 packet_in: 150, packet_out: 150, ratio: 1.00
s33 packet_in: 53, packet_out: 53, ratio: 1.00
s34 packet_in: 347, packet_out: 347, ratio: 1.00
s35 packet_in: 188, packet_out: 188, ratio: 1.00
s36 packet_in: 567, packet_out: 567, ratio: 1.00
s37 packet_in: 609, packet_out: 609, ratio: 1.00
s38 packet_in: 609, packet_out: 609, ratio: 1.00
