s1 packet_in: 60, packet_out: 60, ratio: 1.00
s2 packet_in: 6, packet_out: 6, ratio: 1.00
s3 packet_in: 139, packet_out: 139, ratio: 1.00
s4 packet_in: 9, packet_out: 9, ratio: 1.00
s5 packet_in: 37, packet_out: 37, ratio: 1.00
s6 packet_in: 48, packet_out: 48, ratio: 1.00
s7 packet_in: 12, packet_out: 12, ratio: 1.00
s8 packet_in: 7, packet_out: 7, ratio: 1.00
s9 packet_in: 11, packet_out: 11, ratio: 1.00
s10 packet_in: 263, packet_out: 263, ratio: 1.00
s11 packet_in: 17, packet_out: 17, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 92, packet_out: 92, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 102, packet_out: 102, ratio: 1.00
s17 packet_in: 86, packet_out: 86, ratio: 1.00
s18 packet_in: 523, packet_out: 523, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 175, packet_out: 175, ratio: 1.00
s21 packet_in: 23, packet_out: 23, ratio: 1.00
s22 packet_in: 10, packet_out: 10, ratio: 1.00
s23 packet_in: 129, packet_out: 129, ratio: 1.00
s24 packet_in: 9, packet_out: 9, ratio: 1.00
s25 packet_in: 12, packet_out: 12, ratio: 1.00
s26 packet_in: 6, packet_out: 6, ratio: 1.00
s27 packet_in: 41, packet_out: 41, ratio: 1.00
s28 packet_in: 68, packet_out: 68, ratio: 1.00
s29 packet_in: 9, packet_out: 9, ratio: 1.00
s30 packet_in: 6, packet_out: 6, ratio: 1.00
s31 packet_in: 231, packet_out: 231, ratio: 1.00
s32 packet_in: 494, packet_out: 494, ratio: 1.00
s33 packet_in: 1413, packet_out: 1413, ratio: 1.00
s34 packet_in: 1871, packet_out: 1871, ratio: 1.00
s35 packet_in: 395, packet_out: 395, ratio: 1.00
s36 packet_in: 491, packet_out: 491, ratio: 1.00
s37 packet_in: 22, packet_out: 22, ratio: 1.00
s38 packet_in: 46, packet_out: 46, ratio: 1.00
s39 packet_in: 164, packet_out: 164, ratio: 1.00
s40 packet_in: 177, packet_out: 177, ratio: 1.00
s41 packet_in: 47, packet_out: 47, ratio: 1.00
s42 packet_in: 8, packet_out: 8, ratio: 1.00
s43 packet_in: 11, packet_out: 11, ratio: 1.00
s44 packet_in: 15, packet_out: 15, ratio: 1.00
s45 packet_in: 31, packet_out: 31, ratio: 1.00
s46 packet_in: 13, packet_out: 13, ratio: 1.00
s47 packet_in: 56, packet_out: 56, ratio: 1.00
s48 packet_in: 59, packet_out: 59, ratio: 1.00
s49 packet_in: 7, packet_out: 7, ratio: 1.00
s50 packet_in: 15, packet_out: 15, ratio: 1.00
s51 packet_in: 91, packet_out: 91, ratio: 1.00
s52 packet_in: 8, packet_out: 8, ratio: 1.00
s53 packet_in: 64, packet_out: 64, ratio: 1.00
s54 packet_in: 5, packet_out: 5, ratio: 1.00
s55 packet_in: 39, packet_out: 39, ratio: 1.00
s56 packet_in: 90, packet_out: 90, ratio: 1.00
s57 packet_in: 43, packet_out: 43, ratio: 1.00
s58 packet_in: 16, packet_out: 16, ratio: 1.00
s59 packet_in: 47, packet_out: 47, ratio: 1.00
s60 packet_in: 108, packet_out: 108, ratio: 1.00
s61 packet_in: 126, packet_out: 126, ratio: 1.00
s62 packet_in: 205, packet_out: 205, ratio: 1.00
s63 packet_in: 59, packet_out: 59, ratio: 1.00
s64 packet_in: 399, packet_out: 399, ratio: 1.00
s65 packet_in: 121, packet_out: 121, ratio: 1.00
s66 packet_in: 22, packet_out: 22, ratio: 1.00
s67 packet_in: 5, packet_out: 5, ratio: 1.00
s68 packet_in: 9, packet_out: 9, ratio: 1.00
s69 packet_in: 49, packet_out: 49, ratio: 1.00
s70 packet_in: 23, packet_out: 23, ratio: 1.00
s71 packet_in: 10, packet_out: 10, ratio: 1.00
s72 packet_in: 78, packet_out: 78, ratio: 1.00
s73 packet_in: 5, packet_out: 5, ratio: 1.00
s74 packet_in: 41, packet_out: 41, ratio: 1.00
s75 packet_in: 56, packet_out: 56, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 438, packet_out: 438, ratio: 1.00
s78 packet_in: 12, packet_out: 12, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 116, packet_out: 116, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 2795, packet_out: 2795, ratio: 1.00
s83 packet_in: 510, packet_out: 510, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 414, packet_out: 414, ratio: 1.00
s86 packet_in: 16, packet_out: 16, ratio: 1.00
s87 packet_in: 58, packet_out: 58, ratio: 1.00
s88 packet_in: 2509, packet_out: 2509, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 100, packet_out: 100, ratio: 1.00
s91 packet_in: 42, packet_out: 42, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 491, packet_out: 491, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 12, packet_out: 12, ratio: 1.00
s98 packet_in: 7, packet_out: 7, ratio: 1.00
s99 packet_in: 9, packet_out: 9, ratio: 1.00
s100 packet_in: 65, packet_out: 65, ratio: 1.00
s101 packet_in: 107, packet_out: 107, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 3, packet_out: 3, ratio: 1.00
s104 packet_in: 10, packet_out: 10, ratio: 1.00
s105 packet_in: 12, packet_out: 12, ratio: 1.00
s106 packet_in: 9, packet_out: 9, ratio: 1.00
s107 packet_in: 9, packet_out: 9, ratio: 1.00
s108 packet_in: 889, packet_out: 889, ratio: 1.00
s109 packet_in: 89, packet_out: 89, ratio: 1.00
s110 packet_in: 1866, packet_out: 1866, ratio: 1.00
s111 packet_in: 81, packet_out: 81, ratio: 1.00
s112 packet_in: 7, packet_out: 7, ratio: 1.00
s113 packet_in: 392, packet_out: 392, ratio: 1.00
s114 packet_in: 121, packet_out: 121, ratio: 1.00
s115 packet_in: 10, packet_out: 10, ratio: 1.00
s116 packet_in: 7, packet_out: 7, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 46, packet_out: 46, ratio: 1.00
s120 packet_in: 3, packet_out: 3, ratio: 1.00
s121 packet_in: 12, packet_out: 12, ratio: 1.00
s122 packet_in: 114, packet_out: 114, ratio: 1.00
s123 packet_in: 85, packet_out: 85, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 9, packet_out: 9, ratio: 1.00
