s1 packet_in: 18, packet_out: 18, ratio: 1.00
s62 packet_in: 454, packet_out: 454, ratio: 1.00
s63 packet_in: 286, packet_out: 286, ratio: 1.00
s64 packet_in: 567, packet_out: 567, ratio: 1.00
s65 packet_in: 55, packet_out: 55, ratio: 1.00
s66 packet_in: 1047, packet_out: 1047, ratio: 1.00
s67 packet_in: 54, packet_out: 54, ratio: 1.00
s68 packet_in: 887, packet_out: 887, ratio: 1.00
s69 packet_in: 1049, packet_out: 1049, ratio: 1.00
s70 packet_in: 550, packet_out: 550, ratio: 1.00
s71 packet_in: 1046, packet_out: 1046, ratio: 1.00
s72 packet_in: 791, packet_out: 791, ratio: 1.00
s73 packet_in: 563, packet_out: 563, ratio: 1.00
s74 packet_in: 606, packet_out: 606, ratio: 1.00
s75 packet_in: 14, packet_out: 14, ratio: 1.00
s76 packet_in: 82, packet_out: 82, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 108, packet_out: 108, ratio: 1.00
s79 packet_in: 1009, packet_out: 1009, ratio: 1.00
s80 packet_in: 623, packet_out: 623, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 326, packet_out: 326, ratio: 1.00
s83 packet_in: 64, packet_out: 64, ratio: 1.00
s84 packet_in: 80, packet_out: 80, ratio: 1.00
s85 packet_in: 254, packet_out: 254, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 905, packet_out: 905, ratio: 1.00
s88 packet_in: 99, packet_out: 99, ratio: 1.00
s89 packet_in: 11, packet_out: 11, ratio: 1.00
s90 packet_in: 1058, packet_out: 1058, ratio: 1.00
s91 packet_in: 43, packet_out: 43, ratio: 1.00
s92 packet_in: 1059, packet_out: 1059, ratio: 1.00
s93 packet_in: 316, packet_out: 316, ratio: 1.00
s94 packet_in: 51, packet_out: 51, ratio: 1.00
s95 packet_in: 81, packet_out: 81, ratio: 1.00
s96 packet_in: 1042, packet_out: 1042, ratio: 1.00
s97 packet_in: 286, packet_out: 286, ratio: 1.00
s98 packet_in: 74, packet_out: 74, ratio: 1.00
s99 packet_in: 1088, packet_out: 1088, ratio: 1.00
s100 packet_in: 133, packet_out: 133, ratio: 1.00
s101 packet_in: 1074, packet_out: 1074, ratio: 1.00
s102 packet_in: 890, packet_out: 890, ratio: 1.00
s103 packet_in: 45, packet_out: 45, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 207, packet_out: 207, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 81, packet_out: 81, ratio: 1.00
s108 packet_in: 71, packet_out: 71, ratio: 1.00
s109 packet_in: 84, packet_out: 84, ratio: 1.00
s110 packet_in: 7, packet_out: 7, ratio: 1.00
s111 packet_in: 10, packet_out: 10, ratio: 1.00
s112 packet_in: 138, packet_out: 138, ratio: 1.00
s113 packet_in: 153, packet_out: 153, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 2, packet_out: 2, ratio: 1.00
s117 packet_in: 1058, packet_out: 1058, ratio: 1.00
s118 packet_in: 101, packet_out: 101, ratio: 1.00
s119 packet_in: 107, packet_out: 107, ratio: 1.00
s120 packet_in: 111, packet_out: 111, ratio: 1.00
s121 packet_in: 1054, packet_out: 1054, ratio: 1.00
s122 packet_in: 1058, packet_out: 1058, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 94, packet_out: 94, ratio: 1.00
s125 packet_in: 1049, packet_out: 1049, ratio: 1.00
