s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 105, packet_out: 105, ratio: 1.00
s3 packet_in: 59, packet_out: 59, ratio: 1.00
s4 packet_in: 7, packet_out: 7, ratio: 1.00
s5 packet_in: 39, packet_out: 39, ratio: 1.00
s6 packet_in: 12, packet_out: 12, ratio: 1.00
s7 packet_in: 14, packet_out: 14, ratio: 1.00
s8 packet_in: 57, packet_out: 57, ratio: 1.00
s9 packet_in: 37, packet_out: 37, ratio: 1.00
s10 packet_in: 14, packet_out: 14, ratio: 1.00
s11 packet_in: 15, packet_out: 15, ratio: 1.00
s12 packet_in: 268, packet_out: 268, ratio: 1.00
s13 packet_in: 69, packet_out: 69, ratio: 1.00
s14 packet_in: 71, packet_out: 71, ratio: 1.00
s15 packet_in: 37, packet_out: 37, ratio: 1.00
s16 packet_in: 318, packet_out: 318, ratio: 1.00
s17 packet_in: 68, packet_out: 68, ratio: 1.00
s18 packet_in: 193, packet_out: 193, ratio: 1.00
s19 packet_in: 86, packet_out: 86, ratio: 1.00
s20 packet_in: 46, packet_out: 46, ratio: 1.00
s21 packet_in: 10, packet_out: 10, ratio: 1.00
s22 packet_in: 46, packet_out: 46, ratio: 1.00
s23 packet_in: 222, packet_out: 222, ratio: 1.00
s24 packet_in: 30, packet_out: 30, ratio: 1.00
s25 packet_in: 19, packet_out: 19, ratio: 1.00
s26 packet_in: 53, packet_out: 53, ratio: 1.00
s27 packet_in: 41, packet_out: 41, ratio: 1.00
s28 packet_in: 16, packet_out: 16, ratio: 1.00
s29 packet_in: 63, packet_out: 63, ratio: 1.00
s30 packet_in: 56, packet_out: 56, ratio: 1.00
s31 packet_in: 298, packet_out: 298, ratio: 1.00
s32 packet_in: 276, packet_out: 276, ratio: 1.00
s33 packet_in: 301, packet_out: 301, ratio: 1.00
s34 packet_in: 83, packet_out: 83, ratio: 1.00
s35 packet_in: 49, packet_out: 49, ratio: 1.00
s36 packet_in: 22, packet_out: 22, ratio: 1.00
s37 packet_in: 72, packet_out: 72, ratio: 1.00
s38 packet_in: 28, packet_out: 28, ratio: 1.00
s39 packet_in: 23, packet_out: 23, ratio: 1.00
s40 packet_in: 53, packet_out: 53, ratio: 1.00
s41 packet_in: 213, packet_out: 213, ratio: 1.00
s42 packet_in: 57, packet_out: 57, ratio: 1.00
s43 packet_in: 509, packet_out: 509, ratio: 1.00
s44 packet_in: 435, packet_out: 435, ratio: 1.00
s45 packet_in: 238, packet_out: 238, ratio: 1.00
s46 packet_in: 518, packet_out: 518, ratio: 1.00
s47 packet_in: 49, packet_out: 49, ratio: 1.00
s48 packet_in: 1039, packet_out: 1039, ratio: 1.00
s49 packet_in: 114, packet_out: 114, ratio: 1.00
s50 packet_in: 265, packet_out: 265, ratio: 1.00
s51 packet_in: 627, packet_out: 627, ratio: 1.00
s52 packet_in: 489, packet_out: 489, ratio: 1.00
s53 packet_in: 289, packet_out: 289, ratio: 1.00
s54 packet_in: 102, packet_out: 102, ratio: 1.00
s55 packet_in: 121, packet_out: 121, ratio: 1.00
s56 packet_in: 1239, packet_out: 1239, ratio: 1.00
s57 packet_in: 124, packet_out: 124, ratio: 1.00
s58 packet_in: 650, packet_out: 650, ratio: 1.00
s59 packet_in: 342, packet_out: 342, ratio: 1.00
s60 packet_in: 28, packet_out: 28, ratio: 1.00
