s1 packet_in: 96, packet_out: 96, ratio: 1.00
s2 packet_in: 94, packet_out: 94, ratio: 1.00
s3 packet_in: 38, packet_out: 38, ratio: 1.00
s4 packet_in: 9, packet_out: 9, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 9, packet_out: 9, ratio: 1.00
s7 packet_in: 10, packet_out: 10, ratio: 1.00
s8 packet_in: 44, packet_out: 44, ratio: 1.00
s9 packet_in: 53, packet_out: 53, ratio: 1.00
s10 packet_in: 7, packet_out: 7, ratio: 1.00
s11 packet_in: 12, packet_out: 12, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 189, packet_out: 189, ratio: 1.00
s14 packet_in: 114, packet_out: 114, ratio: 1.00
s15 packet_in: 6, packet_out: 6, ratio: 1.00
s16 packet_in: 90, packet_out: 90, ratio: 1.00
s17 packet_in: 14, packet_out: 14, ratio: 1.00
s18 packet_in: 15, packet_out: 15, ratio: 1.00
s19 packet_in: 195, packet_out: 195, ratio: 1.00
s20 packet_in: 89, packet_out: 89, ratio: 1.00
s21 packet_in: 8, packet_out: 8, ratio: 1.00
s22 packet_in: 178, packet_out: 178, ratio: 1.00
s23 packet_in: 49, packet_out: 49, ratio: 1.00
s24 packet_in: 307, packet_out: 307, ratio: 1.00
s25 packet_in: 8, packet_out: 8, ratio: 1.00
s26 packet_in: 12, packet_out: 12, ratio: 1.00
s27 packet_in: 63, packet_out: 63, ratio: 1.00
s28 packet_in: 57, packet_out: 57, ratio: 1.00
s29 packet_in: 57, packet_out: 57, ratio: 1.00
s30 packet_in: 49, packet_out: 49, ratio: 1.00
s31 packet_in: 47, packet_out: 47, ratio: 1.00
s32 packet_in: 49, packet_out: 49, ratio: 1.00
s33 packet_in: 1082, packet_out: 1082, ratio: 1.00
s34 packet_in: 98, packet_out: 98, ratio: 1.00
s35 packet_in: 15, packet_out: 15, ratio: 1.00
s36 packet_in: 8, packet_out: 8, ratio: 1.00
s37 packet_in: 3, packet_out: 3, ratio: 1.00
s38 packet_in: 6, packet_out: 6, ratio: 1.00
s39 packet_in: 7, packet_out: 7, ratio: 1.00
s40 packet_in: 2, packet_out: 2, ratio: 1.00
s41 packet_in: 42, packet_out: 42, ratio: 1.00
s42 packet_in: 55, packet_out: 55, ratio: 1.00
s43 packet_in: 208, packet_out: 208, ratio: 1.00
s44 packet_in: 59, packet_out: 59, ratio: 1.00
s45 packet_in: 417, packet_out: 417, ratio: 1.00
s46 packet_in: 73, packet_out: 73, ratio: 1.00
s47 packet_in: 11, packet_out: 11, ratio: 1.00
s48 packet_in: 36, packet_out: 36, ratio: 1.00
s49 packet_in: 14, packet_out: 14, ratio: 1.00
s50 packet_in: 10, packet_out: 10, ratio: 1.00
s51 packet_in: 236, packet_out: 236, ratio: 1.00
s52 packet_in: 301, packet_out: 301, ratio: 1.00
s53 packet_in: 180, packet_out: 180, ratio: 1.00
s54 packet_in: 435, packet_out: 435, ratio: 1.00
s55 packet_in: 406, packet_out: 406, ratio: 1.00
s56 packet_in: 347, packet_out: 347, ratio: 1.00
s57 packet_in: 236, packet_out: 236, ratio: 1.00
s58 packet_in: 427, packet_out: 427, ratio: 1.00
s59 packet_in: 498, packet_out: 498, ratio: 1.00
s60 packet_in: 14, packet_out: 14, ratio: 1.00
s61 packet_in: 52, packet_out: 52, ratio: 1.00
s62 packet_in: 15, packet_out: 15, ratio: 1.00
s63 packet_in: 7, packet_out: 7, ratio: 1.00
s64 packet_in: 96, packet_out: 96, ratio: 1.00
s65 packet_in: 75, packet_out: 75, ratio: 1.00
s66 packet_in: 312, packet_out: 312, ratio: 1.00
s67 packet_in: 13, packet_out: 13, ratio: 1.00
s68 packet_in: 139, packet_out: 139, ratio: 1.00
s69 packet_in: 93, packet_out: 93, ratio: 1.00
s70 packet_in: 161, packet_out: 161, ratio: 1.00
s71 packet_in: 129, packet_out: 129, ratio: 1.00
s72 packet_in: 61, packet_out: 61, ratio: 1.00
s73 packet_in: 55, packet_out: 55, ratio: 1.00
s74 packet_in: 490, packet_out: 490, ratio: 1.00
s75 packet_in: 638, packet_out: 638, ratio: 1.00
s76 packet_in: 9, packet_out: 9, ratio: 1.00
s77 packet_in: 11, packet_out: 11, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 119, packet_out: 238, ratio: 2.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 290, packet_out: 290, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 7, packet_out: 7, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 119, packet_out: 119, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 9, packet_out: 9, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 122, packet_out: 122, ratio: 1.00
s92 packet_in: 526, packet_out: 526, ratio: 1.00
s93 packet_in: 98, packet_out: 98, ratio: 1.00
s94 packet_in: 1438, packet_out: 1438, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 10, packet_out: 10, ratio: 1.00
s97 packet_in: 61, packet_out: 61, ratio: 1.00
s98 packet_in: 9, packet_out: 9, ratio: 1.00
s99 packet_in: 409, packet_out: 409, ratio: 1.00
s100 packet_in: 5, packet_out: 5, ratio: 1.00
s101 packet_in: 43, packet_out: 43, ratio: 1.00
s102 packet_in: 126, packet_out: 126, ratio: 1.00
s103 packet_in: 242, packet_out: 242, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 2078, packet_out: 2078, ratio: 1.00
s106 packet_in: 115, packet_out: 115, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 195, packet_out: 195, ratio: 1.00
s109 packet_in: 118, packet_out: 118, ratio: 1.00
s110 packet_in: 2138, packet_out: 2138, ratio: 1.00
s111 packet_in: 141, packet_out: 141, ratio: 1.00
s112 packet_in: 7, packet_out: 7, ratio: 1.00
s113 packet_in: 111, packet_out: 111, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 70, packet_out: 70, ratio: 1.00
s117 packet_in: 5, packet_out: 5, ratio: 1.00
s118 packet_in: 2, packet_out: 2, ratio: 1.00
s119 packet_in: 1675, packet_out: 1675, ratio: 1.00
s120 packet_in: 134, packet_out: 134, ratio: 1.00
s121 packet_in: 268, packet_out: 268, ratio: 1.00
s122 packet_in: 70, packet_out: 70, ratio: 1.00
s123 packet_in: 2393, packet_out: 2393, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
