s1 packet_in: 49, packet_out: 49, ratio: 1.00
s2 packet_in: 19, packet_out: 19, ratio: 1.00
s3 packet_in: 14, packet_out: 14, ratio: 1.00
s4 packet_in: 11, packet_out: 11, ratio: 1.00
s5 packet_in: 124, packet_out: 124, ratio: 1.00
s6 packet_in: 10, packet_out: 10, ratio: 1.00
s7 packet_in: 78, packet_out: 78, ratio: 1.00
s8 packet_in: 14, packet_out: 14, ratio: 1.00
s9 packet_in: 50, packet_out: 50, ratio: 1.00
s10 packet_in: 16, packet_out: 16, ratio: 1.00
s11 packet_in: 15, packet_out: 15, ratio: 1.00
s12 packet_in: 43, packet_out: 43, ratio: 1.00
s13 packet_in: 43, packet_out: 43, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 10, packet_out: 10, ratio: 1.00
s16 packet_in: 66, packet_out: 66, ratio: 1.00
s17 packet_in: 34, packet_out: 34, ratio: 1.00
s18 packet_in: 14, packet_out: 14, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 49, packet_out: 49, ratio: 1.00
s21 packet_in: 409, packet_out: 409, ratio: 1.00
s22 packet_in: 58, packet_out: 58, ratio: 1.00
s23 packet_in: 60, packet_out: 60, ratio: 1.00
s24 packet_in: 104, packet_out: 104, ratio: 1.00
s25 packet_in: 195, packet_out: 195, ratio: 1.00
s26 packet_in: 105, packet_out: 105, ratio: 1.00
s27 packet_in: 357, packet_out: 357, ratio: 1.00
s28 packet_in: 82, packet_out: 82, ratio: 1.00
s29 packet_in: 490, packet_out: 490, ratio: 1.00
s30 packet_in: 331, packet_out: 331, ratio: 1.00
s31 packet_in: 580, packet_out: 580, ratio: 1.00
s32 packet_in: 30, packet_out: 30, ratio: 1.00
s33 packet_in: 620, packet_out: 620, ratio: 1.00
s34 packet_in: 243, packet_out: 243, ratio: 1.00
s35 packet_in: 576, packet_out: 576, ratio: 1.00
s36 packet_in: 987, packet_out: 987, ratio: 1.00
s37 packet_in: 1151, packet_out: 1151, ratio: 1.00
s38 packet_in: 576, packet_out: 576, ratio: 1.00
s39 packet_in: 590, packet_out: 590, ratio: 1.00
s40 packet_in: 347, packet_out: 347, ratio: 1.00
s41 packet_in: 22, packet_out: 22, ratio: 1.00
s42 packet_in: 645, packet_out: 645, ratio: 1.00
s43 packet_in: 25, packet_out: 25, ratio: 1.00
s44 packet_in: 10, packet_out: 10, ratio: 1.00
s45 packet_in: 14, packet_out: 14, ratio: 1.00
s46 packet_in: 52, packet_out: 52, ratio: 1.00
s47 packet_in: 56, packet_out: 56, ratio: 1.00
s48 packet_in: 49, packet_out: 49, ratio: 1.00
s49 packet_in: 314, packet_out: 314, ratio: 1.00
s50 packet_in: 10, packet_out: 10, ratio: 1.00
s51 packet_in: 2076, packet_out: 2076, ratio: 1.00
s52 packet_in: 641, packet_out: 641, ratio: 1.00
s53 packet_in: 551, packet_out: 551, ratio: 1.00
s54 packet_in: 586, packet_out: 586, ratio: 1.00
s55 packet_in: 1353, packet_out: 1353, ratio: 1.00
s56 packet_in: 551, packet_out: 551, ratio: 1.00
s57 packet_in: 43, packet_out: 43, ratio: 1.00
s58 packet_in: 1011, packet_out: 1011, ratio: 1.00
s59 packet_in: 1273, packet_out: 1273, ratio: 1.00
s60 packet_in: 575, packet_out: 575, ratio: 1.00
s61 packet_in: 91, packet_out: 91, ratio: 1.00
s62 packet_in: 12, packet_out: 12, ratio: 1.00
s63 packet_in: 7, packet_out: 7, ratio: 1.00
s64 packet_in: 49, packet_out: 49, ratio: 1.00
s65 packet_in: 8, packet_out: 8, ratio: 1.00
s66 packet_in: 612, packet_out: 612, ratio: 1.00
s67 packet_in: 1872, packet_out: 1872, ratio: 1.00
s68 packet_in: 2076, packet_out: 2076, ratio: 1.00
s69 packet_in: 96, packet_out: 96, ratio: 1.00
s70 packet_in: 2075, packet_out: 2075, ratio: 1.00
s71 packet_in: 40, packet_out: 40, ratio: 1.00
s72 packet_in: 81, packet_out: 81, ratio: 1.00
s73 packet_in: 38, packet_out: 38, ratio: 1.00
s74 packet_in: 100, packet_out: 100, ratio: 1.00
s75 packet_in: 4, packet_out: 4, ratio: 1.00
s76 packet_in: 105, packet_out: 105, ratio: 1.00
s77 packet_in: 104, packet_out: 104, ratio: 1.00
s78 packet_in: 133, packet_out: 133, ratio: 1.00
s79 packet_in: 2076, packet_out: 2076, ratio: 1.00
s80 packet_in: 33, packet_out: 33, ratio: 1.00
s81 packet_in: 526, packet_out: 526, ratio: 1.00
s82 packet_in: 184, packet_out: 184, ratio: 1.00
s83 packet_in: 95, packet_out: 95, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 107, packet_out: 107, ratio: 1.00
s86 packet_in: 1880, packet_out: 1880, ratio: 1.00
s87 packet_in: 104, packet_out: 104, ratio: 1.00
s88 packet_in: 2132, packet_out: 2132, ratio: 1.00
s89 packet_in: 2060, packet_out: 2060, ratio: 1.00
s90 packet_in: 89, packet_out: 89, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 187, packet_out: 187, ratio: 1.00
s96 packet_in: 81, packet_out: 81, ratio: 1.00
s97 packet_in: 723, packet_out: 723, ratio: 1.00
s98 packet_in: 2, packet_out: 2, ratio: 1.00
s99 packet_in: 9, packet_out: 9, ratio: 1.00
s100 packet_in: 85, packet_out: 85, ratio: 1.00
s101 packet_in: 50, packet_out: 50, ratio: 1.00
s102 packet_in: 128, packet_out: 128, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 350, packet_out: 350, ratio: 1.00
s105 packet_in: 67, packet_out: 67, ratio: 1.00
s106 packet_in: 72, packet_out: 72, ratio: 1.00
s107 packet_in: 12, packet_out: 12, ratio: 1.00
s108 packet_in: 700, packet_out: 700, ratio: 1.00
s109 packet_in: 852, packet_out: 852, ratio: 1.00
s110 packet_in: 1985, packet_out: 1985, ratio: 1.00
s111 packet_in: 7, packet_out: 7, ratio: 1.00
s112 packet_in: 11, packet_out: 11, ratio: 1.00
s113 packet_in: 204, packet_out: 204, ratio: 1.00
s114 packet_in: 7, packet_out: 7, ratio: 1.00
s115 packet_in: 82, packet_out: 82, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 245, packet_out: 245, ratio: 1.00
s118 packet_in: 2081, packet_out: 2080, ratio: 1.00
s119 packet_in: 59, packet_out: 59, ratio: 1.00
s120 packet_in: 2086, packet_out: 2086, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 107, packet_out: 107, ratio: 1.00
s123 packet_in: 83, packet_out: 83, ratio: 1.00
s124 packet_in: 585, packet_out: 585, ratio: 1.00
s125 packet_in: 2, packet_out: 2, ratio: 1.00
