s1 packet_in: 177, packet_out: 177, ratio: 1.00
s2 packet_in: 42, packet_out: 42, ratio: 1.00
s3 packet_in: 202, packet_out: 202, ratio: 1.00
s4 packet_in: 74, packet_out: 74, ratio: 1.00
s5 packet_in: 55, packet_out: 55, ratio: 1.00
s6 packet_in: 75, packet_out: 75, ratio: 1.00
s7 packet_in: 10, packet_out: 10, ratio: 1.00
s8 packet_in: 121, packet_out: 121, ratio: 1.00
s9 packet_in: 214, packet_out: 214, ratio: 1.00
s10 packet_in: 6, packet_out: 6, ratio: 1.00
s11 packet_in: 84, packet_out: 84, ratio: 1.00
s12 packet_in: 42, packet_out: 42, ratio: 1.00
s13 packet_in: 202, packet_out: 202, ratio: 1.00
s14 packet_in: 22, packet_out: 22, ratio: 1.00
s15 packet_in: 74, packet_out: 74, ratio: 1.00
s16 packet_in: 37, packet_out: 37, ratio: 1.00
s17 packet_in: 52, packet_out: 52, ratio: 1.00
s18 packet_in: 155, packet_out: 155, ratio: 1.00
s19 packet_in: 163, packet_out: 163, ratio: 1.00
s20 packet_in: 34, packet_out: 34, ratio: 1.00
s21 packet_in: 43, packet_out: 43, ratio: 1.00
s22 packet_in: 15, packet_out: 15, ratio: 1.00
s23 packet_in: 57, packet_out: 57, ratio: 1.00
s24 packet_in: 56, packet_out: 56, ratio: 1.00
s25 packet_in: 10, packet_out: 10, ratio: 1.00
s26 packet_in: 20, packet_out: 20, ratio: 1.00
s27 packet_in: 88, packet_out: 88, ratio: 1.00
s28 packet_in: 409, packet_out: 409, ratio: 1.00
s29 packet_in: 19, packet_out: 19, ratio: 1.00
s30 packet_in: 151, packet_out: 151, ratio: 1.00
s31 packet_in: 45, packet_out: 45, ratio: 1.00
s32 packet_in: 47, packet_out: 47, ratio: 1.00
s33 packet_in: 9, packet_out: 9, ratio: 1.00
s34 packet_in: 7, packet_out: 7, ratio: 1.00
s35 packet_in: 73, packet_out: 73, ratio: 1.00
s36 packet_in: 364, packet_out: 364, ratio: 1.00
s37 packet_in: 1260, packet_out: 1260, ratio: 1.00
s38 packet_in: 152, packet_out: 152, ratio: 1.00
s39 packet_in: 83, packet_out: 83, ratio: 1.00
s40 packet_in: 414, packet_out: 414, ratio: 1.00
s41 packet_in: 1238, packet_out: 1238, ratio: 1.00
s42 packet_in: 114, packet_out: 114, ratio: 1.00
s43 packet_in: 1264, packet_out: 1264, ratio: 1.00
s44 packet_in: 1266, packet_out: 1266, ratio: 1.00
s45 packet_in: 1259, packet_out: 1259, ratio: 1.00
s46 packet_in: 54, packet_out: 54, ratio: 1.00
s47 packet_in: 953, packet_out: 953, ratio: 1.00
s48 packet_in: 615, packet_out: 615, ratio: 1.00
s49 packet_in: 250, packet_out: 250, ratio: 1.00
s50 packet_in: 1197, packet_out: 1197, ratio: 1.00
s51 packet_in: 9, packet_out: 9, ratio: 1.00
s52 packet_in: 444, packet_out: 444, ratio: 1.00
s53 packet_in: 110, packet_out: 110, ratio: 1.00
s54 packet_in: 84, packet_out: 84, ratio: 1.00
s55 packet_in: 134, packet_out: 134, ratio: 1.00
s56 packet_in: 95, packet_out: 95, ratio: 1.00
s57 packet_in: 901, packet_out: 901, ratio: 1.00
s58 packet_in: 522, packet_out: 522, ratio: 1.00
s59 packet_in: 550, packet_out: 550, ratio: 1.00
s60 packet_in: 217, packet_out: 217, ratio: 1.00
s61 packet_in: 369, packet_out: 369, ratio: 1.00
s62 packet_in: 117, packet_out: 117, ratio: 1.00
s63 packet_in: 1264, packet_out: 1264, ratio: 1.00
s64 packet_in: 344, packet_out: 344, ratio: 1.00
s65 packet_in: 141, packet_out: 141, ratio: 1.00
s66 packet_in: 1268, packet_out: 1268, ratio: 1.00
s67 packet_in: 1258, packet_out: 1258, ratio: 1.00
s68 packet_in: 534, packet_out: 534, ratio: 1.00
s69 packet_in: 651, packet_out: 651, ratio: 1.00
s70 packet_in: 594, packet_out: 594, ratio: 1.00
s71 packet_in: 730, packet_out: 730, ratio: 1.00
s72 packet_in: 338, packet_out: 338, ratio: 1.00
s73 packet_in: 1250, packet_out: 1250, ratio: 1.00
s74 packet_in: 40, packet_out: 40, ratio: 1.00
s75 packet_in: 189, packet_out: 189, ratio: 1.00
s76 packet_in: 12, packet_out: 12, ratio: 1.00
s77 packet_in: 935, packet_out: 935, ratio: 1.00
s78 packet_in: 58, packet_out: 58, ratio: 1.00
s79 packet_in: 108, packet_out: 108, ratio: 1.00
s80 packet_in: 224, packet_out: 224, ratio: 1.00
s81 packet_in: 11, packet_out: 11, ratio: 1.00
s82 packet_in: 94, packet_out: 94, ratio: 1.00
s83 packet_in: 32, packet_out: 32, ratio: 1.00
s84 packet_in: 222, packet_out: 222, ratio: 1.00
s85 packet_in: 0, packet_out: 0, ratio: N/A
s86 packet_in: 1257, packet_out: 1257, ratio: 1.00
s87 packet_in: 125, packet_out: 125, ratio: 1.00
s88 packet_in: 93, packet_out: 93, ratio: 1.00
s89 packet_in: 556, packet_out: 556, ratio: 1.00
s90 packet_in: 185, packet_out: 185, ratio: 1.00
s91 packet_in: 1251, packet_out: 1251, ratio: 1.00
s92 packet_in: 2, packet_out: 2, ratio: 1.00
s93 packet_in: 1262, packet_out: 1262, ratio: 1.00
s94 packet_in: 1075, packet_out: 1075, ratio: 1.00
s95 packet_in: 1268, packet_out: 1268, ratio: 1.00
s96 packet_in: 1266, packet_out: 1266, ratio: 1.00
s97 packet_in: 93, packet_out: 93, ratio: 1.00
s98 packet_in: 33, packet_out: 33, ratio: 1.00
s99 packet_in: 116, packet_out: 116, ratio: 1.00
s100 packet_in: 135, packet_out: 135, ratio: 1.00
s101 packet_in: 117, packet_out: 117, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 679, packet_out: 679, ratio: 1.00
s105 packet_in: 1263, packet_out: 1263, ratio: 1.00
s106 packet_in: 1289, packet_out: 1289, ratio: 1.00
s107 packet_in: 10, packet_out: 10, ratio: 1.00
s108 packet_in: 2, packet_out: 2, ratio: 1.00
s109 packet_in: 1271, packet_out: 1271, ratio: 1.00
s110 packet_in: 202, packet_out: 202, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 1264, packet_out: 1264, ratio: 1.00
s113 packet_in: 35, packet_out: 35, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 1165, packet_out: 1165, ratio: 1.00
s116 packet_in: 494, packet_out: 494, ratio: 1.00
s117 packet_in: 95, packet_out: 95, ratio: 1.00
s118 packet_in: 1264, packet_out: 1264, ratio: 1.00
s119 packet_in: 39, packet_out: 39, ratio: 1.00
s120 packet_in: 348, packet_out: 348, ratio: 1.00
s121 packet_in: 99, packet_out: 99, ratio: 1.00
s122 packet_in: 121, packet_out: 121, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 1251, packet_out: 1251, ratio: 1.00
s125 packet_in: 40, packet_out: 40, ratio: 1.00
