s1 packet_in: 71, packet_out: 71, ratio: 1.00
s2 packet_in: 15, packet_out: 15, ratio: 1.00
s3 packet_in: 252, packet_out: 252, ratio: 1.00
s4 packet_in: 433, packet_out: 433, ratio: 1.00
s5 packet_in: 50, packet_out: 50, ratio: 1.00
s6 packet_in: 83, packet_out: 83, ratio: 1.00
s7 packet_in: 36, packet_out: 36, ratio: 1.00
s8 packet_in: 301, packet_out: 301, ratio: 1.00
s9 packet_in: 297, packet_out: 297, ratio: 1.00
s10 packet_in: 90, packet_out: 90, ratio: 1.00
s11 packet_in: 20, packet_out: 20, ratio: 1.00
s12 packet_in: 16, packet_out: 16, ratio: 1.00
s13 packet_in: 146, packet_out: 146, ratio: 1.00
s14 packet_in: 99, packet_out: 99, ratio: 1.00
s15 packet_in: 60, packet_out: 60, ratio: 1.00
s16 packet_in: 106, packet_out: 106, ratio: 1.00
s17 packet_in: 127, packet_out: 127, ratio: 1.00
s18 packet_in: 11, packet_out: 11, ratio: 1.00
s19 packet_in: 108, packet_out: 108, ratio: 1.00
s20 packet_in: 23, packet_out: 23, ratio: 1.00
s21 packet_in: 171, packet_out: 171, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 15, packet_out: 15, ratio: 1.00
s24 packet_in: 55, packet_out: 55, ratio: 1.00
s25 packet_in: 18, packet_out: 18, ratio: 1.00
s26 packet_in: 1485, packet_out: 1485, ratio: 1.00
s27 packet_in: 1213, packet_out: 1213, ratio: 1.00
s28 packet_in: 962, packet_out: 962, ratio: 1.00
s29 packet_in: 2227, packet_out: 2227, ratio: 1.00
s30 packet_in: 952, packet_out: 952, ratio: 1.00
s31 packet_in: 520, packet_out: 520, ratio: 1.00
s32 packet_in: 82, packet_out: 82, ratio: 1.00
s33 packet_in: 764, packet_out: 764, ratio: 1.00
s34 packet_in: 52, packet_out: 52, ratio: 1.00
s35 packet_in: 80, packet_out: 80, ratio: 1.00
s36 packet_in: 246, packet_out: 246, ratio: 1.00
s37 packet_in: 132, packet_out: 132, ratio: 1.00
s38 packet_in: 437, packet_out: 437, ratio: 1.00
s39 packet_in: 26, packet_out: 26, ratio: 1.00
s40 packet_in: 36, packet_out: 36, ratio: 1.00
s41 packet_in: 249, packet_out: 249, ratio: 1.00
s42 packet_in: 25, packet_out: 25, ratio: 1.00
s43 packet_in: 437, packet_out: 437, ratio: 1.00
s44 packet_in: 33, packet_out: 33, ratio: 1.00
s45 packet_in: 58, packet_out: 58, ratio: 1.00
s46 packet_in: 82, packet_out: 82, ratio: 1.00
s47 packet_in: 21, packet_out: 21, ratio: 1.00
s48 packet_in: 6, packet_out: 6, ratio: 1.00
s49 packet_in: 33, packet_out: 33, ratio: 1.00
s50 packet_in: 17, packet_out: 17, ratio: 1.00
s51 packet_in: 197, packet_out: 197, ratio: 1.00
s52 packet_in: 8, packet_out: 8, ratio: 1.00
s53 packet_in: 13, packet_out: 13, ratio: 1.00
s54 packet_in: 91, packet_out: 91, ratio: 1.00
s55 packet_in: 266, packet_out: 266, ratio: 1.00
s56 packet_in: 31, packet_out: 31, ratio: 1.00
s57 packet_in: 160, packet_out: 160, ratio: 1.00
s58 packet_in: 52, packet_out: 52, ratio: 1.00
s59 packet_in: 66, packet_out: 66, ratio: 1.00
s60 packet_in: 59, packet_out: 59, ratio: 1.00
s61 packet_in: 70, packet_out: 70, ratio: 1.00
s62 packet_in: 13, packet_out: 13, ratio: 1.00
s63 packet_in: 56, packet_out: 56, ratio: 1.00
s64 packet_in: 258, packet_out: 258, ratio: 1.00
s65 packet_in: 105, packet_out: 105, ratio: 1.00
s66 packet_in: 5, packet_out: 5, ratio: 1.00
s67 packet_in: 4, packet_out: 4, ratio: 1.00
s68 packet_in: 8, packet_out: 8, ratio: 1.00
s69 packet_in: 5, packet_out: 5, ratio: 1.00
s70 packet_in: 5, packet_out: 5, ratio: 1.00
s71 packet_in: 134, packet_out: 134, ratio: 1.00
s72 packet_in: 52, packet_out: 52, ratio: 1.00
s73 packet_in: 81, packet_out: 81, ratio: 1.00
s74 packet_in: 173, packet_out: 173, ratio: 1.00
s75 packet_in: 20, packet_out: 20, ratio: 1.00
s76 packet_in: 41, packet_out: 41, ratio: 1.00
s77 packet_in: 257, packet_out: 257, ratio: 1.00
s78 packet_in: 228, packet_out: 228, ratio: 1.00
s79 packet_in: 710, packet_out: 710, ratio: 1.00
s80 packet_in: 662, packet_out: 662, ratio: 1.00
s81 packet_in: 104, packet_out: 104, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 1313, packet_out: 1313, ratio: 1.00
s85 packet_in: 1024, packet_out: 1024, ratio: 1.00
s86 packet_in: 270, packet_out: 270, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 128, packet_out: 128, ratio: 1.00
s89 packet_in: 64, packet_out: 64, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 2, packet_out: 2, ratio: 1.00
s92 packet_in: 10, packet_out: 10, ratio: 1.00
s93 packet_in: 44, packet_out: 44, ratio: 1.00
s94 packet_in: 14, packet_out: 14, ratio: 1.00
s95 packet_in: 88, packet_out: 88, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 46, packet_out: 46, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 752, packet_out: 752, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 314, packet_out: 314, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 2073, packet_out: 2073, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 7, packet_out: 7, ratio: 1.00
s107 packet_in: 34, packet_out: 34, ratio: 1.00
s108 packet_in: 1976, packet_out: 1976, ratio: 1.00
s109 packet_in: 115, packet_out: 115, ratio: 1.00
s110 packet_in: 10, packet_out: 10, ratio: 1.00
s111 packet_in: 108, packet_out: 108, ratio: 1.00
s112 packet_in: 160, packet_out: 160, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 10, packet_out: 10, ratio: 1.00
s115 packet_in: 878, packet_out: 878, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 12, packet_out: 12, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 10, packet_out: 10, ratio: 1.00
s122 packet_in: 9, packet_out: 9, ratio: 1.00
s123 packet_in: 13, packet_out: 13, ratio: 1.00
s124 packet_in: 895, packet_out: 895, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
