s1 packet_in: 17, packet_out: 17, ratio: 1.00
s2 packet_in: 154, packet_out: 154, ratio: 1.00
s3 packet_in: 8, packet_out: 8, ratio: 1.00
s4 packet_in: 15, packet_out: 15, ratio: 1.00
s5 packet_in: 84, packet_out: 84, ratio: 1.00
s6 packet_in: 15, packet_out: 15, ratio: 1.00
s7 packet_in: 18, packet_out: 18, ratio: 1.00
s8 packet_in: 7, packet_out: 7, ratio: 1.00
s9 packet_in: 656, packet_out: 656, ratio: 1.00
s10 packet_in: 97, packet_out: 97, ratio: 1.00
s11 packet_in: 11, packet_out: 11, ratio: 1.00
s12 packet_in: 99, packet_out: 99, ratio: 1.00
s13 packet_in: 16, packet_out: 16, ratio: 1.00
s14 packet_in: 5, packet_out: 5, ratio: 1.00
s15 packet_in: 255, packet_out: 255, ratio: 1.00
s16 packet_in: 10, packet_out: 10, ratio: 1.00
s17 packet_in: 20, packet_out: 20, ratio: 1.00
s18 packet_in: 5, packet_out: 5, ratio: 1.00
s19 packet_in: 134, packet_out: 134, ratio: 1.00
s20 packet_in: 62, packet_out: 62, ratio: 1.00
s21 packet_in: 109, packet_out: 109, ratio: 1.00
s22 packet_in: 108, packet_out: 108, ratio: 1.00
s23 packet_in: 53, packet_out: 53, ratio: 1.00
s24 packet_in: 57, packet_out: 57, ratio: 1.00
s25 packet_in: 69, packet_out: 69, ratio: 1.00
s26 packet_in: 10, packet_out: 10, ratio: 1.00
s27 packet_in: 37, packet_out: 37, ratio: 1.00
s28 packet_in: 66, packet_out: 66, ratio: 1.00
s29 packet_in: 22, packet_out: 22, ratio: 1.00
s30 packet_in: 18, packet_out: 18, ratio: 1.00
s31 packet_in: 116, packet_out: 116, ratio: 1.00
s32 packet_in: 35, packet_out: 35, ratio: 1.00
s33 packet_in: 331, packet_out: 331, ratio: 1.00
s34 packet_in: 671, packet_out: 671, ratio: 1.00
s35 packet_in: 550, packet_out: 550, ratio: 1.00
s36 packet_in: 202, packet_out: 202, ratio: 1.00
s37 packet_in: 758, packet_out: 758, ratio: 1.00
s38 packet_in: 22, packet_out: 22, ratio: 1.00
s39 packet_in: 23, packet_out: 23, ratio: 1.00
s40 packet_in: 744, packet_out: 744, ratio: 1.00
s41 packet_in: 7, packet_out: 7, ratio: 1.00
s42 packet_in: 88, packet_out: 88, ratio: 1.00
s43 packet_in: 36, packet_out: 36, ratio: 1.00
s44 packet_in: 7, packet_out: 7, ratio: 1.00
s45 packet_in: 4, packet_out: 4, ratio: 1.00
s46 packet_in: 11, packet_out: 11, ratio: 1.00
s47 packet_in: 3, packet_out: 3, ratio: 1.00
s48 packet_in: 1, packet_out: 1, ratio: 1.00
s49 packet_in: 2, packet_out: 2, ratio: 1.00
s50 packet_in: 5, packet_out: 5, ratio: 1.00
s51 packet_in: 42, packet_out: 42, ratio: 1.00
s52 packet_in: 11, packet_out: 11, ratio: 1.00
s53 packet_in: 11, packet_out: 11, ratio: 1.00
s54 packet_in: 50, packet_out: 50, ratio: 1.00
s55 packet_in: 161, packet_out: 161, ratio: 1.00
s56 packet_in: 1025, packet_out: 1025, ratio: 1.00
s57 packet_in: 714, packet_out: 714, ratio: 1.00
s58 packet_in: 38, packet_out: 38, ratio: 1.00
s59 packet_in: 372, packet_out: 372, ratio: 1.00
s60 packet_in: 333, packet_out: 333, ratio: 1.00
s61 packet_in: 47, packet_out: 47, ratio: 1.00
s62 packet_in: 47, packet_out: 47, ratio: 1.00
s63 packet_in: 4, packet_out: 4, ratio: 1.00
s64 packet_in: 9, packet_out: 9, ratio: 1.00
s65 packet_in: 44, packet_out: 44, ratio: 1.00
s66 packet_in: 12, packet_out: 12, ratio: 1.00
s67 packet_in: 48, packet_out: 48, ratio: 1.00
s68 packet_in: 5, packet_out: 5, ratio: 1.00
s69 packet_in: 37, packet_out: 37, ratio: 1.00
s70 packet_in: 56, packet_out: 112, ratio: 2.00
s71 packet_in: 345, packet_out: 345, ratio: 1.00
s72 packet_in: 86, packet_out: 86, ratio: 1.00
s73 packet_in: 117, packet_out: 117, ratio: 1.00
s74 packet_in: 76, packet_out: 76, ratio: 1.00
s75 packet_in: 62, packet_out: 62, ratio: 1.00
