s1 packet_in: 13, packet_out: 13, ratio: 1.00
s2 packet_in: 8, packet_out: 8, ratio: 1.00
s3 packet_in: 6, packet_out: 6, ratio: 1.00
s4 packet_in: 73, packet_out: 73, ratio: 1.00
s5 packet_in: 137, packet_out: 137, ratio: 1.00
s6 packet_in: 11, packet_out: 11, ratio: 1.00
s7 packet_in: 17, packet_out: 17, ratio: 1.00
s8 packet_in: 65, packet_out: 65, ratio: 1.00
s9 packet_in: 7, packet_out: 7, ratio: 1.00
s10 packet_in: 59, packet_out: 59, ratio: 1.00
s11 packet_in: 59, packet_out: 59, ratio: 1.00
s12 packet_in: 3, packet_out: 3, ratio: 1.00
s13 packet_in: 12, packet_out: 12, ratio: 1.00
s14 packet_in: 26, packet_out: 26, ratio: 1.00
s15 packet_in: 53, packet_out: 53, ratio: 1.00
s16 packet_in: 77, packet_out: 77, ratio: 1.00
s17 packet_in: 21, packet_out: 21, ratio: 1.00
s18 packet_in: 40, packet_out: 40, ratio: 1.00
s19 packet_in: 24, packet_out: 24, ratio: 1.00
s20 packet_in: 12, packet_out: 12, ratio: 1.00
s21 packet_in: 99, packet_out: 99, ratio: 1.00
s22 packet_in: 654, packet_out: 654, ratio: 1.00
s23 packet_in: 14, packet_out: 14, ratio: 1.00
s24 packet_in: 39, packet_out: 39, ratio: 1.00
s25 packet_in: 38, packet_out: 38, ratio: 1.00
s26 packet_in: 306, packet_out: 306, ratio: 1.00
s27 packet_in: 61, packet_out: 61, ratio: 1.00
s28 packet_in: 15, packet_out: 15, ratio: 1.00
s29 packet_in: 12, packet_out: 12, ratio: 1.00
s30 packet_in: 52, packet_out: 52, ratio: 1.00
s31 packet_in: 252, packet_out: 252, ratio: 1.00
s32 packet_in: 842, packet_out: 842, ratio: 1.00
s33 packet_in: 65, packet_out: 65, ratio: 1.00
s34 packet_in: 53, packet_out: 53, ratio: 1.00
s35 packet_in: 368, packet_out: 368, ratio: 1.00
s36 packet_in: 2037, packet_out: 2037, ratio: 1.00
s37 packet_in: 327, packet_out: 327, ratio: 1.00
s38 packet_in: 398, packet_out: 398, ratio: 1.00
s39 packet_in: 380, packet_out: 380, ratio: 1.00
s40 packet_in: 433, packet_out: 433, ratio: 1.00
s41 packet_in: 1, packet_out: 1, ratio: 1.00
s42 packet_in: 5, packet_out: 5, ratio: 1.00
s43 packet_in: 8, packet_out: 8, ratio: 1.00
s44 packet_in: 3, packet_out: 3, ratio: 1.00
s45 packet_in: 5, packet_out: 5, ratio: 1.00
s46 packet_in: 61, packet_out: 61, ratio: 1.00
s47 packet_in: 52, packet_out: 52, ratio: 1.00
s48 packet_in: 52, packet_out: 52, ratio: 1.00
s49 packet_in: 120, packet_out: 120, ratio: 1.00
s50 packet_in: 85, packet_out: 85, ratio: 1.00
s51 packet_in: 50, packet_out: 50, ratio: 1.00
s52 packet_in: 17, packet_out: 17, ratio: 1.00
s53 packet_in: 21, packet_out: 21, ratio: 1.00
s54 packet_in: 12, packet_out: 12, ratio: 1.00
s55 packet_in: 200, packet_out: 200, ratio: 1.00
s56 packet_in: 38, packet_out: 38, ratio: 1.00
s57 packet_in: 50, packet_out: 50, ratio: 1.00
s58 packet_in: 18, packet_out: 18, ratio: 1.00
s59 packet_in: 6, packet_out: 6, ratio: 1.00
s60 packet_in: 38, packet_out: 38, ratio: 1.00
s61 packet_in: 108, packet_out: 108, ratio: 1.00
s62 packet_in: 76, packet_out: 76, ratio: 1.00
s63 packet_in: 42, packet_out: 42, ratio: 1.00
s64 packet_in: 10, packet_out: 10, ratio: 1.00
s65 packet_in: 97, packet_out: 97, ratio: 1.00
s66 packet_in: 812, packet_out: 812, ratio: 1.00
s67 packet_in: 1159, packet_out: 921, ratio: 0.79
s68 packet_in: 831, packet_out: 831, ratio: 1.00
s69 packet_in: 275, packet_out: 275, ratio: 1.00
s70 packet_in: 122, packet_out: 122, ratio: 1.00
s71 packet_in: 75, packet_out: 75, ratio: 1.00
s72 packet_in: 5, packet_out: 5, ratio: 1.00
s73 packet_in: 14, packet_out: 14, ratio: 1.00
s74 packet_in: 11, packet_out: 11, ratio: 1.00
s75 packet_in: 13, packet_out: 13, ratio: 1.00
s76 packet_in: 903, packet_out: 903, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 286, packet_out: 286, ratio: 1.00
s80 packet_in: 43, packet_out: 43, ratio: 1.00
s81 packet_in: 1617, packet_out: 1617, ratio: 1.00
s82 packet_in: 1020, packet_out: 1020, ratio: 1.00
s83 packet_in: 7, packet_out: 7, ratio: 1.00
s84 packet_in: 97, packet_out: 97, ratio: 1.00
s85 packet_in: 52, packet_out: 52, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 1076, packet_out: 1076, ratio: 1.00
s88 packet_in: 69, packet_out: 69, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 186, packet_out: 186, ratio: 1.00
s91 packet_in: 10, packet_out: 10, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 305, packet_out: 305, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 682, packet_out: 682, ratio: 1.00
s98 packet_in: 95, packet_out: 95, ratio: 1.00
s99 packet_in: 102, packet_out: 102, ratio: 1.00
s100 packet_in: 261, packet_out: 261, ratio: 1.00
s101 packet_in: 0, packet_out: 0, ratio: N/A
s102 packet_in: 11, packet_out: 11, ratio: 1.00
s103 packet_in: 89, packet_out: 89, ratio: 1.00
s104 packet_in: 1483, packet_out: 1483, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 107, packet_out: 107, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 2, packet_out: 2, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 1107, packet_out: 1107, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 12, packet_out: 12, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 2726, packet_out: 2726, ratio: 1.00
s117 packet_in: 157, packet_out: 157, ratio: 1.00
s118 packet_in: 664, packet_out: 664, ratio: 1.00
s119 packet_in: 61, packet_out: 61, ratio: 1.00
s120 packet_in: 80, packet_out: 80, ratio: 1.00
s121 packet_in: 77, packet_out: 77, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 272, packet_out: 272, ratio: 1.00
s125 packet_in: 48, packet_out: 48, ratio: 1.00
