s1 packet_in: 320, packet_out: 320, ratio: 1.00
s2 packet_in: 120, packet_out: 120, ratio: 1.00
s3 packet_in: 662, packet_out: 662, ratio: 1.00
s4 packet_in: 663, packet_out: 663, ratio: 1.00
s5 packet_in: 29, packet_out: 29, ratio: 1.00
s6 packet_in: 667, packet_out: 667, ratio: 1.00
s7 packet_in: 674, packet_out: 674, ratio: 1.00
s8 packet_in: 503, packet_out: 503, ratio: 1.00
s9 packet_in: 672, packet_out: 672, ratio: 1.00
s10 packet_in: 282, packet_out: 282, ratio: 1.00
s11 packet_in: 76, packet_out: 76, ratio: 1.00
s12 packet_in: 108, packet_out: 108, ratio: 1.00
s13 packet_in: 63, packet_out: 63, ratio: 1.00
s14 packet_in: 303, packet_out: 303, ratio: 1.00
s15 packet_in: 77, packet_out: 77, ratio: 1.00
s16 packet_in: 667, packet_out: 667, ratio: 1.00
s17 packet_in: 670, packet_out: 670, ratio: 1.00
s18 packet_in: 159, packet_out: 159, ratio: 1.00
s19 packet_in: 217, packet_out: 217, ratio: 1.00
s20 packet_in: 386, packet_out: 386, ratio: 1.00
s21 packet_in: 630, packet_out: 630, ratio: 1.00
s22 packet_in: 78, packet_out: 78, ratio: 1.00
s23 packet_in: 665, packet_out: 665, ratio: 1.00
s24 packet_in: 154, packet_out: 154, ratio: 1.00
s25 packet_in: 659, packet_out: 659, ratio: 1.00
s26 packet_in: 673, packet_out: 1346, ratio: 2.00
s27 packet_in: 670, packet_out: 670, ratio: 1.00
s28 packet_in: 676, packet_out: 676, ratio: 1.00
s29 packet_in: 678, packet_out: 678, ratio: 1.00
s30 packet_in: 679, packet_out: 679, ratio: 1.00
s31 packet_in: 661, packet_out: 661, ratio: 1.00
s32 packet_in: 340, packet_out: 340, ratio: 1.00
s33 packet_in: 412, packet_out: 412, ratio: 1.00
s34 packet_in: 458, packet_out: 458, ratio: 1.00
s35 packet_in: 257, packet_out: 257, ratio: 1.00
s36 packet_in: 14, packet_out: 14, ratio: 1.00
s37 packet_in: 169, packet_out: 169, ratio: 1.00
s38 packet_in: 16, packet_out: 16, ratio: 1.00
s39 packet_in: 119, packet_out: 119, ratio: 1.00
s40 packet_in: 63, packet_out: 63, ratio: 1.00
s41 packet_in: 469, packet_out: 469, ratio: 1.00
s42 packet_in: 673, packet_out: 673, ratio: 1.00
s43 packet_in: 293, packet_out: 293, ratio: 1.00
s44 packet_in: 60, packet_out: 60, ratio: 1.00
s45 packet_in: 466, packet_out: 466, ratio: 1.00
s46 packet_in: 135, packet_out: 135, ratio: 1.00
s47 packet_in: 105, packet_out: 105, ratio: 1.00
s48 packet_in: 57, packet_out: 57, ratio: 1.00
s49 packet_in: 189, packet_out: 189, ratio: 1.00
s50 packet_in: 177, packet_out: 177, ratio: 1.00
s51 packet_in: 47, packet_out: 47, ratio: 1.00
s52 packet_in: 682, packet_out: 682, ratio: 1.00
s53 packet_in: 65, packet_out: 65, ratio: 1.00
s54 packet_in: 63, packet_out: 63, ratio: 1.00
s55 packet_in: 179, packet_out: 179, ratio: 1.00
s56 packet_in: 376, packet_out: 376, ratio: 1.00
s57 packet_in: 545, packet_out: 545, ratio: 1.00
s58 packet_in: 534, packet_out: 534, ratio: 1.00
s59 packet_in: 675, packet_out: 675, ratio: 1.00
s60 packet_in: 626, packet_out: 626, ratio: 1.00
s61 packet_in: 664, packet_out: 664, ratio: 1.00
s62 packet_in: 670, packet_out: 670, ratio: 1.00
s63 packet_in: 671, packet_out: 671, ratio: 1.00
s64 packet_in: 672, packet_out: 672, ratio: 1.00
s65 packet_in: 673, packet_out: 673, ratio: 1.00
s66 packet_in: 668, packet_out: 668, ratio: 1.00
s67 packet_in: 663, packet_out: 663, ratio: 1.00
s68 packet_in: 669, packet_out: 669, ratio: 1.00
s69 packet_in: 662, packet_out: 662, ratio: 1.00
s70 packet_in: 671, packet_out: 671, ratio: 1.00
s71 packet_in: 671, packet_out: 671, ratio: 1.00
s72 packet_in: 666, packet_out: 666, ratio: 1.00
s73 packet_in: 671, packet_out: 671, ratio: 1.00
s74 packet_in: 667, packet_out: 667, ratio: 1.00
s75 packet_in: 492, packet_out: 492, ratio: 1.00
s76 packet_in: 68, packet_out: 68, ratio: 1.00
s77 packet_in: 681, packet_out: 681, ratio: 1.00
s78 packet_in: 112, packet_out: 112, ratio: 1.00
s79 packet_in: 676, packet_out: 676, ratio: 1.00
s80 packet_in: 3, packet_out: 3, ratio: 1.00
s81 packet_in: 129, packet_out: 129, ratio: 1.00
s82 packet_in: 74, packet_out: 74, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 126, packet_out: 126, ratio: 1.00
s85 packet_in: 12, packet_out: 12, ratio: 1.00
s86 packet_in: 121, packet_out: 121, ratio: 1.00
s87 packet_in: 663, packet_out: 663, ratio: 1.00
s88 packet_in: 656, packet_out: 656, ratio: 1.00
s89 packet_in: 110, packet_out: 110, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 679, packet_out: 679, ratio: 1.00
s92 packet_in: 68, packet_out: 68, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 123, packet_out: 123, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 34, packet_out: 34, ratio: 1.00
s97 packet_in: 682, packet_out: 682, ratio: 1.00
s98 packet_in: 129, packet_out: 129, ratio: 1.00
s99 packet_in: 2, packet_out: 2, ratio: 1.00
s100 packet_in: 655, packet_out: 655, ratio: 1.00
s101 packet_in: 101, packet_out: 101, ratio: 1.00
s102 packet_in: 60, packet_out: 60, ratio: 1.00
s103 packet_in: 707, packet_out: 707, ratio: 1.00
s104 packet_in: 22, packet_out: 22, ratio: 1.00
s105 packet_in: 674, packet_out: 674, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 684, packet_out: 684, ratio: 1.00
s108 packet_in: 5, packet_out: 5, ratio: 1.00
s109 packet_in: 669, packet_out: 669, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 670, packet_out: 670, ratio: 1.00
s112 packet_in: 681, packet_out: 681, ratio: 1.00
s113 packet_in: 106, packet_out: 106, ratio: 1.00
s114 packet_in: 672, packet_out: 672, ratio: 1.00
s115 packet_in: 114, packet_out: 114, ratio: 1.00
s116 packet_in: 16, packet_out: 16, ratio: 1.00
s117 packet_in: 82, packet_out: 82, ratio: 1.00
s118 packet_in: 108, packet_out: 108, ratio: 1.00
s119 packet_in: 22, packet_out: 22, ratio: 1.00
s120 packet_in: 139, packet_out: 139, ratio: 1.00
s121 packet_in: 98, packet_out: 98, ratio: 1.00
s122 packet_in: 671, packet_out: 671, ratio: 1.00
s123 packet_in: 124, packet_out: 124, ratio: 1.00
s124 packet_in: 671, packet_out: 522, ratio: 0.78
s125 packet_in: 413, packet_out: 413, ratio: 1.00
