s1 packet_in: 68, packet_out: 68, ratio: 1.00
s2 packet_in: 13, packet_out: 13, ratio: 1.00
s3 packet_in: 12, packet_out: 12, ratio: 1.00
s4 packet_in: 4, packet_out: 4, ratio: 1.00
s5 packet_in: 47, packet_out: 47, ratio: 1.00
s6 packet_in: 41, packet_out: 41, ratio: 1.00
s7 packet_in: 77, packet_out: 77, ratio: 1.00
s8 packet_in: 13, packet_out: 13, ratio: 1.00
s9 packet_in: 7, packet_out: 7, ratio: 1.00
s10 packet_in: 712, packet_out: 712, ratio: 1.00
s11 packet_in: 30, packet_out: 30, ratio: 1.00
s12 packet_in: 12, packet_out: 12, ratio: 1.00
s13 packet_in: 369, packet_out: 369, ratio: 1.00
s14 packet_in: 7, packet_out: 7, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 12, packet_out: 12, ratio: 1.00
s17 packet_in: 73, packet_out: 73, ratio: 1.00
s18 packet_in: 76, packet_out: 76, ratio: 1.00
s19 packet_in: 79, packet_out: 79, ratio: 1.00
s20 packet_in: 10, packet_out: 10, ratio: 1.00
s21 packet_in: 10, packet_out: 10, ratio: 1.00
s22 packet_in: 116, packet_out: 116, ratio: 1.00
s23 packet_in: 67, packet_out: 67, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 204, packet_out: 204, ratio: 1.00
s26 packet_in: 1153, packet_out: 1153, ratio: 1.00
s27 packet_in: 159, packet_out: 159, ratio: 1.00
s28 packet_in: 2027, packet_out: 2027, ratio: 1.00
s29 packet_in: 229, packet_out: 229, ratio: 1.00
s30 packet_in: 2985, packet_out: 2985, ratio: 1.00
s31 packet_in: 55, packet_out: 55, ratio: 1.00
s32 packet_in: 10, packet_out: 10, ratio: 1.00
s33 packet_in: 90, packet_out: 90, ratio: 1.00
s34 packet_in: 13, packet_out: 13, ratio: 1.00
s35 packet_in: 84, packet_out: 84, ratio: 1.00
s36 packet_in: 447, packet_out: 447, ratio: 1.00
s37 packet_in: 192, packet_out: 192, ratio: 1.00
s38 packet_in: 545, packet_out: 545, ratio: 1.00
s39 packet_in: 642, packet_out: 642, ratio: 1.00
s40 packet_in: 838, packet_out: 838, ratio: 1.00
s41 packet_in: 137, packet_out: 137, ratio: 1.00
s42 packet_in: 723, packet_out: 723, ratio: 1.00
s43 packet_in: 380, packet_out: 380, ratio: 1.00
s44 packet_in: 42, packet_out: 42, ratio: 1.00
s45 packet_in: 478, packet_out: 478, ratio: 1.00
s46 packet_in: 85, packet_out: 85, ratio: 1.00
s47 packet_in: 78, packet_out: 78, ratio: 1.00
s48 packet_in: 21, packet_out: 42, ratio: 2.00
s49 packet_in: 18, packet_out: 18, ratio: 1.00
s50 packet_in: 11, packet_out: 11, ratio: 1.00
s51 packet_in: 73, packet_out: 73, ratio: 1.00
s52 packet_in: 32, packet_out: 32, ratio: 1.00
s53 packet_in: 5, packet_out: 5, ratio: 1.00
s54 packet_in: 7, packet_out: 7, ratio: 1.00
s55 packet_in: 14, packet_out: 14, ratio: 1.00
s56 packet_in: 17, packet_out: 17, ratio: 1.00
s57 packet_in: 54, packet_out: 54, ratio: 1.00
s58 packet_in: 107, packet_out: 107, ratio: 1.00
s59 packet_in: 50, packet_out: 50, ratio: 1.00
s60 packet_in: 101, packet_out: 101, ratio: 1.00
s61 packet_in: 4, packet_out: 4, ratio: 1.00
s62 packet_in: 5, packet_out: 5, ratio: 1.00
s63 packet_in: 0, packet_out: 0, ratio: N/A
s64 packet_in: 6, packet_out: 6, ratio: 1.00
