s1 packet_in: 15, packet_out: 15, ratio: 1.00
s2 packet_in: 47, packet_out: 47, ratio: 1.00
s3 packet_in: 15, packet_out: 15, ratio: 1.00
s4 packet_in: 68, packet_out: 68, ratio: 1.00
s5 packet_in: 34, packet_out: 34, ratio: 1.00
s6 packet_in: 11, packet_out: 11, ratio: 1.00
s7 packet_in: 39, packet_out: 39, ratio: 1.00
s8 packet_in: 41, packet_out: 41, ratio: 1.00
s9 packet_in: 323, packet_out: 323, ratio: 1.00
s10 packet_in: 17, packet_out: 17, ratio: 1.00
s11 packet_in: 20, packet_out: 20, ratio: 1.00
s12 packet_in: 173, packet_out: 173, ratio: 1.00
s13 packet_in: 19, packet_out: 19, ratio: 1.00
s14 packet_in: 276, packet_out: 276, ratio: 1.00
s15 packet_in: 14, packet_out: 14, ratio: 1.00
s16 packet_in: 11, packet_out: 11, ratio: 1.00
s17 packet_in: 204, packet_out: 204, ratio: 1.00
s18 packet_in: 44, packet_out: 44, ratio: 1.00
s19 packet_in: 48, packet_out: 48, ratio: 1.00
s20 packet_in: 344, packet_out: 344, ratio: 1.00
s21 packet_in: 47, packet_out: 47, ratio: 1.00
s22 packet_in: 255, packet_out: 255, ratio: 1.00
s23 packet_in: 115, packet_out: 115, ratio: 1.00
s24 packet_in: 256, packet_out: 256, ratio: 1.00
s25 packet_in: 183, packet_out: 183, ratio: 1.00
s26 packet_in: 450, packet_out: 450, ratio: 1.00
s27 packet_in: 509, packet_out: 509, ratio: 1.00
s28 packet_in: 431, packet_out: 431, ratio: 1.00
s29 packet_in: 1338, packet_out: 1338, ratio: 1.00
s30 packet_in: 809, packet_out: 809, ratio: 1.00
s31 packet_in: 10, packet_out: 10, ratio: 1.00
s32 packet_in: 309, packet_out: 309, ratio: 1.00
s33 packet_in: 38, packet_out: 38, ratio: 1.00
s34 packet_in: 29, packet_out: 29, ratio: 1.00
s35 packet_in: 59, packet_out: 59, ratio: 1.00
s36 packet_in: 205, packet_out: 205, ratio: 1.00
s37 packet_in: 685, packet_out: 685, ratio: 1.00
s38 packet_in: 20, packet_out: 20, ratio: 1.00
s39 packet_in: 498, packet_out: 498, ratio: 1.00
s40 packet_in: 162, packet_out: 162, ratio: 1.00
s41 packet_in: 1892, packet_out: 1892, ratio: 1.00
s42 packet_in: 683, packet_out: 683, ratio: 1.00
s43 packet_in: 2218, packet_out: 2218, ratio: 1.00
s44 packet_in: 1126, packet_out: 1126, ratio: 1.00
s45 packet_in: 606, packet_out: 606, ratio: 1.00
s46 packet_in: 55, packet_out: 55, ratio: 1.00
s47 packet_in: 105, packet_out: 105, ratio: 1.00
s48 packet_in: 697, packet_out: 697, ratio: 1.00
s49 packet_in: 56, packet_out: 56, ratio: 1.00
s50 packet_in: 232, packet_out: 232, ratio: 1.00
s51 packet_in: 290, packet_out: 290, ratio: 1.00
s52 packet_in: 61, packet_out: 61, ratio: 1.00
s53 packet_in: 172, packet_out: 172, ratio: 1.00
s54 packet_in: 151, packet_out: 151, ratio: 1.00
s55 packet_in: 379, packet_out: 379, ratio: 1.00
s56 packet_in: 50, packet_out: 50, ratio: 1.00
s57 packet_in: 39, packet_out: 39, ratio: 1.00
s58 packet_in: 4, packet_out: 4, ratio: 1.00
s59 packet_in: 76, packet_out: 76, ratio: 1.00
s60 packet_in: 58, packet_out: 58, ratio: 1.00
s61 packet_in: 5, packet_out: 5, ratio: 1.00
s62 packet_in: 48, packet_out: 48, ratio: 1.00
s63 packet_in: 3, packet_out: 3, ratio: 1.00
s64 packet_in: 93, packet_out: 93, ratio: 1.00
s65 packet_in: 33, packet_out: 33, ratio: 1.00
s66 packet_in: 36, packet_out: 36, ratio: 1.00
s67 packet_in: 235, packet_out: 235, ratio: 1.00
s68 packet_in: 41, packet_out: 41, ratio: 1.00
s69 packet_in: 23, packet_out: 23, ratio: 1.00
s70 packet_in: 158, packet_out: 158, ratio: 1.00
s71 packet_in: 55, packet_out: 55, ratio: 1.00
s72 packet_in: 59, packet_out: 59, ratio: 1.00
s73 packet_in: 666, packet_out: 666, ratio: 1.00
s74 packet_in: 49, packet_out: 49, ratio: 1.00
s75 packet_in: 46, packet_out: 46, ratio: 1.00
s76 packet_in: 60, packet_out: 60, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 1163, packet_out: 1163, ratio: 1.00
s79 packet_in: 2215, packet_out: 2215, ratio: 1.00
s80 packet_in: 76, packet_out: 76, ratio: 1.00
