s1 packet_in: 99, packet_out: 99, ratio: 1.00
s2 packet_in: 243, packet_out: 243, ratio: 1.00
s3 packet_in: 47, packet_out: 47, ratio: 1.00
s4 packet_in: 136, packet_out: 136, ratio: 1.00
s5 packet_in: 121, packet_out: 121, ratio: 1.00
s6 packet_in: 10, packet_out: 10, ratio: 1.00
s7 packet_in: 15, packet_out: 15, ratio: 1.00
s8 packet_in: 14, packet_out: 14, ratio: 1.00
s9 packet_in: 53, packet_out: 53, ratio: 1.00
s10 packet_in: 954, packet_out: 954, ratio: 1.00
s11 packet_in: 23, packet_out: 23, ratio: 1.00
s12 packet_in: 91, packet_out: 91, ratio: 1.00
s13 packet_in: 102, packet_out: 102, ratio: 1.00
s14 packet_in: 21, packet_out: 21, ratio: 1.00
s15 packet_in: 164, packet_out: 164, ratio: 1.00
s16 packet_in: 10, packet_out: 10, ratio: 1.00
s17 packet_in: 324, packet_out: 324, ratio: 1.00
s18 packet_in: 11, packet_out: 11, ratio: 1.00
s19 packet_in: 88, packet_out: 88, ratio: 1.00
s20 packet_in: 57, packet_out: 57, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 228, packet_out: 228, ratio: 1.00
s23 packet_in: 60, packet_out: 60, ratio: 1.00
s24 packet_in: 16, packet_out: 16, ratio: 1.00
s25 packet_in: 56, packet_out: 56, ratio: 1.00
s26 packet_in: 948, packet_out: 948, ratio: 1.00
s27 packet_in: 677, packet_out: 677, ratio: 1.00
s28 packet_in: 1195, packet_out: 1195, ratio: 1.00
s29 packet_in: 928, packet_out: 928, ratio: 1.00
s30 packet_in: 905, packet_out: 905, ratio: 1.00
s31 packet_in: 165, packet_out: 165, ratio: 1.00
s32 packet_in: 447, packet_out: 447, ratio: 1.00
s33 packet_in: 85, packet_out: 85, ratio: 1.00
s34 packet_in: 715, packet_out: 715, ratio: 1.00
s35 packet_in: 549, packet_out: 549, ratio: 1.00
s36 packet_in: 29, packet_out: 29, ratio: 1.00
s37 packet_in: 1179, packet_out: 1179, ratio: 1.00
s38 packet_in: 30, packet_out: 30, ratio: 1.00
s39 packet_in: 423, packet_out: 423, ratio: 1.00
s40 packet_in: 35, packet_out: 35, ratio: 1.00
s41 packet_in: 87, packet_out: 87, ratio: 1.00
s42 packet_in: 328, packet_out: 328, ratio: 1.00
s43 packet_in: 35, packet_out: 35, ratio: 1.00
s44 packet_in: 428, packet_out: 428, ratio: 1.00
s45 packet_in: 78, packet_out: 78, ratio: 1.00
s46 packet_in: 1013, packet_out: 1013, ratio: 1.00
s47 packet_in: 1400, packet_out: 1400, ratio: 1.00
s48 packet_in: 1399, packet_out: 1399, ratio: 1.00
s49 packet_in: 1402, packet_out: 1402, ratio: 1.00
s50 packet_in: 432, packet_out: 432, ratio: 1.00
s51 packet_in: 1154, packet_out: 1154, ratio: 1.00
s52 packet_in: 349, packet_out: 349, ratio: 1.00
s53 packet_in: 896, packet_out: 896, ratio: 1.00
s54 packet_in: 327, packet_out: 327, ratio: 1.00
s55 packet_in: 910, packet_out: 910, ratio: 1.00
s56 packet_in: 2, packet_out: 2, ratio: 1.00
s57 packet_in: 42, packet_out: 42, ratio: 1.00
s58 packet_in: 56, packet_out: 56, ratio: 1.00
s59 packet_in: 4, packet_out: 4, ratio: 1.00
s60 packet_in: 12, packet_out: 12, ratio: 1.00
s61 packet_in: 367, packet_out: 367, ratio: 1.00
s62 packet_in: 34, packet_out: 34, ratio: 1.00
s63 packet_in: 461, packet_out: 461, ratio: 1.00
s64 packet_in: 53, packet_out: 53, ratio: 1.00
s65 packet_in: 33, packet_out: 33, ratio: 1.00
s66 packet_in: 32, packet_out: 32, ratio: 1.00
s67 packet_in: 172, packet_out: 172, ratio: 1.00
s68 packet_in: 43, packet_out: 43, ratio: 1.00
s69 packet_in: 64, packet_out: 64, ratio: 1.00
s70 packet_in: 38, packet_out: 38, ratio: 1.00
s71 packet_in: 60, packet_out: 60, ratio: 1.00
s72 packet_in: 272, packet_out: 272, ratio: 1.00
s73 packet_in: 1400, packet_out: 1400, ratio: 1.00
s74 packet_in: 100, packet_out: 100, ratio: 1.00
s75 packet_in: 354, packet_out: 354, ratio: 1.00
s76 packet_in: 96, packet_out: 96, ratio: 1.00
s77 packet_in: 651, packet_out: 651, ratio: 1.00
s78 packet_in: 1390, packet_out: 1390, ratio: 1.00
s79 packet_in: 1384, packet_out: 1383, ratio: 1.00
s80 packet_in: 75, packet_out: 75, ratio: 1.00
s81 packet_in: 1370, packet_out: 1370, ratio: 1.00
s82 packet_in: 1394, packet_out: 1394, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 109, packet_out: 109, ratio: 1.00
s85 packet_in: 1417, packet_out: 1417, ratio: 1.00
s86 packet_in: 2, packet_out: 2, ratio: 1.00
s87 packet_in: 64, packet_out: 64, ratio: 1.00
s88 packet_in: 141, packet_out: 141, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 28, packet_out: 28, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 102, packet_out: 102, ratio: 1.00
s94 packet_in: 1397, packet_out: 1397, ratio: 1.00
s95 packet_in: 25, packet_out: 25, ratio: 1.00
