s1 packet_in: 219, packet_out: 219, ratio: 1.00
s2 packet_in: 426, packet_out: 426, ratio: 1.00
s3 packet_in: 136, packet_out: 136, ratio: 1.00
s4 packet_in: 100, packet_out: 100, ratio: 1.00
s5 packet_in: 806, packet_out: 806, ratio: 1.00
s6 packet_in: 92, packet_out: 92, ratio: 1.00
s7 packet_in: 57, packet_out: 57, ratio: 1.00
s8 packet_in: 236, packet_out: 236, ratio: 1.00
s9 packet_in: 125, packet_out: 125, ratio: 1.00
s10 packet_in: 29, packet_out: 29, ratio: 1.00
s11 packet_in: 24, packet_out: 24, ratio: 1.00
s12 packet_in: 20, packet_out: 20, ratio: 1.00
s13 packet_in: 22, packet_out: 22, ratio: 1.00
s14 packet_in: 33, packet_out: 33, ratio: 1.00
s15 packet_in: 21, packet_out: 21, ratio: 1.00
s16 packet_in: 181, packet_out: 181, ratio: 1.00
s17 packet_in: 306, packet_out: 306, ratio: 1.00
s18 packet_in: 83, packet_out: 83, ratio: 1.00
s19 packet_in: 21, packet_out: 21, ratio: 1.00
s20 packet_in: 33, packet_out: 33, ratio: 1.00
s21 packet_in: 178, packet_out: 178, ratio: 1.00
s22 packet_in: 17, packet_out: 17, ratio: 1.00
s23 packet_in: 45, packet_out: 45, ratio: 1.00
s24 packet_in: 14, packet_out: 14, ratio: 1.00
s25 packet_in: 77, packet_out: 77, ratio: 1.00
s26 packet_in: 935, packet_out: 935, ratio: 1.00
s27 packet_in: 937, packet_out: 937, ratio: 1.00
s28 packet_in: 60, packet_out: 60, ratio: 1.00
s29 packet_in: 935, packet_out: 935, ratio: 1.00
s30 packet_in: 498, packet_out: 498, ratio: 1.00
s31 packet_in: 173, packet_out: 173, ratio: 1.00
s32 packet_in: 943, packet_out: 943, ratio: 1.00
s33 packet_in: 939, packet_out: 939, ratio: 1.00
s34 packet_in: 602, packet_out: 602, ratio: 1.00
s35 packet_in: 939, packet_out: 939, ratio: 1.00
s36 packet_in: 4, packet_out: 4, ratio: 1.00
s37 packet_in: 45, packet_out: 45, ratio: 1.00
s38 packet_in: 47, packet_out: 47, ratio: 1.00
s39 packet_in: 50, packet_out: 50, ratio: 1.00
s40 packet_in: 47, packet_out: 47, ratio: 1.00
s41 packet_in: 102, packet_out: 102, ratio: 1.00
s42 packet_in: 48, packet_out: 48, ratio: 1.00
s43 packet_in: 935, packet_out: 935, ratio: 1.00
s44 packet_in: 62, packet_out: 62, ratio: 1.00
s45 packet_in: 891, packet_out: 891, ratio: 1.00
s46 packet_in: 267, packet_out: 267, ratio: 1.00
s47 packet_in: 428, packet_out: 428, ratio: 1.00
s48 packet_in: 365, packet_out: 365, ratio: 1.00
s49 packet_in: 210, packet_out: 210, ratio: 1.00
s50 packet_in: 56, packet_out: 56, ratio: 1.00
s51 packet_in: 390, packet_out: 390, ratio: 1.00
s52 packet_in: 193, packet_out: 193, ratio: 1.00
s53 packet_in: 205, packet_out: 205, ratio: 1.00
s54 packet_in: 44, packet_out: 44, ratio: 1.00
s55 packet_in: 387, packet_out: 387, ratio: 1.00
s56 packet_in: 338, packet_out: 338, ratio: 1.00
s57 packet_in: 575, packet_out: 575, ratio: 1.00
s58 packet_in: 428, packet_out: 428, ratio: 1.00
s59 packet_in: 60, packet_out: 60, ratio: 1.00
s60 packet_in: 147, packet_out: 147, ratio: 1.00
s61 packet_in: 56, packet_out: 56, ratio: 1.00
s62 packet_in: 937, packet_out: 937, ratio: 1.00
s63 packet_in: 937, packet_out: 937, ratio: 1.00
s64 packet_in: 807, packet_out: 807, ratio: 1.00
