s1 packet_in: 162, packet_out: 162, ratio: 1.00
s2 packet_in: 47, packet_out: 47, ratio: 1.00
s3 packet_in: 89, packet_out: 89, ratio: 1.00
s4 packet_in: 110, packet_out: 110, ratio: 1.00
s5 packet_in: 151, packet_out: 151, ratio: 1.00
s6 packet_in: 56, packet_out: 56, ratio: 1.00
s7 packet_in: 45, packet_out: 45, ratio: 1.00
s8 packet_in: 57, packet_out: 57, ratio: 1.00
s9 packet_in: 51, packet_out: 51, ratio: 1.00
s10 packet_in: 83, packet_out: 83, ratio: 1.00
s11 packet_in: 98, packet_out: 98, ratio: 1.00
s12 packet_in: 307, packet_out: 307, ratio: 1.00
s13 packet_in: 53, packet_out: 53, ratio: 1.00
s14 packet_in: 144, packet_out: 144, ratio: 1.00
s15 packet_in: 87, packet_out: 87, ratio: 1.00
s16 packet_in: 15, packet_out: 15, ratio: 1.00
s17 packet_in: 91, packet_out: 91, ratio: 1.00
s18 packet_in: 29, packet_out: 29, ratio: 1.00
s19 packet_in: 84, packet_out: 84, ratio: 1.00
s20 packet_in: 60, packet_out: 60, ratio: 1.00
s21 packet_in: 56, packet_out: 56, ratio: 1.00
s22 packet_in: 426, packet_out: 426, ratio: 1.00
s23 packet_in: 385, packet_out: 385, ratio: 1.00
s24 packet_in: 190, packet_out: 190, ratio: 1.00
s25 packet_in: 217, packet_out: 217, ratio: 1.00
s26 packet_in: 64, packet_out: 64, ratio: 1.00
s27 packet_in: 113, packet_out: 113, ratio: 1.00
s28 packet_in: 412, packet_out: 412, ratio: 1.00
s29 packet_in: 202, packet_out: 202, ratio: 1.00
s30 packet_in: 353, packet_out: 353, ratio: 1.00
s31 packet_in: 906, packet_out: 906, ratio: 1.00
s32 packet_in: 909, packet_out: 909, ratio: 1.00
s33 packet_in: 907, packet_out: 907, ratio: 1.00
s34 packet_in: 905, packet_out: 905, ratio: 1.00
s35 packet_in: 906, packet_out: 906, ratio: 1.00
s36 packet_in: 48, packet_out: 48, ratio: 1.00
s37 packet_in: 420, packet_out: 420, ratio: 1.00
s38 packet_in: 42, packet_out: 42, ratio: 1.00
s39 packet_in: 119, packet_out: 119, ratio: 1.00
s40 packet_in: 541, packet_out: 541, ratio: 1.00
s41 packet_in: 105, packet_out: 105, ratio: 1.00
s42 packet_in: 58, packet_out: 58, ratio: 1.00
s43 packet_in: 73, packet_out: 73, ratio: 1.00
s44 packet_in: 905, packet_out: 905, ratio: 1.00
s45 packet_in: 130, packet_out: 130, ratio: 1.00
s46 packet_in: 617, packet_out: 617, ratio: 1.00
s47 packet_in: 891, packet_out: 891, ratio: 1.00
s48 packet_in: 814, packet_out: 814, ratio: 1.00
s49 packet_in: 898, packet_out: 898, ratio: 1.00
s50 packet_in: 899, packet_out: 899, ratio: 1.00
s51 packet_in: 906, packet_out: 906, ratio: 1.00
s52 packet_in: 905, packet_out: 905, ratio: 1.00
s53 packet_in: 902, packet_out: 902, ratio: 1.00
s54 packet_in: 905, packet_out: 905, ratio: 1.00
s55 packet_in: 905, packet_out: 905, ratio: 1.00
s56 packet_in: 65, packet_out: 65, ratio: 1.00
s57 packet_in: 163, packet_out: 163, ratio: 1.00
s58 packet_in: 72, packet_out: 72, ratio: 1.00
s59 packet_in: 103, packet_out: 103, ratio: 1.00
s60 packet_in: 321, packet_out: 321, ratio: 1.00
s61 packet_in: 900, packet_out: 900, ratio: 1.00
s62 packet_in: 908, packet_out: 908, ratio: 1.00
s63 packet_in: 906, packet_out: 906, ratio: 1.00
s64 packet_in: 903, packet_out: 903, ratio: 1.00
s65 packet_in: 905, packet_out: 905, ratio: 1.00
s66 packet_in: 45, packet_out: 45, ratio: 1.00
s67 packet_in: 905, packet_out: 905, ratio: 1.00
s68 packet_in: 467, packet_out: 467, ratio: 1.00
s69 packet_in: 906, packet_out: 906, ratio: 1.00
s70 packet_in: 906, packet_out: 906, ratio: 1.00
s71 packet_in: 44, packet_out: 44, ratio: 1.00
s72 packet_in: 81, packet_out: 81, ratio: 1.00
s73 packet_in: 223, packet_out: 223, ratio: 1.00
s74 packet_in: 222, packet_out: 222, ratio: 1.00
s75 packet_in: 354, packet_out: 354, ratio: 1.00
s76 packet_in: 518, packet_out: 518, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 561, packet_out: 561, ratio: 1.00
s79 packet_in: 95, packet_out: 95, ratio: 1.00
s80 packet_in: 109, packet_out: 109, ratio: 1.00
s81 packet_in: 922, packet_out: 922, ratio: 1.00
s82 packet_in: 47, packet_out: 47, ratio: 1.00
s83 packet_in: 98, packet_out: 98, ratio: 1.00
s84 packet_in: 687, packet_out: 687, ratio: 1.00
s85 packet_in: 909, packet_out: 909, ratio: 1.00
s86 packet_in: 143, packet_out: 143, ratio: 1.00
s87 packet_in: 895, packet_out: 895, ratio: 1.00
s88 packet_in: 331, packet_out: 331, ratio: 1.00
s89 packet_in: 10, packet_out: 10, ratio: 1.00
s90 packet_in: 118, packet_out: 118, ratio: 1.00
s91 packet_in: 9, packet_out: 9, ratio: 1.00
s92 packet_in: 897, packet_out: 897, ratio: 1.00
s93 packet_in: 203, packet_out: 203, ratio: 1.00
s94 packet_in: 67, packet_out: 67, ratio: 1.00
s95 packet_in: 902, packet_out: 902, ratio: 1.00
s96 packet_in: 102, packet_out: 102, ratio: 1.00
s97 packet_in: 101, packet_out: 101, ratio: 1.00
s98 packet_in: 909, packet_out: 909, ratio: 1.00
s99 packet_in: 74, packet_out: 74, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 244, packet_out: 244, ratio: 1.00
s102 packet_in: 936, packet_out: 936, ratio: 1.00
s103 packet_in: 298, packet_out: 298, ratio: 1.00
s104 packet_in: 902, packet_out: 902, ratio: 1.00
s105 packet_in: 142, packet_out: 142, ratio: 1.00
s106 packet_in: 897, packet_out: 897, ratio: 1.00
s107 packet_in: 116, packet_out: 116, ratio: 1.00
s108 packet_in: 125, packet_out: 125, ratio: 1.00
s109 packet_in: 58, packet_out: 58, ratio: 1.00
s110 packet_in: 110, packet_out: 110, ratio: 1.00
s111 packet_in: 62, packet_out: 62, ratio: 1.00
s112 packet_in: 210, packet_out: 210, ratio: 1.00
s113 packet_in: 43, packet_out: 43, ratio: 1.00
s114 packet_in: 688, packet_out: 688, ratio: 1.00
s115 packet_in: 897, packet_out: 897, ratio: 1.00
s116 packet_in: 929, packet_out: 929, ratio: 1.00
s117 packet_in: 127, packet_out: 127, ratio: 1.00
s118 packet_in: 96, packet_out: 96, ratio: 1.00
s119 packet_in: 116, packet_out: 116, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 130, packet_out: 130, ratio: 1.00
s122 packet_in: 890, packet_out: 890, ratio: 1.00
s123 packet_in: 133, packet_out: 133, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 12, packet_out: 12, ratio: 1.00
